Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh11')",0.6841675647430407
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh11')",0.682971475134788
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh11')",0.6863302635340152
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh11', 'Leg')",0.7064027197559651
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh11')",0.6861006604599349
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh11')",0.6881687289705011
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh11', 'Leg')",0.7076557344095129
"('Age', 'Seated', 'Arm', 'Thigh11')",0.6372971708317551
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh11', 'Leg')",0.6911731552965024
"('Age', 'Arm', 'Thigh11', 'Leg')",0.6826700068754947
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh11')",0.6584587057465512
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh11')",0.6511803007595084
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh11')",0.6531410810838558
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh11', 'Leg')",0.6747218802965173
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh11')",0.6573547203446488
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh11')",0.6597750565316413
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh11', 'Leg')",0.6781051154464576
"('Weight', 'Seated', 'Arm', 'Thigh11')",0.582880574392694
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh11', 'Leg')",0.6631849069734319
"('Weight', 'Arm', 'Thigh11', 'Leg')",0.636700719899451
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh11')",0.657482834146601
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh11')",0.6606167129086559
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh11', 'Leg')",0.6767451164314959
"('HtShoes', 'Seated', 'Arm', 'Thigh11')",0.6532210689793131
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh11', 'Leg')",0.673110138924004
"('HtShoes', 'Arm', 'Thigh11', 'Leg')",0.6805566664035052
"('Ht', 'Seated', 'Arm', 'Thigh11')",0.6599815040902177
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh11', 'Leg')",0.6757987218860588
"('Ht', 'Arm', 'Thigh11', 'Leg')",0.684128436846231
"('Seated', 'Arm', 'Thigh11', 'Leg')",0.6648609245639869
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh11')",0.6844601466675828
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh11')",0.6836956892645213
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh11')",0.6866552773783633
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh11', 'Leg')",0.7064092314850565
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh11')",0.6865624639007097
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh11')",0.6883790085739389
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh11', 'Leg')",0.707655846023463
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh11')",0.6458439496679313
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh11', 'Leg')",0.6922629102632515
"('Age', 'Weight', 'Arm', 'Thigh11', 'Leg')",0.6876385156285915
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh11')",0.6861049573093719
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh11')",0.6881774949978011
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh11', 'Leg')",0.7077609652996582
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh11')",0.6875228286658496
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh11', 'Leg')",0.7066349755634956
"('Age', 'HtShoes', 'Arm', 'Thigh11', 'Leg')",0.7074172242880294
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.689316396696324
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.7079148668438549
"('Age', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.7083516748502028
"('Age', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6960986254518471
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh11')",0.6584666081121727
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh11')",0.6610045412193939
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh11', 'Leg')",0.6792874818818166
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh11')",0.6534586205765495
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh11', 'Leg')",0.6755906882358316
"('Weight', 'HtShoes', 'Arm', 'Thigh11', 'Leg')",0.6815518257824483
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.6603428481617503
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.6786144540625823
"('Weight', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.685329862335472
"('Weight', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6649466879663843
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.6610099312104993
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.6774363017331152
"('HtShoes', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.6855172595563934
"('HtShoes', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.680588943805766
"('Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.68413477823018
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh11')",0.6865650985913098
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh11')",0.6883881267244851
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh11', 'Leg')",0.707761080699004
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh11')",0.687994245459745
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh11', 'Leg')",0.7066543496483715
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh11', 'Leg')",0.7074200200788234
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.689644638250753
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.7079174059796788
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.7083521270763596
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.696720897357151
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.6893273863888845
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.7079652393909397
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.7083983832458282
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7075448628083374
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7085040038567934
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.6613364725977571
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658830806217768
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.68011579205318
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.6866097804422802
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6816305398848121
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6853311595854206
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6855333596304114
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11')",0.6896575523277096
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6845573992682972
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh11', 'Leg')",0.7079672302978934
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh11', 'Leg')",0.7083988249074591
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7075544431628051
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7085047145049803
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7085249083698777
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.6866635174705001
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh11', 'Leg')",0.7085254553461153
