Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated 13', 'Arm')",0.6630803184961939
"('Age', 'HtShoes', 'Seated 13', 'Thigh')",0.6576269142686553
"('Age', 'HtShoes', 'Seated 13', 'Leg')",0.6825656430374063
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated 13', 'Arm')",0.6631241795079632
"('Age', 'Ht', 'Seated 13', 'Thigh')",0.6576257606820275
"('Age', 'Ht', 'Seated 13', 'Leg')",0.6825013326482734
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated 13', 'Arm', 'Thigh')",0.5714336580789637
"('Age', 'Seated 13', 'Arm', 'Leg')",0.664487527019685
"('Age', 'Seated 13', 'Thigh', 'Leg')",0.67166290968081
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht', 'Seated 13')",0.6403041310533844
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated 13', 'Arm')",0.6367337920882594
"('Weight', 'HtShoes', 'Seated 13', 'Thigh')",0.6369017891886025
"('Weight', 'HtShoes', 'Seated 13', 'Leg')",0.6643002683021911
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated 13', 'Arm')",0.6404617646330419
"('Weight', 'Ht', 'Seated 13', 'Thigh')",0.6402142005883487
"('Weight', 'Ht', 'Seated 13', 'Leg')",0.6656988013855795
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated 13', 'Arm', 'Thigh')",0.4955164433513345
"('Weight', 'Seated 13', 'Arm', 'Leg')",0.6318227016689277
"('Weight', 'Seated 13', 'Thigh', 'Leg')",0.6405262795981423
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht', 'Seated 13', 'Arm')",0.6393810762055745
"('HtShoes', 'Ht', 'Seated 13', 'Thigh')",0.6388616372187572
"('HtShoes', 'Ht', 'Seated 13', 'Leg')",0.6622022337553395
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated 13', 'Arm', 'Thigh')",0.6365511052811139
"('HtShoes', 'Seated 13', 'Arm', 'Leg')",0.6650641271252882
"('HtShoes', 'Seated 13', 'Thigh', 'Leg')",0.6616960708231672
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated 13', 'Arm', 'Thigh')",0.6394608761650051
"('Ht', 'Seated 13', 'Arm', 'Leg')",0.6663281036214495
"('Ht', 'Seated 13', 'Thigh', 'Leg')",0.6625175693024687
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated 13', 'Arm', 'Thigh', 'Leg')",0.644467541466305
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13')",0.656262961256879
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Arm')",0.6630819362157241
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Thigh')",0.6577194780250545
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Leg')",0.6829739558113599
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated 13', 'Arm')",0.6631352949343354
"('Age', 'Weight', 'Ht', 'Seated 13', 'Thigh')",0.6576525196436775
"('Age', 'Weight', 'Ht', 'Seated 13', 'Leg')",0.6829544202309055
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated 13', 'Arm', 'Thigh')",0.6089974258644134
"('Age', 'Weight', 'Seated 13', 'Arm', 'Leg')",0.6662658692912222
"('Age', 'Weight', 'Seated 13', 'Thigh', 'Leg')",0.6736295449851973
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Arm')",0.6634703847285206
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Thigh')",0.6580626343326547
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Leg')",0.6826849749703865
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated 13', 'Arm', 'Thigh')",0.6643604758101536
"('Age', 'HtShoes', 'Seated 13', 'Arm', 'Leg')",0.6843455202817107
"('Age', 'HtShoes', 'Seated 13', 'Thigh', 'Leg')",0.6863064838426179
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.6637697124826434
"('Age', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6840535432905354
"('Age', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6855376455973379
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6748586762930717
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm')",0.6405582862913692
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Thigh')",0.6403062639581164
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Leg')",0.6657552346006501
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated 13', 'Arm', 'Thigh')",0.637329905862767
"('Weight', 'HtShoes', 'Seated 13', 'Arm', 'Leg')",0.6673586223700458
"('Weight', 'HtShoes', 'Seated 13', 'Thigh', 'Leg')",0.664903973757932
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.6405380794973738
"('Weight', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6687641904357793
"('Weight', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6659302493362717
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6450199287047189
"('HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.639520969243548
"('HtShoes', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6663871708741638
"('HtShoes', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.662546284318666
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6675584181650505
"('Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.66804185531732
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm')",0.6634805454116104
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Thigh')",0.6581038553244449
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Leg')",0.6831337778320989
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Arm', 'Thigh')",0.6643763789389432
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Arm', 'Leg')",0.6847546609981688
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Thigh', 'Leg')",0.686460097756554
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.663771075069443
"('Age', 'Weight', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6844871037457496
"('Age', 'Weight', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6856969422844066
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6762516996498191
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.6644469458108201
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6843648794426992
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6864212158188263
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6871882655979376
"('Age', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6863909549846532
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.6406018319847019
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.6688011494518834
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6659482406867941
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665582223680252
"('Weight', 'HtShoes', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6693213800698854
"('Weight', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6699598206687712
"('HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.668048239306368
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh')",0.6644538602395813
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Leg')",0.684792078729348
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Thigh', 'Leg')",0.6865429602217397
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6863358900753036
"('Age', 'Weight', 'HtShoes', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6873643848067958
"('Age', 'Weight', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6865654723303356
"('Age', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6873682740304998
"('Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6699655204537068
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 13', 'Arm', 'Thigh', 'Leg')",0.6875021370043768
