Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated 11', 'Arm')",0.6725399110697383
"('Age', 'HtShoes', 'Seated 11', 'Thigh')",0.6700626069108667
"('Age', 'HtShoes', 'Seated 11', 'Leg')",0.6919982495310892
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated 11', 'Arm')",0.6718478613072782
"('Age', 'Ht', 'Seated 11', 'Thigh')",0.6685612673855915
"('Age', 'Ht', 'Seated 11', 'Leg')",0.6916540940447127
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated 11', 'Arm', 'Thigh')",0.5864703071387772
"('Age', 'Seated 11', 'Arm', 'Leg')",0.6721615967168619
"('Age', 'Seated 11', 'Thigh', 'Leg')",0.6851056412318615
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht', 'Seated 11')",0.646015431942498
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated 11', 'Arm')",0.6429866829064466
"('Weight', 'HtShoes', 'Seated 11', 'Thigh')",0.6440293399124576
"('Weight', 'HtShoes', 'Seated 11', 'Leg')",0.6683136436322721
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated 11', 'Arm')",0.6464005179157468
"('Weight', 'Ht', 'Seated 11', 'Thigh')",0.6464430029979826
"('Weight', 'Ht', 'Seated 11', 'Leg')",0.6698710036551615
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated 11', 'Arm', 'Thigh')",0.508421570436348
"('Weight', 'Seated 11', 'Arm', 'Leg')",0.6305421150928974
"('Weight', 'Seated 11', 'Thigh', 'Leg')",0.6444796322891143
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht', 'Seated 11', 'Arm')",0.6458782659811184
"('HtShoes', 'Ht', 'Seated 11', 'Thigh')",0.6457859366573112
"('HtShoes', 'Ht', 'Seated 11', 'Leg')",0.6676528696786033
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated 11', 'Arm', 'Thigh')",0.6449658257338757
"('HtShoes', 'Seated 11', 'Arm', 'Leg')",0.6706061221919484
"('HtShoes', 'Seated 11', 'Thigh', 'Leg')",0.6683508386403658
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated 11', 'Arm', 'Thigh')",0.6469789721025314
"('Ht', 'Seated 11', 'Arm', 'Leg')",0.6720294271792238
"('Ht', 'Seated 11', 'Thigh', 'Leg')",0.668979880054985
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated 11', 'Arm', 'Thigh', 'Leg')",0.6481771238699474
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11')",0.6651048464479444
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Arm')",0.6726840464448484
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Thigh')",0.670982326667008
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Leg')",0.6920094447220007
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated 11', 'Arm')",0.6719501700290073
"('Age', 'Weight', 'Ht', 'Seated 11', 'Thigh')",0.6692647937961975
"('Age', 'Weight', 'Ht', 'Seated 11', 'Leg')",0.6916752741007155
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated 11', 'Arm', 'Thigh')",0.6301419253576208
"('Age', 'Weight', 'Seated 11', 'Arm', 'Leg')",0.6760677602166741
"('Age', 'Weight', 'Seated 11', 'Thigh', 'Leg')",0.6899903621870296
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Arm')",0.6726515205394122
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Thigh')",0.6700659309849225
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Leg')",0.6920382578612241
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated 11', 'Arm', 'Thigh')",0.676283589972923
"('Age', 'HtShoes', 'Seated 11', 'Arm', 'Leg')",0.6942968396584366
"('Age', 'HtShoes', 'Seated 11', 'Thigh', 'Leg')",0.69967437399723
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6743994254732324
"('Age', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6936738595711252
"('Age', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.6983213845987768
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6888071049408797
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm')",0.6464379346213422
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Thigh')",0.6464456318924345
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Leg')",0.6699322747712946
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated 11', 'Arm', 'Thigh')",0.6451121086815117
"('Weight', 'HtShoes', 'Seated 11', 'Arm', 'Leg')",0.6717896671600101
"('Weight', 'HtShoes', 'Seated 11', 'Thigh', 'Leg')",0.6700822921768137
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6472843356810224
"('Weight', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6733564517384895
"('Weight', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.6708995840138856
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6507733707043888
"('HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6469835787111557
"('HtShoes', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6720776923556633
"('HtShoes', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.6689798947803911
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6755828571386182
"('Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6757800815798183
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm')",0.6727696100265471
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Thigh')",0.6710012300650627
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Leg')",0.6920546322566046
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Arm', 'Thigh')",0.6768575582353
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Arm', 'Leg')",0.694313208709407
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Thigh', 'Leg')",0.6998129209060966
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.674882409634398
"('Age', 'Weight', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6936945926136013
"('Age', 'Weight', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.69848242858606
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.692428460003039
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6763895312360244
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6943016629271572
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.7004616755087625
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.7005748497140591
"('Age', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6992306748679478
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6472868134189311
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6733955874089188
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.6708996685664297
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665582223680252
"('Weight', 'HtShoes', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6761218665423845
"('Weight', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6764269938546801
"('HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6758649800018337
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh')",0.6770869958435473
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Leg')",0.6943163650350515
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Thigh', 'Leg')",0.7007605054855304
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6863358900753036
"('Age', 'Weight', 'HtShoes', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.7006788947953202
"('Age', 'Weight', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6993630641018873
"('Age', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.7015669584044781
"('Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.6764980904089337
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 11', 'Arm', 'Thigh', 'Leg')",0.7018288887085816
