Feature_name,r_squared
"('Age', 'HtShoes1', 'Ht', 'Thigh')",0.684346910875919
"('Age', 'HtShoes1', 'Ht', 'Leg')",0.6960509702877876
"('Age', 'HtShoes1', 'Seated', 'Arm')",0.6343998401039839
"('Age', 'HtShoes1', 'Seated', 'Thigh')",0.6214716784216756
"('Age', 'HtShoes1', 'Seated', 'Leg')",0.6732252678010018
"('Age', 'HtShoes1', 'Arm', 'Thigh')",0.5859467202845361
"('Age', 'HtShoes1', 'Arm', 'Leg')",0.6666748347306526
"('Age', 'HtShoes1', 'Thigh', 'Leg')",0.6755922695958247
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes1', 'Ht', 'Seated')",0.6648261642338824
"('Weight', 'HtShoes1', 'Ht', 'Arm')",0.6653461800910796
"('Weight', 'HtShoes1', 'Ht', 'Thigh')",0.6654004607757321
"('Weight', 'HtShoes1', 'Ht', 'Leg')",0.6779061083837183
"('Weight', 'HtShoes1', 'Seated', 'Arm')",0.591100154395956
"('Weight', 'HtShoes1', 'Seated', 'Thigh')",0.6123894356629302
"('Weight', 'HtShoes1', 'Seated', 'Leg')",0.6562955288002619
"('Weight', 'HtShoes1', 'Arm', 'Thigh')",0.515727754651736
"('Weight', 'HtShoes1', 'Arm', 'Leg')",0.625977155899835
"('Weight', 'HtShoes1', 'Thigh', 'Leg')",0.6399344039939384
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes1', 'Ht', 'Seated', 'Arm')",0.6652629157330565
"('HtShoes1', 'Ht', 'Seated', 'Thigh')",0.664842409957314
"('HtShoes1', 'Ht', 'Seated', 'Leg')",0.6761055712845705
"('HtShoes1', 'Ht', 'Arm', 'Thigh')",0.6663208083837847
"('HtShoes1', 'Ht', 'Arm', 'Leg')",0.6794536526772836
"('HtShoes1', 'Ht', 'Thigh', 'Leg')",0.6770024260198332
"('HtShoes1', 'Seated', 'Arm', 'Thigh')",0.6101269196632282
"('HtShoes1', 'Seated', 'Arm', 'Leg')",0.6562466130485795
"('HtShoes1', 'Seated', 'Thigh', 'Leg')",0.6668904683541753
"('HtShoes1', 'Arm', 'Thigh', 'Leg')",0.6409142567644411
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated')",0.682671498364406
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Arm')",0.6861058204910112
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Thigh')",0.6847911684413339
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Leg')",0.6960941548900659
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Arm')",0.6416439452997436
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Thigh')",0.6388836031183358
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Leg')",0.6741294838915804
"('Age', 'Weight', 'HtShoes1', 'Arm', 'Thigh')",0.632030360899279
"('Age', 'Weight', 'HtShoes1', 'Arm', 'Leg')",0.6711199826733953
"('Age', 'Weight', 'HtShoes1', 'Thigh', 'Leg')",0.6817274314724939
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Arm')",0.6868370264297627
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Thigh')",0.6850081159392509
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Leg')",0.6964779276472427
"('Age', 'HtShoes1', 'Ht', 'Arm', 'Thigh')",0.6884085699638012
"('Age', 'HtShoes1', 'Ht', 'Arm', 'Leg')",0.6979590402294837
"('Age', 'HtShoes1', 'Ht', 'Thigh', 'Leg')",0.7006214137031385
"('Age', 'HtShoes1', 'Seated', 'Arm', 'Thigh')",0.6532423451686
"('Age', 'HtShoes1', 'Seated', 'Arm', 'Leg')",0.6820217816704235
"('Age', 'HtShoes1', 'Seated', 'Thigh', 'Leg')",0.6904615329154578
"('Age', 'HtShoes1', 'Arm', 'Thigh', 'Leg')",0.6812136855004758
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm')",0.6656371328196999
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Thigh')",0.6654008826779754
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Leg')",0.678100674063515
"('Weight', 'HtShoes1', 'Ht', 'Arm', 'Thigh')",0.6665359525029504
"('Weight', 'HtShoes1', 'Ht', 'Arm', 'Leg')",0.6806288339659798
"('Weight', 'HtShoes1', 'Ht', 'Thigh', 'Leg')",0.6786739867754011
"('Weight', 'HtShoes1', 'Seated', 'Arm', 'Thigh')",0.6140929121401941
"('Weight', 'HtShoes1', 'Seated', 'Arm', 'Leg')",0.6563168281361003
"('Weight', 'HtShoes1', 'Seated', 'Thigh', 'Leg')",0.6670945267084533
"('Weight', 'HtShoes1', 'Arm', 'Thigh', 'Leg')",0.6441121151294227
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.666409959540111
"('HtShoes1', 'Ht', 'Seated', 'Arm', 'Leg')",0.6794695079649713
"('HtShoes1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6775560663303657
"('HtShoes1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6821034605332392
"('HtShoes1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6690319295584412
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm')",0.686943825272494
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Thigh')",0.6855058825624452
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Leg')",0.6964947980133878
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Arm', 'Thigh')",0.6886972515365877
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Arm', 'Leg')",0.6980024562202032
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Thigh', 'Leg')",0.7006517152506503
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Arm', 'Thigh')",0.6605947824281431
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Arm', 'Leg')",0.6824567242299873
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Thigh', 'Leg')",0.6914995948344578
"('Age', 'Weight', 'HtShoes1', 'Arm', 'Thigh', 'Leg')",0.6857298791010908
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6886693969559299
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Leg')",0.6981556541708727
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7006220632844843
"('Age', 'HtShoes1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7016273911714179
"('Age', 'HtShoes1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6937192225698026
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6666127612782271
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Leg')",0.6806290005295599
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6792692402611871
"('Weight', 'HtShoes1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6827924266927583
"('Weight', 'HtShoes1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6690374718109836
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6822177397881444
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6889916864885164
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Leg')",0.698179777191282
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7006531799027131
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7016469074814151
"('Age', 'Weight', 'HtShoes1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6944024320054749
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7016343459236253
"('Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.682945042865864
"('Age', 'Weight', 'HtShoes1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7016522139956942
