Feature_name,r_squared
"('Age', 'HtShoes10', 'Ht', 'Thigh')",0.6677893750300863
"('Age', 'HtShoes10', 'Ht', 'Leg')",0.6915242802885985
"('Age', 'HtShoes10', 'Seated', 'Arm')",0.6176319953018095
"('Age', 'HtShoes10', 'Seated', 'Thigh')",0.5887334125642059
"('Age', 'HtShoes10', 'Seated', 'Leg')",0.6705426544664671
"('Age', 'HtShoes10', 'Arm', 'Thigh')",0.5810779414921114
"('Age', 'HtShoes10', 'Arm', 'Leg')",0.6718499429765524
"('Age', 'HtShoes10', 'Thigh', 'Leg')",0.6763292726688299
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes10', 'Ht', 'Seated')",0.6668076796590404
"('Weight', 'HtShoes10', 'Ht', 'Arm')",0.6614510240380445
"('Weight', 'HtShoes10', 'Ht', 'Thigh')",0.6612159919662446
"('Weight', 'HtShoes10', 'Ht', 'Leg')",0.6865143820241283
"('Weight', 'HtShoes10', 'Seated', 'Arm')",0.5710391979478655
"('Weight', 'HtShoes10', 'Seated', 'Thigh')",0.5795645654262724
"('Weight', 'HtShoes10', 'Seated', 'Leg')",0.6583614778254911
"('Weight', 'HtShoes10', 'Arm', 'Thigh')",0.5015291666878208
"('Weight', 'HtShoes10', 'Arm', 'Leg')",0.6391902442386559
"('Weight', 'HtShoes10', 'Thigh', 'Leg')",0.6504518028605941
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes10', 'Ht', 'Seated', 'Arm')",0.6611560395609926
"('HtShoes10', 'Ht', 'Seated', 'Thigh')",0.6607777668672035
"('HtShoes10', 'Ht', 'Seated', 'Leg')",0.678777670951831
"('HtShoes10', 'Ht', 'Arm', 'Thigh')",0.6556796118069288
"('HtShoes10', 'Ht', 'Arm', 'Leg')",0.6790358581157059
"('HtShoes10', 'Ht', 'Thigh', 'Leg')",0.6775306243604211
"('HtShoes10', 'Seated', 'Arm', 'Thigh')",0.5850020450634825
"('HtShoes10', 'Seated', 'Arm', 'Leg')",0.6562329547305357
"('HtShoes10', 'Seated', 'Thigh', 'Leg')",0.6631011944325564
"('HtShoes10', 'Arm', 'Thigh', 'Leg')",0.651440459291945
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated')",0.676284538722694
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Arm')",0.6751597754526
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Thigh')",0.6689129810390118
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Leg')",0.6948646129342004
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Arm')",0.6215618139836822
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Thigh')",0.603068213742341
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Leg')",0.6705584846359951
"('Age', 'Weight', 'HtShoes10', 'Arm', 'Thigh')",0.6111731751839893
"('Age', 'Weight', 'HtShoes10', 'Arm', 'Leg')",0.6722018636840353
"('Age', 'Weight', 'HtShoes10', 'Thigh', 'Leg')",0.6770869808158
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Arm')",0.6790510892592396
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Thigh')",0.6748987037132129
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Leg')",0.6950641973291023
"('Age', 'HtShoes10', 'Ht', 'Arm', 'Thigh')",0.6738857195948618
"('Age', 'HtShoes10', 'Ht', 'Arm', 'Leg')",0.6934408891978886
"('Age', 'HtShoes10', 'Ht', 'Thigh', 'Leg')",0.6939504621224988
"('Age', 'HtShoes10', 'Seated', 'Arm', 'Thigh')",0.629969243432253
"('Age', 'HtShoes10', 'Seated', 'Arm', 'Leg')",0.6786793361916267
"('Age', 'HtShoes10', 'Seated', 'Thigh', 'Leg')",0.6825092924103306
"('Age', 'HtShoes10', 'Arm', 'Thigh', 'Leg')",0.6814481027172419
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm')",0.6668273181669384
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Thigh')",0.6673386896011266
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Leg')",0.6882767518695454
"('Weight', 'HtShoes10', 'Ht', 'Arm', 'Thigh')",0.6614616531872795
"('Weight', 'HtShoes10', 'Ht', 'Arm', 'Leg')",0.6869859635975908
"('Weight', 'HtShoes10', 'Ht', 'Thigh', 'Leg')",0.6866224864477986
"('Weight', 'HtShoes10', 'Seated', 'Arm', 'Thigh')",0.5859591796497863
"('Weight', 'HtShoes10', 'Seated', 'Arm', 'Leg')",0.658534177231594
"('Weight', 'HtShoes10', 'Seated', 'Thigh', 'Leg')",0.6659189127841612
"('Weight', 'HtShoes10', 'Arm', 'Thigh', 'Leg')",0.6514506957381967
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6612415680082779
"('HtShoes10', 'Ht', 'Seated', 'Arm', 'Leg')",0.6816222707650247
"('HtShoes10', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6788108987375171
"('HtShoes10', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6800992876195242
"('HtShoes10', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6642422247582436
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm')",0.6806862408906342
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Thigh')",0.6762877954879529
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Leg')",0.6981559656688874
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Arm', 'Thigh')",0.6753457545898761
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Arm', 'Leg')",0.6967732736329221
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Thigh', 'Leg')",0.6963860191026258
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Arm', 'Thigh')",0.6338168624977618
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Arm', 'Leg')",0.6789012344106621
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Thigh', 'Leg')",0.6825354275415592
"('Age', 'Weight', 'HtShoes10', 'Arm', 'Thigh', 'Leg')",0.6816767705371568
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6790596792107321
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Leg')",0.6962579249739196
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6961344256632822
"('Age', 'HtShoes10', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6951999176250528
"('Age', 'HtShoes10', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686060393472544
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6673398133211121
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Leg')",0.6893008068078068
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6882910714837649
"('Weight', 'HtShoes10', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6873226735538482
"('Weight', 'HtShoes10', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6662750182964807
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6819826275540534
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6807169774030152
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Leg')",0.6993674531411008
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6986715679098919
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6977599481263155
"('Age', 'Weight', 'HtShoes10', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6862168888247804
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6970464940721165
"('Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6893256092044979
"('Age', 'Weight', 'HtShoes10', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6996850853365839
