Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated 19', 'Arm')",0.6646801647587148
"('Age', 'HtShoes', 'Seated 19', 'Thigh')",0.6589661573664651
"('Age', 'HtShoes', 'Seated 19', 'Leg')",0.685489466580507
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated 19', 'Arm')",0.6645456041219076
"('Age', 'Ht', 'Seated 19', 'Thigh')",0.6590974988927069
"('Age', 'Ht', 'Seated 19', 'Leg')",0.6854110902627368
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated 19', 'Arm', 'Thigh')",0.5717525766265387
"('Age', 'Seated 19', 'Arm', 'Leg')",0.6661347161619657
"('Age', 'Seated 19', 'Thigh', 'Leg')",0.669214190135791
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht', 'Seated 19')",0.6432685388782496
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated 19', 'Arm')",0.6399797782998665
"('Weight', 'HtShoes', 'Seated 19', 'Thigh')",0.6396911999646426
"('Weight', 'HtShoes', 'Seated 19', 'Leg')",0.6667869489831804
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated 19', 'Arm')",0.6435500832400378
"('Weight', 'Ht', 'Seated 19', 'Thigh')",0.6433935342582207
"('Weight', 'Ht', 'Seated 19', 'Leg')",0.6683394067392641
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated 19', 'Arm', 'Thigh')",0.49116354851559463
"('Weight', 'Seated 19', 'Arm', 'Leg')",0.6314480182765503
"('Weight', 'Seated 19', 'Thigh', 'Leg')",0.6363225810242055
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht', 'Seated 19', 'Arm')",0.6424545404387643
"('HtShoes', 'Ht', 'Seated 19', 'Thigh')",0.6419326113003215
"('HtShoes', 'Ht', 'Seated 19', 'Leg')",0.6649168062764519
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated 19', 'Arm', 'Thigh')",0.6391160260457749
"('HtShoes', 'Seated 19', 'Arm', 'Leg')",0.6680229440111585
"('HtShoes', 'Seated 19', 'Thigh', 'Leg')",0.6634806489292684
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated 19', 'Arm', 'Thigh')",0.6423855280328522
"('Ht', 'Seated 19', 'Arm', 'Leg')",0.6694215388224676
"('Ht', 'Seated 19', 'Thigh', 'Leg')",0.6648115943377708
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated 19', 'Arm', 'Thigh', 'Leg')",0.6387924289790757
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19')",0.6586291905939123
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Arm')",0.6646871186266399
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Thigh')",0.6590168106207399
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Leg')",0.6858928387585543
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated 19', 'Arm')",0.6645671163089679
"('Age', 'Weight', 'Ht', 'Seated 19', 'Thigh')",0.6591017800457848
"('Age', 'Weight', 'Ht', 'Seated 19', 'Leg')",0.6858654631069181
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated 19', 'Arm', 'Thigh')",0.6090720110276178
"('Age', 'Weight', 'Seated 19', 'Arm', 'Leg')",0.6681846901585893
"('Age', 'Weight', 'Seated 19', 'Thigh', 'Leg')",0.6720023856834234
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Arm')",0.6649897930853883
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Thigh')",0.6594888984094325
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Leg')",0.6856057062919194
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated 19', 'Arm', 'Thigh')",0.6653433792563789
"('Age', 'HtShoes', 'Seated 19', 'Arm', 'Leg')",0.6869573598233325
"('Age', 'HtShoes', 'Seated 19', 'Thigh', 'Leg')",0.6873246651387647
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6647880534986144
"('Age', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6866569776055553
"('Age', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6867475569820952
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6736999907019612
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm')",0.6436124385074591
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Thigh')",0.64352291812128
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Leg')",0.6684166829354824
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated 19', 'Arm', 'Thigh')",0.6400156856760547
"('Weight', 'HtShoes', 'Seated 19', 'Arm', 'Leg')",0.6701992984980067
"('Weight', 'HtShoes', 'Seated 19', 'Thigh', 'Leg')",0.6667869509852252
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6436289981466601
"('Weight', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6717610796549811
"('Weight', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6684253358445214
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6399201935867362
"('HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6424819190931907
"('HtShoes', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6694966158654339
"('HtShoes', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6649505525601143
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6686508981019256
"('Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.669696516251227
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm')",0.6650092476416283
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Thigh')",0.6595002613567013
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Leg')",0.6860527263310324
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Arm', 'Thigh')",0.6653458254511948
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Arm', 'Leg')",0.6873731447956708
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Thigh', 'Leg')",0.687513823124674
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6647908098676477
"('Age', 'Weight', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6871027363611952
"('Age', 'Weight', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6869694307583212
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6755126277276557
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6654509840850417
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6869772631590851
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6873363820640901
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6883122200455096
"('Age', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6876589198624726
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6437297729143252
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6718135258385529
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6685427652367418
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665582223680252
"('Weight', 'HtShoes', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6705572531249795
"('Weight', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6718461423436384
"('HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.669723238307353
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh')",0.6654509887097777
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Leg')",0.6874131503901324
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Thigh', 'Leg')",0.6875157291130413
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6863358900753036
"('Age', 'Weight', 'HtShoes', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6885330252192371
"('Age', 'Weight', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6879011638069742
"('Age', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6883640784727315
"('Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6718750125549535
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 19', 'Arm', 'Thigh', 'Leg')",0.6885588063256772
