Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated 10', 'Arm')",0.6668010547665477
"('Age', 'HtShoes', 'Seated 10', 'Thigh')",0.6607020426448016
"('Age', 'HtShoes', 'Seated 10', 'Leg')",0.6862156296970776
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated 10', 'Arm')",0.6673259384593478
"('Age', 'Ht', 'Seated 10', 'Thigh')",0.6613508614968249
"('Age', 'Ht', 'Seated 10', 'Leg')",0.6867545851681665
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated 10', 'Arm', 'Thigh')",0.5777159512745487
"('Age', 'Seated 10', 'Arm', 'Leg')",0.6693322675130695
"('Age', 'Seated 10', 'Thigh', 'Leg')",0.6738237095859041
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht', 'Seated 10')",0.6497850464367954
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated 10', 'Arm')",0.644204908343043
"('Weight', 'HtShoes', 'Seated 10', 'Thigh')",0.6445074729220099
"('Weight', 'HtShoes', 'Seated 10', 'Leg')",0.6742922103392766
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated 10', 'Arm')",0.6493734152780724
"('Weight', 'Ht', 'Seated 10', 'Thigh')",0.6493601210175035
"('Weight', 'Ht', 'Seated 10', 'Leg')",0.677098039717583
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated 10', 'Arm', 'Thigh')",0.49193554160292585
"('Weight', 'Seated 10', 'Arm', 'Leg')",0.6322694032293099
"('Weight', 'Seated 10', 'Thigh', 'Leg')",0.643130268106264
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht', 'Seated 10', 'Arm')",0.6453205101413781
"('HtShoes', 'Ht', 'Seated 10', 'Thigh')",0.6451653186704571
"('HtShoes', 'Ht', 'Seated 10', 'Leg')",0.6686238472202656
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated 10', 'Arm', 'Thigh')",0.641168050340917
"('HtShoes', 'Seated 10', 'Arm', 'Leg')",0.668653067701203
"('HtShoes', 'Seated 10', 'Thigh', 'Leg')",0.6667024722741609
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated 10', 'Arm', 'Thigh')",0.6450410773747477
"('Ht', 'Seated 10', 'Arm', 'Leg')",0.6708383377237688
"('Ht', 'Seated 10', 'Thigh', 'Leg')",0.6683715807593934
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated 10', 'Arm', 'Thigh', 'Leg')",0.6448152581723581
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10')",0.6606658046875222
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Arm')",0.6674916777673401
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Thigh')",0.660840872389586
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Leg')",0.6885170573454265
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated 10', 'Arm')",0.6683005652597693
"('Age', 'Weight', 'Ht', 'Seated 10', 'Thigh')",0.661758890084865
"('Age', 'Weight', 'Ht', 'Seated 10', 'Leg')",0.6894473043268883
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated 10', 'Arm', 'Thigh')",0.6092133936296453
"('Age', 'Weight', 'Seated 10', 'Arm', 'Leg')",0.669608888622605
"('Age', 'Weight', 'Seated 10', 'Thigh', 'Leg')",0.6745126661020575
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Arm')",0.667469089003015
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Thigh')",0.6615215496353796
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Leg')",0.6867570296397929
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated 10', 'Arm', 'Thigh')",0.6680366352988556
"('Age', 'HtShoes', 'Seated 10', 'Arm', 'Leg')",0.688723477024586
"('Age', 'HtShoes', 'Seated 10', 'Thigh', 'Leg')",0.6898217838549081
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.66793572082979
"('Age', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.6888950147528833
"('Age', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6895650685876242
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6789192219916801
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm')",0.6498085288648121
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Thigh')",0.6497929935742868
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Leg')",0.677685284766504
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated 10', 'Arm', 'Thigh')",0.6445075344336799
"('Weight', 'HtShoes', 'Seated 10', 'Arm', 'Leg')",0.6753275207938914
"('Weight', 'HtShoes', 'Seated 10', 'Thigh', 'Leg')",0.6747827048829678
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.6493735998658854
"('Weight', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.6781351755723095
"('Weight', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6772164576248585
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6448304844284923
"('HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.6453761410467385
"('HtShoes', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.6713463850912242
"('HtShoes', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6688156434859582
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6706768591956502
"('Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6721089788009864
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm')",0.668402643926098
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Thigh')",0.66187277173435
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Leg')",0.6894509269890223
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Arm', 'Thigh')",0.6684681873086671
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Arm', 'Leg')",0.6911714590451772
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Thigh', 'Leg')",0.6914098677142422
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.668654911995832
"('Age', 'Weight', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.691646254796247
"('Age', 'Weight', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6914221939040835
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6791000708585515
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.668292235636519
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.6889423007484242
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6898323357086517
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6913037549683191
"('Age', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6909464986850054
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.6498295177119899
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.678665527713894
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6777204070396923
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665582223680252
"('Weight', 'HtShoes', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6764897202305409
"('Weight', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6786332893831106
"('HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6723256319021209
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh')",0.6689058972517631
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Leg')",0.6916580413046703
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Thigh', 'Leg')",0.6915480453012062
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6863358900753036
"('Age', 'Weight', 'HtShoes', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6930906972348843
"('Age', 'Weight', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6929596714056918
"('Age', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6913049897309356
"('Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6789684487066237
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 10', 'Arm', 'Thigh', 'Leg')",0.6931481154792709
