Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated 7', 'Arm')",0.6927497931002295
"('Age', 'HtShoes', 'Seated 7', 'Thigh')",0.6852003940074782
"('Age', 'HtShoes', 'Seated 7', 'Leg')",0.7170527538278244
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated 7', 'Arm')",0.6912140821483522
"('Age', 'Ht', 'Seated 7', 'Thigh')",0.6858152824883936
"('Age', 'Ht', 'Seated 7', 'Leg')",0.7160552113509098
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated 7', 'Arm', 'Thigh')",0.5741918279761702
"('Age', 'Seated 7', 'Arm', 'Leg')",0.694302970353487
"('Age', 'Seated 7', 'Thigh', 'Leg')",0.6868555653443216
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht', 'Seated 7')",0.6733603798442065
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated 7', 'Arm')",0.6719466938987638
"('Weight', 'HtShoes', 'Seated 7', 'Thigh')",0.6758730751363222
"('Weight', 'HtShoes', 'Seated 7', 'Leg')",0.7020052809532267
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated 7', 'Arm')",0.6732308731461101
"('Weight', 'Ht', 'Seated 7', 'Thigh')",0.6788710981051744
"('Weight', 'Ht', 'Seated 7', 'Leg')",0.7021032004436629
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated 7', 'Arm', 'Thigh')",0.5116686739848129
"('Weight', 'Seated 7', 'Arm', 'Leg')",0.6698361460164649
"('Weight', 'Seated 7', 'Thigh', 'Leg')",0.6697470397791834
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht', 'Seated 7', 'Arm')",0.6731753045848936
"('HtShoes', 'Ht', 'Seated 7', 'Thigh')",0.6786410065566634
"('HtShoes', 'Ht', 'Seated 7', 'Leg')",0.702261723479342
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated 7', 'Arm', 'Thigh')",0.6759851070999526
"('HtShoes', 'Seated 7', 'Arm', 'Leg')",0.7040504023638274
"('HtShoes', 'Seated 7', 'Thigh', 'Leg')",0.7061681557399628
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated 7', 'Arm', 'Thigh')",0.6792412487478579
"('Ht', 'Seated 7', 'Arm', 'Leg')",0.7041541074676707
"('Ht', 'Seated 7', 'Thigh', 'Leg')",0.7072611354492342
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated 7', 'Arm', 'Thigh', 'Leg')",0.6629771237817015
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7')",0.6866144277750834
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Arm')",0.6943764524205838
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Thigh')",0.6871101023445503
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Leg')",0.7177502462860184
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated 7', 'Arm')",0.6927107999378537
"('Age', 'Weight', 'Ht', 'Seated 7', 'Thigh')",0.6872577852160234
"('Age', 'Weight', 'Ht', 'Seated 7', 'Leg')",0.7167222331375451
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated 7', 'Arm', 'Thigh')",0.6266782326316014
"('Age', 'Weight', 'Seated 7', 'Arm', 'Leg')",0.7028378627630154
"('Age', 'Weight', 'Seated 7', 'Thigh', 'Leg')",0.6968359363998761
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Arm')",0.6927544116836633
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Thigh')",0.6861957673128669
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Leg')",0.7170804122478034
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated 7', 'Arm', 'Thigh')",0.6951185225199055
"('Age', 'HtShoes', 'Seated 7', 'Arm', 'Leg')",0.7189231231566351
"('Age', 'HtShoes', 'Seated 7', 'Thigh', 'Leg')",0.7178306571596218
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6946844160867675
"('Age', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7177258098270713
"('Age', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7172485968170685
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.6952963950231965
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm')",0.6733886114623768
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Thigh')",0.6788712634675134
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Leg')",0.7022724159850025
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated 7', 'Arm', 'Thigh')",0.6762448037310735
"('Weight', 'HtShoes', 'Seated 7', 'Arm', 'Leg')",0.7040786792851893
"('Weight', 'HtShoes', 'Seated 7', 'Thigh', 'Leg')",0.7061683714898912
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6793596972943544
"('Weight', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7041696125614847
"('Weight', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7072647208502347
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.6703985250282772
"('HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6792468037597448
"('HtShoes', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7043424353034272
"('HtShoes', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7072616535052492
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7067296014761805
"('Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7077086711565876
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm')",0.6943857801466241
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Thigh')",0.6877403865804141
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Leg')",0.7178235198346241
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Arm', 'Thigh')",0.6965737699173705
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Arm', 'Leg')",0.7195744952355367
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Thigh', 'Leg')",0.7184790425688903
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6958655190958629
"('Age', 'Weight', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7183837689222319
"('Age', 'Weight', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7178061267765037
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.703142523967578
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6953999977919452
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7190923429896582
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7178458172598579
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7203906228925228
"('Age', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7196113424668578
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6793644533362398
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7043586885695448
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7072652364531657
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665582223680252
"('Weight', 'HtShoes', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7067475412089828
"('Weight', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7077111180740301
"('HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7077148533105206
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh')",0.6967006290735082
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Leg')",0.7198372809645748
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Thigh', 'Leg')",0.7184791341595484
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6863358900753036
"('Age', 'Weight', 'HtShoes', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.720967053299898
"('Age', 'Weight', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7201294116125903
"('Age', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.720393950200157
"('Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7077174160405919
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated 7', 'Arm', 'Thigh', 'Leg')",0.7209941712859108
