Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg9')",0.6563365494203686
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg9')",0.6592201929814742
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg9')",0.6636821010094589
"('Age', 'HtShoes', 'Thigh', 'Leg9')",0.6583904773642636
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg9')",0.6599157304635186
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg9')",0.6635393040373283
"('Age', 'Ht', 'Thigh', 'Leg9')",0.6580961619723932
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg9')",0.6166497472446122
"('Age', 'Seated', 'Thigh', 'Leg9')",0.5939965468238326
"('Age', 'Arm', 'Thigh', 'Leg9')",0.589745843889175
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg9')",0.6401758405640572
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg9')",0.6367263741512191
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg9')",0.6362596395874808
"('Weight', 'HtShoes', 'Thigh', 'Leg9')",0.6367195553285085
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg9')",0.6407407929604264
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg9')",0.6402359554085224
"('Weight', 'Ht', 'Thigh', 'Leg9')",0.6400954270748709
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg9')",0.5652718055174261
"('Weight', 'Seated', 'Thigh', 'Leg9')",0.5791783690865896
"('Weight', 'Arm', 'Thigh', 'Leg9')",0.49799737410428124
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg9')",0.6392477759921125
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg9')",0.6390754360689199
"('HtShoes', 'Ht', 'Thigh', 'Leg9')",0.6386053496959072
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg9')",0.6362119361313855
"('HtShoes', 'Seated', 'Thigh', 'Leg9')",0.6357410671144358
"('HtShoes', 'Arm', 'Thigh', 'Leg9')",0.6360937378130419
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg9')",0.6402278671335303
"('Ht', 'Seated', 'Thigh', 'Leg9')",0.6391542623507347
"('Ht', 'Arm', 'Thigh', 'Leg9')",0.6391454446616933
"('Seated', 'Arm', 'Thigh', 'Leg9')",0.5820610615687927
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg9')",0.6563443703488664
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg9')",0.6592790438807885
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg9')",0.6637209307622205
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg9')",0.6584263516806975
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg9')",0.6599282795375879
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg9')",0.6635984524268158
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg9')",0.6581027137557625
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg9')",0.620886970405983
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg9')",0.6060899160410638
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg9')",0.615026450585394
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg9')",0.6604002079476224
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg9')",0.6639706823675364
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg9')",0.6586713430216646
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg9')",0.6660507662659434
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg9')",0.6612172250661688
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg9')",0.6657074719525066
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6655185583295485
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6606820867854175
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6646957740820822
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6326396907436536
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg9')",0.6408069253704456
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg9')",0.640369059851259
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg9')",0.640199975537089
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg9')",0.6371400397314266
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg9')",0.6370625134780215
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg9')",0.6370653634563308
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6412994706695271
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6407413473713159
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6403698266825797
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.5832041143307738
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6402832124695894
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6392492540247791
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6392330220003588
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6368226900306159
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6402658115538856
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg9')",0.6604173557453707
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg9')",0.6640299430229686
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg9')",0.6586847971758405
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg9')",0.6660509005048274
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg9')",0.661330460038577
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg9')",0.6657104560439817
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg9')",0.665524364376129
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6607226401701367
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6647061290299355
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6359948170074641
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6663435699707436
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6615946231677943
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6657103356833266
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6673267557732934
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.666064136431305
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412149215969618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6413441307413832
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6408131112290514
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6404493976221719
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6376587410160628
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6413114056976174
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6403045049892577
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663858314114139
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg9')",0.6663469113233731
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg9')",0.6616594952999646
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg9')",0.6657141726667699
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6673325764656534
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6660641410229777
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6673508888448083
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6413482089673931
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg9')",0.6673542585262683
