Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg10')",0.6568418369709915
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg10')",0.6600406316587143
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg10')",0.6631037194093001
"('Age', 'HtShoes', 'Thigh', 'Leg10')",0.6576905146022818
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg10')",0.6614513130299635
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg10')",0.6632641066633427
"('Age', 'Ht', 'Thigh', 'Leg10')",0.6580362499659054
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg10')",0.6148748199533935
"('Age', 'Seated', 'Thigh', 'Leg10')",0.5883927932542647
"('Age', 'Arm', 'Thigh', 'Leg10')",0.5727185348298383
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg10')",0.6450617262482763
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg10')",0.6413629781044385
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg10')",0.6396832224768969
"('Weight', 'HtShoes', 'Thigh', 'Leg10')",0.6397966881360893
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg10')",0.6468443008776579
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg10')",0.6446958574527624
"('Weight', 'Ht', 'Thigh', 'Leg10')",0.6446434575123999
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg10')",0.564107108148991
"('Weight', 'Seated', 'Thigh', 'Leg10')",0.5757355213278259
"('Weight', 'Arm', 'Thigh', 'Leg10')",0.49069715889319276
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg10')",0.6440945479744558
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg10')",0.642597640136295
"('HtShoes', 'Ht', 'Thigh', 'Leg10')",0.6422317136624717
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg10')",0.6399409201947971
"('HtShoes', 'Seated', 'Thigh', 'Leg10')",0.6390415173036244
"('HtShoes', 'Arm', 'Thigh', 'Leg10')",0.6382050058574406
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg10')",0.6450468383840702
"('Ht', 'Seated', 'Thigh', 'Leg10')",0.6440236207392513
"('Ht', 'Arm', 'Thigh', 'Leg10')",0.6422313131230006
"('Seated', 'Arm', 'Thigh', 'Leg10')",0.5766549861204195
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg10')",0.6569373994800302
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg10')",0.6600410169814792
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg10')",0.6631165555946308
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg10')",0.6577373599202692
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg10')",0.661512861023124
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg10')",0.6633395325904534
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg10')",0.6580407467793157
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg10')",0.6220201233554734
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg10')",0.6070567824318834
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg10')",0.6139013060442426
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg10')",0.6617121743577747
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg10')",0.6635465030163499
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg10')",0.6583048676561861
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg10')",0.6658099613919761
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg10')",0.6611884135848938
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg10')",0.6643610455081216
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6658188186132852
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6616860622595999
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6638521817602245
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6276509294447931
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg10')",0.6470916667645215
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg10')",0.6451209800299174
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg10')",0.6451486465065384
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg10')",0.6417639422814894
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg10')",0.6413632093793646
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg10')",0.6399240067302293
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6473842653288349
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6473065291771247
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6446995254568237
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.5791723497638377
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6452362428158541
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6444033304558536
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.642604407461656
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6400903039937795
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6451013984910352
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg10')",0.6617547281621294
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg10')",0.6636006681255416
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg10')",0.6583050686591061
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg10')",0.6658110128497494
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg10')",0.661234633827857
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg10')",0.6643712439816505
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6658698779588416
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6617055204069071
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6638622043517186
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.634861106422974
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg10')",0.666369047018353
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6621248496327681
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6644596499842523
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6664102554668903
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6659327272702178
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412149215969618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6475814997601197
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6477223701324013
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6451731890156462
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6417952281874486
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6476593006674687
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6453491419166438
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663858314114139
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg10')",0.6663958037248947
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg10')",0.6621262824697763
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg10')",0.6644601172854582
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6664226907906476
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6659557872420092
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.66666959529677
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6479896616014562
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg10')",0.6666699830509546
