Feature_name,r_squared
"('Age', 'HtShoes', 'Ht29', 'Thigh')",0.6730748421009316
"('Age', 'HtShoes', 'Ht29', 'Leg')",0.6958854831729853
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht29', 'Seated', 'Arm')",0.6351954207097876
"('Age', 'Ht29', 'Seated', 'Thigh')",0.6063308883834363
"('Age', 'Ht29', 'Seated', 'Leg')",0.6797212327824305
"('Age', 'Ht29', 'Arm', 'Thigh')",0.5907157255652027
"('Age', 'Ht29', 'Arm', 'Leg')",0.6772542972657728
"('Age', 'Ht29', 'Thigh', 'Leg')",0.6809325641847883
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht29', 'Seated')",0.6539063238500566
"('Weight', 'HtShoes', 'Ht29', 'Arm')",0.6537470554008147
"('Weight', 'HtShoes', 'Ht29', 'Thigh')",0.6540687260912759
"('Weight', 'HtShoes', 'Ht29', 'Leg')",0.6756258547924829
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht29', 'Seated', 'Arm')",0.5992255458867586
"('Weight', 'Ht29', 'Seated', 'Thigh')",0.6097239947066642
"('Weight', 'Ht29', 'Seated', 'Leg')",0.6643724678412517
"('Weight', 'Ht29', 'Arm', 'Thigh')",0.5470578215233501
"('Weight', 'Ht29', 'Arm', 'Leg')",0.6452903139159349
"('Weight', 'Ht29', 'Thigh', 'Leg')",0.6537551905632775
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht29', 'Seated', 'Arm')",0.6538987759272703
"('HtShoes', 'Ht29', 'Seated', 'Thigh')",0.6539203141722401
"('HtShoes', 'Ht29', 'Seated', 'Leg')",0.6757715223130204
"('HtShoes', 'Ht29', 'Arm', 'Thigh')",0.6540112312930109
"('HtShoes', 'Ht29', 'Arm', 'Leg')",0.6780739021863125
"('HtShoes', 'Ht29', 'Thigh', 'Leg')",0.676217033503475
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht29', 'Seated', 'Arm', 'Thigh')",0.6017320175676835
"('Ht29', 'Seated', 'Arm', 'Leg')",0.6638399248166937
"('Ht29', 'Seated', 'Thigh', 'Leg')",0.6698735546333303
"('Ht29', 'Arm', 'Thigh', 'Leg')",0.6503577532355667
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated')",0.6765813336883121
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Arm')",0.6818393858119547
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Thigh')",0.6764201904661644
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Leg')",0.6966740181221995
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht29', 'Seated', 'Arm')",0.6507728896900637
"('Age', 'Weight', 'Ht29', 'Seated', 'Thigh')",0.6366584815233999
"('Age', 'Weight', 'Ht29', 'Seated', 'Leg')",0.683684866155543
"('Age', 'Weight', 'Ht29', 'Arm', 'Thigh')",0.6466349654879723
"('Age', 'Weight', 'Ht29', 'Arm', 'Leg')",0.686037318057137
"('Age', 'Weight', 'Ht29', 'Thigh', 'Leg')",0.6907674044752187
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Arm')",0.6810883351246204
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Thigh')",0.6751183842911539
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Leg')",0.6964553137844207
"('Age', 'HtShoes', 'Ht29', 'Arm', 'Thigh')",0.6807545184970745
"('Age', 'HtShoes', 'Ht29', 'Arm', 'Leg')",0.6987570013085949
"('Age', 'HtShoes', 'Ht29', 'Thigh', 'Leg')",0.6992602033204173
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6462003431960367
"('Age', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6882000923764222
"('Age', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6910603576904838
"('Age', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.6869112252657991
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm')",0.6542858666812118
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Thigh')",0.6542272143386241
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Leg')",0.6758303186107042
"('Weight', 'HtShoes', 'Ht29', 'Arm', 'Thigh')",0.6544799857659764
"('Weight', 'HtShoes', 'Ht29', 'Arm', 'Leg')",0.678074194899986
"('Weight', 'HtShoes', 'Ht29', 'Thigh', 'Leg')",0.6762439030523696
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6121683933085347
"('Weight', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6645181791460493
"('Weight', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6701917037825498
"('Weight', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.6571698135520208
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.654317011024599
"('HtShoes', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6780741229771505
"('HtShoes', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6766944398052888
"('HtShoes', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.6798399451020947
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671210315276595
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm')",0.6836204751433139
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Thigh')",0.6787486610642395
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Leg')",0.6974130378692034
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Arm', 'Thigh')",0.6834914703855206
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Arm', 'Leg')",0.6995533607552182
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Thigh', 'Leg')",0.700575680102281
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6612884324814066
"('Age', 'Weight', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6911193105750209
"('Age', 'Weight', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6947936395886936
"('Age', 'Weight', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.6946807754547015
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6817879150612072
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6990288332252412
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6993729766642289
"('Age', 'HtShoes', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.7010621144203946
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6949550009701129
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6548213502058002
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6780743747062064
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.6767266562306073
"('Weight', 'HtShoes', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.6798752077696694
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6651803388681947
"('Weight', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6719705802161755
"('HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679933582280907
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh')",0.6847499902929841
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Leg')",0.6999451370762386
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Thigh', 'Leg')",0.7007631968916445
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Arm', 'Thigh', 'Leg')",0.7022987184016577
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6865153866206766
"('Age', 'Weight', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6979993052019318
"('Age', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.701104690137966
"('Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6799621394462138
"('Age', 'Weight', 'HtShoes', 'Ht29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7023908890505302
