Feature_name,r_squared
"('Age', 'HtShoes', 'Ht14', 'Thigh')",0.6650401685940996
"('Age', 'HtShoes', 'Ht14', 'Leg')",0.6859410437259246
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht14', 'Seated', 'Arm')",0.6266094992079851
"('Age', 'Ht14', 'Seated', 'Thigh')",0.5931250175130381
"('Age', 'Ht14', 'Seated', 'Leg')",0.6666767026809985
"('Age', 'Ht14', 'Arm', 'Thigh')",0.5958414192981079
"('Age', 'Ht14', 'Arm', 'Leg')",0.6689212035835672
"('Age', 'Ht14', 'Thigh', 'Leg')",0.6724398150243281
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht14', 'Seated')",0.6436725085846864
"('Weight', 'HtShoes', 'Ht14', 'Arm')",0.642892635760083
"('Weight', 'HtShoes', 'Ht14', 'Thigh')",0.6435689205894776
"('Weight', 'HtShoes', 'Ht14', 'Leg')",0.667333399600343
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht14', 'Seated', 'Arm')",0.566603401024226
"('Weight', 'Ht14', 'Seated', 'Thigh')",0.5774323782367855
"('Weight', 'Ht14', 'Seated', 'Leg')",0.647927028147655
"('Weight', 'Ht14', 'Arm', 'Thigh')",0.4906922356592137
"('Weight', 'Ht14', 'Arm', 'Leg')",0.6220112014833584
"('Weight', 'Ht14', 'Thigh', 'Leg')",0.6334898387494952
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht14', 'Seated', 'Arm')",0.6404023436593094
"('HtShoes', 'Ht14', 'Seated', 'Thigh')",0.6403876820559841
"('HtShoes', 'Ht14', 'Seated', 'Leg')",0.6609421285699427
"('HtShoes', 'Ht14', 'Arm', 'Thigh')",0.640311166151122
"('HtShoes', 'Ht14', 'Arm', 'Leg')",0.6638371877792871
"('HtShoes', 'Ht14', 'Thigh', 'Leg')",0.661942619472975
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht14', 'Seated', 'Arm', 'Thigh')",0.5822950116712824
"('Ht14', 'Seated', 'Arm', 'Leg')",0.6464738847132299
"('Ht14', 'Seated', 'Thigh', 'Leg')",0.653631610856138
"('Ht14', 'Arm', 'Thigh', 'Leg')",0.6357172406965739
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated')",0.6663990847667195
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Arm')",0.6752554981477392
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Thigh')",0.6654034117459116
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Leg')",0.6877345207531183
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht14', 'Seated', 'Arm')",0.6280494994987661
"('Age', 'Weight', 'Ht14', 'Seated', 'Thigh')",0.6048470031054105
"('Age', 'Weight', 'Ht14', 'Seated', 'Leg')",0.6666844465590647
"('Age', 'Weight', 'Ht14', 'Arm', 'Thigh')",0.6171458732569233
"('Age', 'Weight', 'Ht14', 'Arm', 'Leg')",0.6694891347910397
"('Age', 'Weight', 'Ht14', 'Thigh', 'Leg')",0.6738477893609971
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Arm')",0.676340586112149
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Thigh')",0.6685179401089298
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Leg')",0.6874895198243897
"('Age', 'HtShoes', 'Ht14', 'Arm', 'Thigh')",0.6757412284008202
"('Age', 'HtShoes', 'Ht14', 'Arm', 'Leg')",0.6905913522994018
"('Age', 'HtShoes', 'Ht14', 'Thigh', 'Leg')",0.6908508788561154
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6409354837889434
"('Age', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6780525025581322
"('Age', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6810135715491262
"('Age', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6807546596636151
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm')",0.6436954332811785
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Thigh')",0.6440613862038552
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Leg')",0.6673711117606573
"('Weight', 'HtShoes', 'Ht14', 'Arm', 'Thigh')",0.6435798478757289
"('Weight', 'HtShoes', 'Ht14', 'Arm', 'Leg')",0.6685835589430699
"('Weight', 'HtShoes', 'Ht14', 'Thigh', 'Leg')",0.6681991386639303
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.5828735103812591
"('Weight', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6479355411663812
"('Weight', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6561669912193828
"('Weight', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.636261863758644
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6411112460966727
"('HtShoes', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6639606973808476
"('HtShoes', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6620915063345613
"('HtShoes', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6662384087647202
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6554712020805336
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm')",0.6776010256911329
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Thigh')",0.6687509820825486
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Leg')",0.6889570000582653
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Arm', 'Thigh')",0.6770181829295594
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Arm', 'Leg')",0.6931273920236432
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Thigh', 'Leg')",0.6921527432480374
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6420871593252395
"('Age', 'Weight', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6784256062666292
"('Age', 'Weight', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6810334090777455
"('Age', 'Weight', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6809967065285218
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6777335943818106
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6915865992970214
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6914391476220396
"('Age', 'HtShoes', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6940564786445648
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6869205366119655
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6441496873495867
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6685975413362834
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6684129401476278
"('Weight', 'HtShoes', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6703400063641889
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6651803388681947
"('Weight', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6569666456146399
"('HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6662388558395793
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh')",0.6787495990865978
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Leg')",0.6937791985185603
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Thigh', 'Leg')",0.6925967918851746
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Arm', 'Thigh', 'Leg')",0.6959855828515313
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6865153866206766
"('Age', 'Weight', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.687312319704684
"('Age', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6944458253792234
"('Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6703643134671349
"('Age', 'Weight', 'HtShoes', 'Ht14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6962200172020006
