Feature_name,r_squared
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age9', 'Weight', 'HtShoes', 'Ht')",0.655732726
"('age9', 'Weight', 'HtShoes', 'Seated')",0.645482482
"('age9', 'Weight', 'HtShoes', 'Arm')",0.646841114
"('age9', 'Weight', 'HtShoes', 'Thigh')",0.646783664
"('age9', 'Weight', 'HtShoes', 'Leg')",0.66776649
"('age9', 'Weight', 'Ht', 'Seated')",0.65296093
"('age9', 'Weight', 'Ht', 'Arm')",0.655025397
"('age9', 'Weight', 'Ht', 'Thigh')",0.653427181
"('age9', 'Weight', 'Ht', 'Leg')",0.671850197
"('age9', 'Weight', 'Seated', 'Arm')",0.586350301
"('age9', 'Weight', 'Seated', 'Thigh')",0.612356364
"('age9', 'Weight', 'Seated', 'Leg')",0.658300921
"('age9', 'Weight', 'Arm', 'Thigh')",0.511648266
"('age9', 'Weight', 'Arm', 'Leg')",0.628519468
"('age9', 'Weight', 'Thigh', 'Leg')",0.640681452
"('age9', 'HtShoes', 'Ht', 'Seated')",0.655428039
"('age9', 'HtShoes', 'Ht', 'Arm')",0.657963352
"('age9', 'HtShoes', 'Ht', 'Thigh')",0.65539743
"('age9', 'HtShoes', 'Ht', 'Leg')",0.672230734
"('age9', 'HtShoes', 'Seated', 'Arm')",0.646690295
"('age9', 'HtShoes', 'Seated', 'Thigh')",0.646869375
"('age9', 'HtShoes', 'Seated', 'Leg')",0.667112901
"('age9', 'HtShoes', 'Arm', 'Thigh')",0.649689021
"('age9', 'HtShoes', 'Arm', 'Leg')",0.672179558
"('age9', 'HtShoes', 'Thigh', 'Leg')",0.667515827
"('age9', 'Ht', 'Seated', 'Arm')",0.654860264
"('age9', 'Ht', 'Seated', 'Thigh')",0.652950566
"('age9', 'Ht', 'Seated', 'Leg')",0.670400888
"('age9', 'Ht', 'Arm', 'Thigh')",0.656560953
"('age9', 'Ht', 'Arm', 'Leg')",0.676687612
"('age9', 'Ht', 'Thigh', 'Leg')",0.670601667
"('age9', 'Seated', 'Arm', 'Thigh')",0.607747139
"('age9', 'Seated', 'Arm', 'Leg')",0.659412717
"('age9', 'Seated', 'Thigh', 'Leg')",0.667611925
"('age9', 'Arm', 'Thigh', 'Leg')",0.645642304
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.655999498
"('age9', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.658109929
"('age9', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.655907325
"('age9', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.674135799
"('age9', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.646855419
"('age9', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.647186796
"('age9', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.66911935
"('age9', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.649697764
"('age9', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.672987248
"('age9', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.66914939
"('age9', 'Weight', 'Ht', 'Seated', 'Arm')",0.655113485
"('age9', 'Weight', 'Ht', 'Seated', 'Thigh')",0.653560426
"('age9', 'Weight', 'Ht', 'Seated', 'Leg')",0.672732783
"('age9', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6566311
"('age9', 'Weight', 'Ht', 'Arm', 'Leg')",0.677643929
"('age9', 'Weight', 'Ht', 'Thigh', 'Leg')",0.672553084
"('age9', 'Weight', 'Seated', 'Arm', 'Thigh')",0.612365044
"('age9', 'Weight', 'Seated', 'Arm', 'Leg')",0.659459315
"('age9', 'Weight', 'Seated', 'Thigh', 'Leg')",0.668153176
"('age9', 'Weight', 'Arm', 'Thigh', 'Leg')",0.649362482
"('age9', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.657973592
"('age9', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.655922943
"('age9', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.673965547
"('age9', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.659086723
"('age9', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.679634482
"('age9', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.672751773
"('age9', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.649817245
"('age9', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.672522947
"('age9', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.670405472
"('age9', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.677411082
"('age9', 'Ht', 'Seated', 'Arm', 'Thigh')",0.656566378
"('age9', 'Ht', 'Seated', 'Arm', 'Leg')",0.676778669
"('age9', 'Ht', 'Seated', 'Thigh', 'Leg')",0.672424464
"('age9', 'Ht', 'Arm', 'Thigh', 'Leg')",0.680628069
"('age9', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674626034
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.658124707
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.65638796
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.675939713
"('age9', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.659121965
"('age9', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.680339649
"('age9', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.674487555
"('age9', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.649826104
"('age9', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.673407824
"('age9', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.671975414
"('age9', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.677663622
"('age9', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.656637002
"('age9', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.677792681
"('age9', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.674360904
"('age9', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.681008891
"('age9', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.67462636
"('age9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.659249471
"('age9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.680176726
"('age9', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.675532277
"('age9', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.682578575
"('age9', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679183836
"('age9', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.681622355
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.659285043
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.680970521
"('age9', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.677202661
"('age9', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.682876346
"('age9', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679458329
"('age9', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.682035708
"('age9', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.684269312
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age9', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.685
