Feature_name,r_squared
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age14', 'Weight', 'HtShoes', 'Ht')",0.660830417
"('age14', 'Weight', 'HtShoes', 'Seated')",0.653921381
"('age14', 'Weight', 'HtShoes', 'Arm')",0.653393011
"('age14', 'Weight', 'HtShoes', 'Thigh')",0.65385931
"('age14', 'Weight', 'HtShoes', 'Leg')",0.681776145
"('age14', 'Weight', 'Ht', 'Seated')",0.660636139
"('age14', 'Weight', 'Ht', 'Arm')",0.659877106
"('age14', 'Weight', 'Ht', 'Thigh')",0.659719807
"('age14', 'Weight', 'Ht', 'Leg')",0.685334896
"('age14', 'Weight', 'Seated', 'Arm')",0.578402066
"('age14', 'Weight', 'Seated', 'Thigh')",0.591488201
"('age14', 'Weight', 'Seated', 'Leg')",0.666276603
"('age14', 'Weight', 'Arm', 'Thigh')",0.503909361
"('age14', 'Weight', 'Arm', 'Leg')",0.642239357
"('age14', 'Weight', 'Thigh', 'Leg')",0.653521872
"('age14', 'HtShoes', 'Ht', 'Seated')",0.660396644
"('age14', 'HtShoes', 'Ht', 'Arm')",0.660046744
"('age14', 'HtShoes', 'Ht', 'Thigh')",0.65963899
"('age14', 'HtShoes', 'Ht', 'Leg')",0.683666529
"('age14', 'HtShoes', 'Seated', 'Arm')",0.653765819
"('age14', 'HtShoes', 'Seated', 'Thigh')",0.653460114
"('age14', 'HtShoes', 'Seated', 'Leg')",0.679061666
"('age14', 'HtShoes', 'Arm', 'Thigh')",0.653719805
"('age14', 'HtShoes', 'Arm', 'Leg')",0.682745367
"('age14', 'HtShoes', 'Thigh', 'Leg')",0.68004919
"('age14', 'Ht', 'Seated', 'Arm')",0.660486843
"('age14', 'Ht', 'Seated', 'Thigh')",0.659411407
"('age14', 'Ht', 'Seated', 'Leg')",0.682126035
"('age14', 'Ht', 'Arm', 'Thigh')",0.659140244
"('age14', 'Ht', 'Arm', 'Leg')",0.686082235
"('age14', 'Ht', 'Thigh', 'Leg')",0.682614828
"('age14', 'Seated', 'Arm', 'Thigh')",0.592345296
"('age14', 'Seated', 'Arm', 'Leg')",0.666054377
"('age14', 'Seated', 'Thigh', 'Leg')",0.673128457
"('age14', 'Arm', 'Thigh', 'Leg')",0.655987311
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.661552074
"('age14', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.661023246
"('age14', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.660830977
"('age14', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.686724909
"('age14', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.654356092
"('age14', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.654260844
"('age14', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.681902948
"('age14', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.654253446
"('age14', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.684567622
"('age14', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.682610226
"('age14', 'Weight', 'Ht', 'Seated', 'Arm')",0.661298175
"('age14', 'Weight', 'Ht', 'Seated', 'Thigh')",0.660638428
"('age14', 'Weight', 'Ht', 'Seated', 'Leg')",0.685346017
"('age14', 'Weight', 'Ht', 'Arm', 'Thigh')",0.66003662
"('age14', 'Weight', 'Ht', 'Arm', 'Leg')",0.688228708
"('age14', 'Weight', 'Ht', 'Thigh', 'Leg')",0.68563003
"('age14', 'Weight', 'Seated', 'Arm', 'Thigh')",0.595411143
"('age14', 'Weight', 'Seated', 'Arm', 'Leg')",0.66639891
"('age14', 'Weight', 'Seated', 'Thigh', 'Leg')",0.673939586
"('age14', 'Weight', 'Arm', 'Thigh', 'Leg')",0.657586355
"('age14', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.661326161
"('age14', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.660412383
"('age14', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.683697926
"('age14', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.660146504
"('age14', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.687490128
"('age14', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.683870246
"('age14', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.654483177
"('age14', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.682814638
"('age14', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.680368489
"('age14', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.685548177
"('age14', 'Ht', 'Seated', 'Arm', 'Thigh')",0.660553715
"('age14', 'Ht', 'Seated', 'Arm', 'Leg')",0.68636974
"('age14', 'Ht', 'Seated', 'Thigh', 'Leg')",0.682668169
"('age14', 'Ht', 'Arm', 'Thigh', 'Leg')",0.687876217
"('age14', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675759271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.662109624
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661600105
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.686801645
"('age14', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.661050281
"('age14', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.68953295
"('age14', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.686819563
"('age14', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.654932494
"('age14', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.684580957
"('age14', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.683007822
"('age14', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.686856679
"('age14', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.661316149
"('age14', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.688368874
"('age14', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.685715309
"('age14', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.689516502
"('age14', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676003663
"('age14', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.661332511
"('age14', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.687615306
"('age14', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.683977246
"('age14', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.688700248
"('age14', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.685558259
"('age14', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.687912015
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.662111546
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.689572848
"('age14', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.686967982
"('age14', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.69034703
"('age14', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686895958
"('age14', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.689524887
"('age14', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.688709309
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age14', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.69
