Feature_name,r_squared
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age22', 'Weight', 'HtShoes', 'Ht')",0.641791669
"('age22', 'Weight', 'HtShoes', 'Seated')",0.638179648
"('age22', 'Weight', 'HtShoes', 'Arm')",0.637389709
"('age22', 'Weight', 'HtShoes', 'Thigh')",0.637716378
"('age22', 'Weight', 'HtShoes', 'Leg')",0.667783434
"('age22', 'Weight', 'Ht', 'Seated')",0.64264697
"('age22', 'Weight', 'Ht', 'Arm')",0.641706511
"('age22', 'Weight', 'Ht', 'Thigh')",0.641578665
"('age22', 'Weight', 'Ht', 'Leg')",0.66987882
"('age22', 'Weight', 'Seated', 'Arm')",0.56516308
"('age22', 'Weight', 'Seated', 'Thigh')",0.576740082
"('age22', 'Weight', 'Seated', 'Leg')",0.654430384
"('age22', 'Weight', 'Arm', 'Thigh')",0.498253445
"('age22', 'Weight', 'Arm', 'Leg')",0.638706186
"('age22', 'Weight', 'Thigh', 'Leg')",0.647893099
"('age22', 'HtShoes', 'Ht', 'Seated')",0.642001835
"('age22', 'HtShoes', 'Ht', 'Arm')",0.641220857
"('age22', 'HtShoes', 'Ht', 'Thigh')",0.640949226
"('age22', 'HtShoes', 'Ht', 'Leg')",0.668391476
"('age22', 'HtShoes', 'Seated', 'Arm')",0.638212411
"('age22', 'HtShoes', 'Seated', 'Thigh')",0.637796142
"('age22', 'HtShoes', 'Seated', 'Leg')",0.6660095
"('age22', 'HtShoes', 'Arm', 'Thigh')",0.637610213
"('age22', 'HtShoes', 'Arm', 'Leg')",0.669217634
"('age22', 'HtShoes', 'Thigh', 'Leg')",0.66706656
"('age22', 'Ht', 'Seated', 'Arm')",0.642698139
"('age22', 'Ht', 'Seated', 'Thigh')",0.641843485
"('age22', 'Ht', 'Seated', 'Leg')",0.667902221
"('age22', 'Ht', 'Arm', 'Thigh')",0.641155007
"('age22', 'Ht', 'Arm', 'Leg')",0.671201469
"('age22', 'Ht', 'Thigh', 'Leg')",0.668453953
"('age22', 'Seated', 'Arm', 'Thigh')",0.577455146
"('age22', 'Seated', 'Arm', 'Leg')",0.654558329
"('age22', 'Seated', 'Thigh', 'Leg')",0.660788815
"('age22', 'Arm', 'Thigh', 'Leg')",0.649812241
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.642779348
"('age22', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.641942
"('age22', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.641798925
"('age22', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.670309002
"('age22', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.638620006
"('age22', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.638371306
"('age22', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.667792751
"('age22', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.638028022
"('age22', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.67031241
"('age22', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.668632423
"('age22', 'Weight', 'Ht', 'Seated', 'Arm')",0.643215812
"('age22', 'Weight', 'Ht', 'Seated', 'Thigh')",0.642661921
"('age22', 'Weight', 'Ht', 'Seated', 'Leg')",0.66988208
"('age22', 'Weight', 'Ht', 'Arm', 'Thigh')",0.641804638
"('age22', 'Weight', 'Ht', 'Arm', 'Leg')",0.672464396
"('age22', 'Weight', 'Ht', 'Thigh', 'Leg')",0.670261488
"('age22', 'Weight', 'Seated', 'Arm', 'Thigh')",0.580657696
"('age22', 'Weight', 'Seated', 'Arm', 'Leg')",0.654618932
"('age22', 'Weight', 'Seated', 'Thigh', 'Leg')",0.661094989
"('age22', 'Weight', 'Arm', 'Thigh', 'Leg')",0.651620509
"('age22', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.642804573
"('age22', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.642013501
"('age22', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.668395467
"('age22', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.64133921
"('age22', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671638458
"('age22', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.668783201
"('age22', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6386818
"('age22', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669450851
"('age22', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.667151515
"('age22', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6718476
"('age22', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642719273
"('age22', 'Ht', 'Seated', 'Arm', 'Leg')",0.671622693
"('age22', 'Ht', 'Seated', 'Thigh', 'Leg')",0.668460291
"('age22', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673008408
"('age22', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663192877
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.643311403
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.642815186
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.670310143
"('age22', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.641986293
"('age22', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.672844752
"('age22', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.670554796
"('age22', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.638991947
"('age22', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.67044134
"('age22', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.66875894
"('age22', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.672533694
"('age22', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643217668
"('age22', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.672727984
"('age22', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.670281437
"('age22', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673855036
"('age22', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663215976
"('age22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642811326
"('age22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.671945121
"('age22', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.668799325
"('age22', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673143739
"('age22', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671868078
"('age22', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673104194
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643311738
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.673025787
"('age22', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.67058925
"('age22', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673987728
"('age22', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672537941
"('age22', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673908292
"('age22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673218586
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age22', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674
