Feature_name,r_squared
"('age10', 'Weight', 'HtShoes', 'Leg')",0.703672464
"('age10', 'Weight', 'Ht', 'Seated')",0.66554949
"('age10', 'Weight', 'Ht', 'Arm')",0.665375135
"('age10', 'Weight', 'Ht', 'Thigh')",0.664369229
"('age10', 'Weight', 'Ht', 'Leg')",0.703478768
"('age10', 'Weight', 'Seated', 'Arm')",0.594736316
"('age10', 'Weight', 'Seated', 'Thigh')",0.609229905
"('age10', 'Weight', 'Seated', 'Leg')",0.697496214
"('age10', 'Weight', 'Arm', 'Thigh')",0.545982827
"('age10', 'Weight', 'Arm', 'Leg')",0.695740161
"('age10', 'Weight', 'Thigh', 'Leg')",0.694083449
"('age10', 'HtShoes', 'Ht', 'Seated')",0.665768887
"('age10', 'HtShoes', 'Ht', 'Arm')",0.665436296
"('age10', 'HtShoes', 'Ht', 'Thigh')",0.664491962
"('age10', 'HtShoes', 'Ht', 'Leg')",0.703522731
"('age10', 'HtShoes', 'Seated', 'Arm')",0.666312504
"('age10', 'HtShoes', 'Seated', 'Thigh')",0.66444732
"('age10', 'HtShoes', 'Seated', 'Leg')",0.703521164
"('age10', 'HtShoes', 'Arm', 'Thigh')",0.664731252
"('age10', 'HtShoes', 'Arm', 'Leg')",0.711712663
"('age10', 'HtShoes', 'Thigh', 'Leg')",0.704070668
"('age10', 'Ht', 'Seated', 'Arm')",0.667469759
"('age10', 'Ht', 'Seated', 'Thigh')",0.665568792
"('age10', 'Ht', 'Seated', 'Leg')",0.703338029
"('age10', 'Ht', 'Arm', 'Thigh')",0.665534651
"('age10', 'Ht', 'Arm', 'Leg')",0.711356075
"('age10', 'Ht', 'Thigh', 'Leg')",0.703689717
"('age10', 'Seated', 'Arm', 'Thigh')",0.601376789
"('age10', 'Seated', 'Arm', 'Leg')",0.701193575
"('age10', 'Seated', 'Thigh', 'Leg')",0.700893236
"('age10', 'Arm', 'Thigh', 'Leg')",0.701371262
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.665772811
"('age10', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.665492974
"('age10', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.664493382
"('age10', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.703702321
"('age10', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.666597058
"('age10', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.664483335
"('age10', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.703697756
"('age10', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.664954082
"('age10', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.71174711
"('age10', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.704200428
"('age10', 'Weight', 'Ht', 'Seated', 'Arm')",0.667637738
"('age10', 'Weight', 'Ht', 'Seated', 'Thigh')",0.665570914
"('age10', 'Weight', 'Ht', 'Seated', 'Leg')",0.703527566
"('age10', 'Weight', 'Ht', 'Arm', 'Thigh')",0.665634889
"('age10', 'Weight', 'Ht', 'Arm', 'Leg')",0.711386026
"('age10', 'Weight', 'Ht', 'Thigh', 'Leg')",0.703823669
"('age10', 'Weight', 'Seated', 'Arm', 'Thigh')",0.61031597
"('age10', 'Weight', 'Seated', 'Arm', 'Leg')",0.702080707
"('age10', 'Weight', 'Seated', 'Thigh', 'Leg')",0.700913857
"('age10', 'Weight', 'Arm', 'Thigh', 'Leg')",0.705615367
"('age10', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6678229
"('age10', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.665773411
"('age10', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.703539152
"('age10', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.665747608
"('age10', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.711721643
"('age10', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.704076666
"('age10', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.66665202
"('age10', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.712148742
"('age10', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.704196722
"('age10', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.714540524
"('age10', 'Ht', 'Seated', 'Arm', 'Thigh')",0.667483789
"('age10', 'Ht', 'Seated', 'Arm', 'Leg')",0.711665549
"('age10', 'Ht', 'Seated', 'Thigh', 'Leg')",0.703864079
"('age10', 'Ht', 'Arm', 'Thigh', 'Leg')",0.713716748
"('age10', 'Seated', 'Arm', 'Thigh', 'Leg')",0.708687483
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.668005371
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.665776623
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.703725925
"('age10', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.665863055
"('age10', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.711753363
"('age10', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.704202015
"('age10', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.667021905
"('age10', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.712221773
"('age10', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.704338564
"('age10', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.714720518
"('age10', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.667669828
"('age10', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.711723784
"('age10', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.70400773
"('age10', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.713906572
"('age10', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.709712048
"('age10', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.667881901
"('age10', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.712162449
"('age10', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.704211755
"('age10', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.714727153
"('age10', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.714635598
"('age10', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.713741077
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.66810253
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.712230812
"('age10', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.704345834
"('age10', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.714964705
"('age10', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.714844276
"('age10', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.713943115
"('age10', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.714797033
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age10', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.715
