Feature_name,r_squared
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age15', 'Weight', 'HtShoes', 'Ht')",0.640697407
"('age15', 'Weight', 'HtShoes', 'Seated')",0.636506382
"('age15', 'Weight', 'HtShoes', 'Arm')",0.63618786
"('age15', 'Weight', 'HtShoes', 'Thigh')",0.636129757
"('age15', 'Weight', 'HtShoes', 'Leg')",0.663177237
"('age15', 'Weight', 'Ht', 'Seated')",0.641231606
"('age15', 'Weight', 'Ht', 'Arm')",0.640964896
"('age15', 'Weight', 'Ht', 'Thigh')",0.640342027
"('age15', 'Weight', 'Ht', 'Leg')",0.666028464
"('age15', 'Weight', 'Seated', 'Arm')",0.568588985
"('age15', 'Weight', 'Seated', 'Thigh')",0.577758852
"('age15', 'Weight', 'Seated', 'Leg')",0.647689399
"('age15', 'Weight', 'Arm', 'Thigh')",0.499408368
"('age15', 'Weight', 'Arm', 'Leg')",0.627242541
"('age15', 'Weight', 'Thigh', 'Leg')",0.633436872
"('age15', 'HtShoes', 'Ht', 'Seated')",0.639603597
"('age15', 'HtShoes', 'Ht', 'Arm')",0.63981835
"('age15', 'HtShoes', 'Ht', 'Thigh')",0.638814961
"('age15', 'HtShoes', 'Ht', 'Leg')",0.661733372
"('age15', 'HtShoes', 'Seated', 'Arm')",0.636422751
"('age15', 'HtShoes', 'Seated', 'Thigh')",0.635406604
"('age15', 'HtShoes', 'Seated', 'Leg')",0.658845223
"('age15', 'HtShoes', 'Arm', 'Thigh')",0.635816854
"('age15', 'HtShoes', 'Arm', 'Leg')",0.665580847
"('age15', 'HtShoes', 'Thigh', 'Leg')",0.659259673
"('age15', 'Ht', 'Seated', 'Arm')",0.641385023
"('age15', 'Ht', 'Seated', 'Thigh')",0.63942171
"('age15', 'Ht', 'Seated', 'Leg')",0.661013554
"('age15', 'Ht', 'Arm', 'Thigh')",0.639562148
"('age15', 'Ht', 'Arm', 'Leg')",0.668440912
"('age15', 'Ht', 'Thigh', 'Leg')",0.661131162
"('age15', 'Seated', 'Arm', 'Thigh')",0.580164595
"('age15', 'Seated', 'Arm', 'Leg')",0.647869431
"('age15', 'Seated', 'Thigh', 'Leg')",0.651567145
"('age15', 'Arm', 'Thigh', 'Leg')",0.639886064
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.641476946
"('age15', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.641376798
"('age15', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640743035
"('age15', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.666879705
"('age15', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.637356923
"('age15', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.636600267
"('age15', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.663245062
"('age15', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.636679223
"('age15', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.669048526
"('age15', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.663388537
"('age15', 'Weight', 'Ht', 'Seated', 'Arm')",0.642738782
"('age15', 'Weight', 'Ht', 'Seated', 'Thigh')",0.64137409
"('age15', 'Weight', 'Ht', 'Seated', 'Leg')",0.666030895
"('age15', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640989786
"('age15', 'Weight', 'Ht', 'Arm', 'Leg')",0.672533332
"('age15', 'Weight', 'Ht', 'Thigh', 'Leg')",0.666032674
"('age15', 'Weight', 'Seated', 'Arm', 'Thigh')",0.582923067
"('age15', 'Weight', 'Seated', 'Arm', 'Leg')",0.64878404
"('age15', 'Weight', 'Seated', 'Thigh', 'Leg')",0.653138344
"('age15', 'Weight', 'Arm', 'Thigh', 'Leg')",0.640307055
"('age15', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641623682
"('age15', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639695142
"('age15', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.661738888
"('age15', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639865521
"('age15', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.669592077
"('age15', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.661751555
"('age15', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.636804683
"('age15', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.666045313
"('age15', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.659394887
"('age15', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.66763744
"('age15', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641385026
"('age15', 'Ht', 'Seated', 'Arm', 'Leg')",0.669395161
"('age15', 'Ht', 'Seated', 'Thigh', 'Leg')",0.661138846
"('age15', 'Ht', 'Arm', 'Thigh', 'Leg')",0.669673799
"('age15', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656117722
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.643000489
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.641736437
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.666908057
"('age15', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.64137683
"('age15', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.673801743
"('age15', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.666911963
"('age15', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637601595
"('age15', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669336861
"('age15', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.663553739
"('age15', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670497347
"('age15', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642773969
"('age15', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.673242203
"('age15', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.666038358
"('age15', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673190179
"('age15', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656880987
"('age15', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641636795
"('age15', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.670345618
"('age15', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.661766806
"('age15', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670363843
"('age15', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667780461
"('age15', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670162723
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643101897
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.674326709
"('age15', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.666925834
"('age15', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.674103447
"('age15', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670581762
"('age15', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673611047
"('age15', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670804908
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age15', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674
