Feature_name,r_squared
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age23', 'Weight', 'HtShoes', 'Ht')",0.648151561
"('age23', 'Weight', 'HtShoes', 'Seated')",0.644464613
"('age23', 'Weight', 'HtShoes', 'Arm')",0.643973621
"('age23', 'Weight', 'HtShoes', 'Thigh')",0.643084185
"('age23', 'Weight', 'HtShoes', 'Leg')",0.666599938
"('age23', 'Weight', 'Ht', 'Seated')",0.649651364
"('age23', 'Weight', 'Ht', 'Arm')",0.649075323
"('age23', 'Weight', 'Ht', 'Thigh')",0.647778923
"('age23', 'Weight', 'Ht', 'Leg')",0.669178713
"('age23', 'Weight', 'Seated', 'Arm')",0.56426604
"('age23', 'Weight', 'Seated', 'Thigh')",0.576552572
"('age23', 'Weight', 'Seated', 'Leg')",0.647506429
"('age23', 'Weight', 'Arm', 'Thigh')",0.491445786
"('age23', 'Weight', 'Arm', 'Leg')",0.625184724
"('age23', 'Weight', 'Thigh', 'Leg')",0.634171183
"('age23', 'HtShoes', 'Ht', 'Seated')",0.647460775
"('age23', 'HtShoes', 'Ht', 'Arm')",0.647692708
"('age23', 'HtShoes', 'Ht', 'Thigh')",0.645746455
"('age23', 'HtShoes', 'Ht', 'Leg')",0.665147648
"('age23', 'HtShoes', 'Seated', 'Arm')",0.645876929
"('age23', 'HtShoes', 'Seated', 'Thigh')",0.642542298
"('age23', 'HtShoes', 'Seated', 'Leg')",0.66254394
"('age23', 'HtShoes', 'Arm', 'Thigh')",0.643348806
"('age23', 'HtShoes', 'Arm', 'Leg')",0.668737306
"('age23', 'HtShoes', 'Thigh', 'Leg')",0.662960599
"('age23', 'Ht', 'Seated', 'Arm')",0.651346988
"('age23', 'Ht', 'Seated', 'Thigh')",0.647387793
"('age23', 'Ht', 'Seated', 'Leg')",0.664812729
"('age23', 'Ht', 'Arm', 'Thigh')",0.647464016
"('age23', 'Ht', 'Arm', 'Leg')",0.671182311
"('age23', 'Ht', 'Thigh', 'Leg')",0.664800009
"('age23', 'Seated', 'Arm', 'Thigh')",0.577106971
"('age23', 'Seated', 'Arm', 'Leg')",0.647490084
"('age23', 'Seated', 'Thigh', 'Leg')",0.652780156
"('age23', 'Arm', 'Thigh', 'Leg')",0.638294394
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.649853411
"('age23', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.649450313
"('age23', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.648215569
"('age23', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.669594175
"('age23', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.646994489
"('age23', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.644469221
"('age23', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.666615819
"('age23', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.644526954
"('age23', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.671479546
"('age23', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.666878597
"('age23', 'Weight', 'Ht', 'Seated', 'Arm')",0.652754396
"('age23', 'Weight', 'Ht', 'Seated', 'Thigh')",0.649979695
"('age23', 'Weight', 'Ht', 'Seated', 'Leg')",0.669271785
"('age23', 'Weight', 'Ht', 'Arm', 'Thigh')",0.649124434
"('age23', 'Weight', 'Ht', 'Arm', 'Leg')",0.674249722
"('age23', 'Weight', 'Ht', 'Thigh', 'Leg')",0.669206478
"('age23', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579692892
"('age23', 'Weight', 'Seated', 'Arm', 'Leg')",0.647942784
"('age23', 'Weight', 'Seated', 'Thigh', 'Leg')",0.653897218
"('age23', 'Weight', 'Arm', 'Thigh', 'Leg')",0.63951248
"('age23', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.651478305
"('age23', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.647715987
"('age23', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.665234967
"('age23', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.647777436
"('age23', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671630776
"('age23', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.665197354
"('age23', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.646177824
"('age23', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669846731
"('age23', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.662960631
"('age23', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670899934
"('age23', 'Ht', 'Seated', 'Arm', 'Thigh')",0.65135122
"('age23', 'Ht', 'Seated', 'Arm', 'Leg')",0.67276833
"('age23', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664876566
"('age23', 'Ht', 'Arm', 'Thigh', 'Leg')",0.67250386
"('age23', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656431818
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.652875444
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650300414
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.669643353
"('age23', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.649457489
"('age23', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.674646753
"('age23', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.669594972
"('age23', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.647172865
"('age23', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.67229443
"('age23', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.666879377
"('age23', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.673095435
"('age23', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.65281076
"('age23', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.675463663
"('age23', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.669276349
"('age23', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675061396
"('age23', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656775927
"('age23', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.651498175
"('age23', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.673012252
"('age23', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66525325
"('age23', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.672677688
"('age23', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671462725
"('age23', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673468742
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.652974108
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.675692425
"('age23', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.669645376
"('age23', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675251106
"('age23', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.67351948
"('age23', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675863736
"('age23', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673579863
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age23', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676
