Feature_name,r_squared
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age24', 'Weight', 'HtShoes', 'Ht')",0.64037164
"('age24', 'Weight', 'HtShoes', 'Seated')",0.636616353
"('age24', 'Weight', 'HtShoes', 'Arm')",0.636275705
"('age24', 'Weight', 'HtShoes', 'Thigh')",0.63659861
"('age24', 'Weight', 'HtShoes', 'Leg')",0.661707564
"('age24', 'Weight', 'Ht', 'Seated')",0.640823862
"('age24', 'Weight', 'Ht', 'Arm')",0.640442016
"('age24', 'Weight', 'Ht', 'Thigh')",0.640243871
"('age24', 'Weight', 'Ht', 'Leg')",0.663805308
"('age24', 'Weight', 'Seated', 'Arm')",0.56533926
"('age24', 'Weight', 'Seated', 'Thigh')",0.580038004
"('age24', 'Weight', 'Seated', 'Leg')",0.647197886
"('age24', 'Weight', 'Arm', 'Thigh')",0.494963091
"('age24', 'Weight', 'Arm', 'Leg')",0.623163637
"('age24', 'Weight', 'Thigh', 'Leg')",0.635131517
"('age24', 'HtShoes', 'Ht', 'Seated')",0.639325153
"('age24', 'HtShoes', 'Ht', 'Arm')",0.639252339
"('age24', 'HtShoes', 'Ht', 'Thigh')",0.638743707
"('age24', 'HtShoes', 'Ht', 'Leg')",0.660172921
"('age24', 'HtShoes', 'Seated', 'Arm')",0.636217287
"('age24', 'HtShoes', 'Seated', 'Thigh')",0.635624667
"('age24', 'HtShoes', 'Seated', 'Leg')",0.65817169
"('age24', 'HtShoes', 'Arm', 'Thigh')",0.63614064
"('age24', 'HtShoes', 'Arm', 'Leg')",0.661998134
"('age24', 'HtShoes', 'Thigh', 'Leg')",0.659062294
"('age24', 'Ht', 'Seated', 'Arm')",0.640333917
"('age24', 'Ht', 'Seated', 'Thigh')",0.639206847
"('age24', 'Ht', 'Seated', 'Leg')",0.659898196
"('age24', 'Ht', 'Arm', 'Thigh')",0.639349674
"('age24', 'Ht', 'Arm', 'Leg')",0.663894914
"('age24', 'Ht', 'Thigh', 'Leg')",0.660372029
"('age24', 'Seated', 'Arm', 'Thigh')",0.581841079
"('age24', 'Seated', 'Arm', 'Leg')",0.646439644
"('age24', 'Seated', 'Thigh', 'Leg')",0.653555658
"('age24', 'Arm', 'Thigh', 'Leg')",0.639026996
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.640925285
"('age24', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.640615445
"('age24', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640394815
"('age24', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.664049269
"('age24', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.63711667
"('age24', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.636894789
"('age24', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.661885907
"('age24', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.637065893
"('age24', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.664494644
"('age24', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.662578688
"('age24', 'Weight', 'Ht', 'Seated', 'Arm')",0.641454904
"('age24', 'Weight', 'Ht', 'Seated', 'Thigh')",0.640824377
"('age24', 'Weight', 'Ht', 'Seated', 'Leg')",0.663892033
"('age24', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640603941
"('age24', 'Weight', 'Ht', 'Arm', 'Leg')",0.666638754
"('age24', 'Weight', 'Ht', 'Thigh', 'Leg')",0.664181144
"('age24', 'Weight', 'Seated', 'Arm', 'Thigh')",0.583165949
"('age24', 'Weight', 'Seated', 'Arm', 'Leg')",0.647324329
"('age24', 'Weight', 'Seated', 'Thigh', 'Leg')",0.655494453
"('age24', 'Weight', 'Arm', 'Thigh', 'Leg')",0.639484436
"('age24', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.640404062
"('age24', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639325706
"('age24', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.660225461
"('age24', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639458235
"('age24', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.664135866
"('age24', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66053833
"('age24', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.636823913
"('age24', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.662060654
"('age24', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.659441552
"('age24', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.664818008
"('age24', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640396316
"('age24', 'Ht', 'Seated', 'Arm', 'Leg')",0.664042943
"('age24', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660548593
"('age24', 'Ht', 'Arm', 'Thigh', 'Leg')",0.665817501
"('age24', 'Seated', 'Arm', 'Thigh', 'Leg')",0.656789545
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641522703
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640931355
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664187942
"('age24', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640716426
"('age24', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.666846994
"('age24', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664322791
"('age24', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637618229
"('age24', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.664497233
"('age24', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.663135926
"('age24', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.666890452
"('age24', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641477397
"('age24', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.666669972
"('age24', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66447753
"('age24', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668120193
"('age24', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.657764664
"('age24', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640445343
"('age24', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.664231245
"('age24', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660746834
"('age24', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66585134
"('age24', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664847621
"('age24', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665818392
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64153316
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.666857861
"('age24', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664657158
"('age24', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668155793
"('age24', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666999541
"('age24', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668153395
"('age24', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665853752
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age24', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668
