Feature_name,r_squared
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age27', 'Weight', 'HtShoes', 'Ht')",0.648518787
"('age27', 'Weight', 'HtShoes', 'Seated')",0.64433371
"('age27', 'Weight', 'HtShoes', 'Arm')",0.642295633
"('age27', 'Weight', 'HtShoes', 'Thigh')",0.643203065
"('age27', 'Weight', 'HtShoes', 'Leg')",0.668722247
"('age27', 'Weight', 'Ht', 'Seated')",0.650387074
"('age27', 'Weight', 'Ht', 'Arm')",0.647701873
"('age27', 'Weight', 'Ht', 'Thigh')",0.647910376
"('age27', 'Weight', 'Ht', 'Leg')",0.671602864
"('age27', 'Weight', 'Seated', 'Arm')",0.569001478
"('age27', 'Weight', 'Seated', 'Thigh')",0.581878479
"('age27', 'Weight', 'Seated', 'Leg')",0.651354088
"('age27', 'Weight', 'Arm', 'Thigh')",0.518681162
"('age27', 'Weight', 'Arm', 'Leg')",0.634708423
"('age27', 'Weight', 'Thigh', 'Leg')",0.646893389
"('age27', 'HtShoes', 'Ht', 'Seated')",0.650753864
"('age27', 'HtShoes', 'Ht', 'Arm')",0.64822183
"('age27', 'HtShoes', 'Ht', 'Thigh')",0.648315142
"('age27', 'HtShoes', 'Ht', 'Leg')",0.671196339
"('age27', 'HtShoes', 'Seated', 'Arm')",0.644565175
"('age27', 'HtShoes', 'Seated', 'Thigh')",0.64460767
"('age27', 'HtShoes', 'Seated', 'Leg')",0.667574113
"('age27', 'HtShoes', 'Arm', 'Thigh')",0.643250479
"('age27', 'HtShoes', 'Arm', 'Leg')",0.669617541
"('age27', 'HtShoes', 'Thigh', 'Leg')",0.668849217
"('age27', 'Ht', 'Seated', 'Arm')",0.650730134
"('age27', 'Ht', 'Seated', 'Thigh')",0.650128001
"('age27', 'Ht', 'Seated', 'Leg')",0.670576258
"('age27', 'Ht', 'Arm', 'Thigh')",0.647759771
"('age27', 'Ht', 'Arm', 'Leg')",0.672367475
"('age27', 'Ht', 'Thigh', 'Leg')",0.670893041
"('age27', 'Seated', 'Arm', 'Thigh')",0.581490262
"('age27', 'Seated', 'Arm', 'Leg')",0.651362891
"('age27', 'Seated', 'Thigh', 'Leg')",0.659461376
"('age27', 'Arm', 'Thigh', 'Leg')",0.647025254
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.650975653
"('age27', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.648537852
"('age27', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.648623526
"('age27', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.672605009
"('age27', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.64465756
"('age27', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.644746177
"('age27', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.668846565
"('age27', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.643371106
"('age27', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.670535465
"('age27', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.669966055
"('age27', 'Weight', 'Ht', 'Seated', 'Arm')",0.650862644
"('age27', 'Weight', 'Ht', 'Seated', 'Thigh')",0.650389435
"('age27', 'Weight', 'Ht', 'Seated', 'Leg')",0.671969986
"('age27', 'Weight', 'Ht', 'Arm', 'Thigh')",0.648019789
"('age27', 'Weight', 'Ht', 'Arm', 'Leg')",0.673439695
"('age27', 'Weight', 'Ht', 'Thigh', 'Leg')",0.672232752
"('age27', 'Weight', 'Seated', 'Arm', 'Thigh')",0.586078808
"('age27', 'Weight', 'Seated', 'Arm', 'Leg')",0.651380362
"('age27', 'Weight', 'Seated', 'Thigh', 'Leg')",0.659545902
"('age27', 'Weight', 'Arm', 'Thigh', 'Leg')",0.649608086
"('age27', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.651264138
"('age27', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650755261
"('age27', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.671593142
"('age27', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.648441868
"('age27', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.673372012
"('age27', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.671739632
"('age27', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.645253301
"('age27', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.67035907
"('age27', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.668877947
"('age27', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.672563264
"('age27', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650795285
"('age27', 'Ht', 'Seated', 'Arm', 'Leg')",0.673640795
"('age27', 'Ht', 'Seated', 'Thigh', 'Leg')",0.671130021
"('age27', 'Ht', 'Arm', 'Thigh', 'Leg')",0.674369833
"('age27', 'Seated', 'Arm', 'Thigh', 'Leg')",0.661102584
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.651374437
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650982442
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.672861658
"('age27', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.648682797
"('age27', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.674327327
"('age27', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.672985669
"('age27', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.645290856
"('age27', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.67106419
"('age27', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.669972496
"('age27', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.673070531
"('age27', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.65090392
"('age27', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.674401489
"('age27', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.672386772
"('age27', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675029583
"('age27', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.661103167
"('age27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.651277257
"('age27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.674395148
"('age27', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.671931232
"('age27', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.674876418
"('age27', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672841103
"('age27', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6750069
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.651378999
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.675095709
"('age27', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.67310755
"('age27', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.675508418
"('age27', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673267039
"('age27', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675530203
"('age27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675435315
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age27', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676
