Feature_name,r_squared
"('age17', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.641711777
"('age17', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.641208986
"('age17', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.663002346
"('age17', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.638269265
"('age17', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.637283632
"('age17', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.660897928
"('age17', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.637521934
"('age17', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.663631237
"('age17', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.661370393
"('age17', 'Weight', 'Ht', 'Seated', 'Arm')",0.642688512
"('age17', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6417564
"('age17', 'Weight', 'Ht', 'Seated', 'Leg')",0.662843531
"('age17', 'Weight', 'Ht', 'Arm', 'Thigh')",0.641564311
"('age17', 'Weight', 'Ht', 'Arm', 'Leg')",0.665738035
"('age17', 'Weight', 'Ht', 'Thigh', 'Leg')",0.662960641
"('age17', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579531361
"('age17', 'Weight', 'Seated', 'Arm', 'Leg')",0.645814815
"('age17', 'Weight', 'Seated', 'Thigh', 'Leg')",0.65338887
"('age17', 'Weight', 'Arm', 'Thigh', 'Leg')",0.639585503
"('age17', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641499226
"('age17', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639945109
"('age17', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.65981651
"('age17', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640236439
"('age17', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.663600454
"('age17', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66009289
"('age17', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637415123
"('age17', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.66161239
"('age17', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.658995621
"('age17', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.663676666
"('age17', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641461247
"('age17', 'Ht', 'Seated', 'Arm', 'Leg')",0.663588559
"('age17', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660065681
"('age17', 'Ht', 'Arm', 'Thigh', 'Leg')",0.664715242
"('age17', 'Seated', 'Arm', 'Thigh', 'Leg')",0.654726165
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.642743739
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.641932195
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663075595
"('age17', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.641750227
"('age17', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665908509
"('age17', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.663095041
"('age17', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.63833695
"('age17', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663655775
"('age17', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661682251
"('age17', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665199697
"('age17', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642817684
"('age17', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665816341
"('age17', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663085994
"('age17', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515428
"('age17', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.654985702
"('age17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641544827
"('age17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663741118
"('age17', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660218177
"('age17', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.664748913
"('age17', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663678106
"('age17', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664728035
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642918101
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665955999
"('age17', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663241811
"('age17', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558223
"('age17', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665215533
"('age17', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516786
"('age17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664758147
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age17', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667
