Feature_name,r_squared
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.650739208
"('age19', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.649459419
"('age19', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.649752761
"('age19', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.67429891
"('age19', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.644830144
"('age19', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.645600658
"('age19', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.670738415
"('age19', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.645001792
"('age19', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.67204465
"('age19', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.67254946
"('age19', 'Weight', 'Ht', 'Seated', 'Arm')",0.650348741
"('age19', 'Weight', 'Ht', 'Seated', 'Thigh')",0.650350521
"('age19', 'Weight', 'Ht', 'Seated', 'Leg')",0.673408745
"('age19', 'Weight', 'Ht', 'Arm', 'Thigh')",0.649216826
"('age19', 'Weight', 'Ht', 'Arm', 'Leg')",0.674707079
"('age19', 'Weight', 'Ht', 'Thigh', 'Leg')",0.674454868
"('age19', 'Weight', 'Seated', 'Arm', 'Thigh')",0.597513753
"('age19', 'Weight', 'Seated', 'Arm', 'Leg')",0.657022774
"('age19', 'Weight', 'Seated', 'Thigh', 'Leg')",0.666071177
"('age19', 'Weight', 'Arm', 'Thigh', 'Leg')",0.655962078
"('age19', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.650597015
"('age19', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650540645
"('age19', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.672911494
"('age19', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.649513871
"('age19', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.674493422
"('age19', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.673907411
"('age19', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.645750214
"('age19', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.671242679
"('age19', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.671662447
"('age19', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.674607236
"('age19', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650366701
"('age19', 'Ht', 'Seated', 'Arm', 'Leg')",0.67396163
"('age19', 'Ht', 'Seated', 'Thigh', 'Leg')",0.673235172
"('age19', 'Ht', 'Arm', 'Thigh', 'Leg')",0.676112908
"('age19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667158051
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.650828562
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650805078
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.674302297
"('age19', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.649762078
"('age19', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.675525459
"('age19', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.675068759
"('age19', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.645823507
"('age19', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.672125813
"('age19', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.672707262
"('age19', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.675100044
"('age19', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650550388
"('age19', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.674954168
"('age19', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.674473637
"('age19', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.67675895
"('age19', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667162261
"('age19', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650757677
"('age19', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.674726526
"('age19', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.673930871
"('age19', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.676516214
"('age19', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674607249
"('age19', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676159854
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.650937049
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.675661078
"('age19', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.675108429
"('age19', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.677145679
"('age19', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675104201
"('age19', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676782043
"('age19', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.676539431
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age19', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.677
