Feature_name,r_squared
"('age2', 'Ht', 'Leg')",0.660053129
"('age2', 'Seated', 'Arm')",0.561744423
"('age2', 'Seated', 'Thigh')",0.570116012
"('age2', 'Seated', 'Leg')",0.644847124
"('age2', 'Arm', 'Thigh')",0.43939887
"('age2', 'Arm', 'Leg')",0.623016983
"('age2', 'Thigh', 'Leg')",0.637228061
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age2', 'Weight', 'HtShoes', 'Ht')",0.640310718
"('age2', 'Weight', 'HtShoes', 'Seated')",0.637031639
"('age2', 'Weight', 'HtShoes', 'Arm')",0.636316836
"('age2', 'Weight', 'HtShoes', 'Thigh')",0.636768981
"('age2', 'Weight', 'HtShoes', 'Leg')",0.662152442
"('age2', 'Weight', 'Ht', 'Seated')",0.641156953
"('age2', 'Weight', 'Ht', 'Arm')",0.640374152
"('age2', 'Weight', 'Ht', 'Thigh')",0.64023075
"('age2', 'Weight', 'Ht', 'Leg')",0.664122421
"('age2', 'Weight', 'Seated', 'Arm')",0.564450716
"('age2', 'Weight', 'Seated', 'Thigh')",0.575881908
"('age2', 'Weight', 'Seated', 'Leg')",0.645649595
"('age2', 'Weight', 'Arm', 'Thigh')",0.497137077
"('age2', 'Weight', 'Arm', 'Leg')",0.623863594
"('age2', 'Weight', 'Thigh', 'Leg')",0.637230456
"('age2', 'HtShoes', 'Ht', 'Seated')",0.639525513
"('age2', 'HtShoes', 'Ht', 'Arm')",0.639167634
"('age2', 'HtShoes', 'Ht', 'Thigh')",0.638701247
"('age2', 'HtShoes', 'Ht', 'Leg')",0.660309887
"('age2', 'HtShoes', 'Seated', 'Arm')",0.636534884
"('age2', 'HtShoes', 'Seated', 'Thigh')",0.635998479
"('age2', 'HtShoes', 'Seated', 'Leg')",0.658352263
"('age2', 'HtShoes', 'Arm', 'Thigh')",0.636213573
"('age2', 'HtShoes', 'Arm', 'Leg')",0.662101463
"('age2', 'HtShoes', 'Thigh', 'Leg')",0.659556211
"('age2', 'Ht', 'Seated', 'Arm')",0.640589939
"('age2', 'Ht', 'Seated', 'Thigh')",0.639443696
"('age2', 'Ht', 'Seated', 'Leg')",0.660059056
"('age2', 'Ht', 'Arm', 'Thigh')",0.639288059
"('age2', 'Ht', 'Arm', 'Leg')",0.663913102
"('age2', 'Ht', 'Thigh', 'Leg')",0.660699532
"('age2', 'Seated', 'Arm', 'Thigh')",0.577287792
"('age2', 'Seated', 'Arm', 'Leg')",0.64516908
"('age2', 'Seated', 'Thigh', 'Leg')",0.65223237
"('age2', 'Arm', 'Thigh', 'Leg')",0.64106369
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.641220286
"('age2', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.640521097
"('age2', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640347183
"('age2', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.664314053
"('age2', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.637545157
"('age2', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.637390313
"('age2', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.66215981
"('age2', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.637188583
"('age2', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.664725817
"('age2', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.663307413
"('age2', 'Weight', 'Ht', 'Seated', 'Arm')",0.641801232
"('age2', 'Weight', 'Ht', 'Seated', 'Thigh')",0.641157754
"('age2', 'Weight', 'Ht', 'Seated', 'Leg')",0.664123227
"('age2', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640550577
"('age2', 'Weight', 'Ht', 'Arm', 'Leg')",0.666743483
"('age2', 'Weight', 'Ht', 'Thigh', 'Leg')",0.664672517
"('age2', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579507918
"('age2', 'Weight', 'Seated', 'Arm', 'Leg')",0.645762627
"('age2', 'Weight', 'Seated', 'Thigh', 'Leg')",0.65373355
"('age2', 'Weight', 'Arm', 'Thigh', 'Leg')",0.641294779
"('age2', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.640637946
"('age2', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639526613
"('age2', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.660309888
"('age2', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639376003
"('age2', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.664118759
"('age2', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66081165
"('age2', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637288499
"('age2', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.662331906
"('age2', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.659647528
"('age2', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665194387
"('age2', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640690375
"('age2', 'Ht', 'Seated', 'Arm', 'Leg')",0.664273842
"('age2', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660721351
"('age2', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666021507
"('age2', 'Seated', 'Arm', 'Thigh', 'Leg')",0.655171853
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641839709
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.641220743
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664315457
"('age2', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640635467
"('age2', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.666906323
"('age2', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66475036
"('age2', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.638172415
"('age2', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.664857765
"('age2', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.663421149
"('age2', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.667436681
"('age2', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641845315
"('age2', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.666969286
"('age2', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664704962
"('age2', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668442135
"('age2', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.655854688
"('age2', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640714014
"('age2', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.664403879
"('age2', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660844168
"('age2', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666032122
"('age2', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665234887
"('age2', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66611052
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641869118
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.667079099
"('age2', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66479339
"('age2', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668450412
"('age2', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667448429
"('age2', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668485981
"('age2', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666115228
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age2', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668
