Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg11')",0.6787589399199154
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg11')",0.6810678247163976
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg11')",0.6833632118314005
"('Age', 'HtShoes', 'Thigh', 'Leg11')",0.6839297432663822
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg11')",0.6812485800872825
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg11')",0.6830822631796128
"('Age', 'Ht', 'Thigh', 'Leg11')",0.6826846983537799
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg11')",0.6291266719981445
"('Age', 'Seated', 'Thigh', 'Leg11')",0.6193551711554667
"('Age', 'Arm', 'Thigh', 'Leg11')",0.587337239474272
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg11')",0.6558567761713443
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg11')",0.6520991676826189
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg11')",0.6534653803159267
"('Weight', 'HtShoes', 'Thigh', 'Leg11')",0.6531622549113092
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg11')",0.6560029985049607
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg11')",0.6574669425734943
"('Weight', 'Ht', 'Thigh', 'Leg11')",0.6561569918757865
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg11')",0.5783877652941913
"('Weight', 'Seated', 'Thigh', 'Leg11')",0.601121187960487
"('Weight', 'Arm', 'Thigh', 'Leg11')",0.5091216198967958
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg11')",0.6553069267640248
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg11')",0.657219818282816
"('HtShoes', 'Ht', 'Thigh', 'Leg11')",0.6555237409953572
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg11')",0.6540602955897478
"('HtShoes', 'Seated', 'Thigh', 'Leg11')",0.6527192137730418
"('HtShoes', 'Arm', 'Thigh', 'Leg11')",0.6560943633296978
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg11')",0.6581167774811303
"('Ht', 'Seated', 'Thigh', 'Leg11')",0.6555794202165346
"('Ht', 'Arm', 'Thigh', 'Leg11')",0.6586167803755956
"('Seated', 'Arm', 'Thigh', 'Leg11')",0.5966718493907783
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg11')",0.679076399175134
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg11')",0.6818047907822966
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg11')",0.6836444742773171
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg11')",0.6851125020960211
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg11')",0.6817638219558884
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg11')",0.6832976412405358
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg11')",0.6836399468301013
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg11')",0.6380522827758655
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg11')",0.6400953079113125
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg11')",0.6355815238382589
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg11')",0.6819660724900911
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg11')",0.6836592243157827
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg11')",0.6839643386916604
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg11')",0.6853851745244908
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg11')",0.685583517585673
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg11')",0.6875313393659868
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6847010988577973
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6840052608340765
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.6859751312332301
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6489698736638989
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg11')",0.6560738874385474
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg11')",0.6575558633797084
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg11')",0.6561974429752665
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg11')",0.654219670687467
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg11')",0.6531809884350839
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg11')",0.6561383425447274
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg11')",0.658362886576737
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6562615714909004
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.6587527080758372
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.601550843077275
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6581426487560171
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6556140412892637
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.6586173976539029
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.656423512534594
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6591284323554978
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg11')",0.6825320216462345
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg11')",0.6838864366259191
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg11')",0.6851125991996574
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg11')",0.6858657142455868
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg11')",0.6869577108050626
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg11')",0.6883527621813648
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6850664427859434
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6850698658595937
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.686676109617713
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6585713127501249
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6856825360545106
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6856436973959429
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.6875389718468785
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6885975689857249
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6867516298442689
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412149215969618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6583868464354112
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6562928374664059
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.658753695488709
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6564541489005089
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.659239253280808
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6591307850666006
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663858314114139
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg11')",0.6860921601962082
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg11')",0.6869591382078699
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg11')",0.6884120586943414
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6895790024275847
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6875457272819963
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6885978938976457
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6592409185931989
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg11')",0.6896124945848131
