Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg13')",0.6562575678894729
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg13')",0.6592581867236582
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg13')",0.663092854884838
"('Age', 'HtShoes', 'Thigh', 'Leg13')",0.6575907444459601
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg13')",0.6602758927474505
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg13')",0.6630661186113064
"('Age', 'Ht', 'Thigh', 'Leg13')",0.6576968492659757
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg13')",0.6148411767914659
"('Age', 'Seated', 'Thigh', 'Leg13')",0.5866913089077146
"('Age', 'Arm', 'Thigh', 'Leg13')",0.5736977425665867
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg13')",0.6404953115937961
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg13')",0.6369590094576622
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg13')",0.6361816050058056
"('Weight', 'HtShoes', 'Thigh', 'Leg13')",0.6364761252494051
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg13')",0.6415150826640401
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg13')",0.6404657829517897
"('Weight', 'Ht', 'Thigh', 'Leg13')",0.6403015097493223
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg13')",0.5645824641344346
"('Weight', 'Seated', 'Thigh', 'Leg13')",0.5754806918844979
"('Weight', 'Arm', 'Thigh', 'Leg13')",0.5001120674025807
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg13')",0.640299847976961
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg13')",0.6395150494142576
"('HtShoes', 'Ht', 'Thigh', 'Leg13')",0.6391161446758282
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg13')",0.6367534248751132
"('HtShoes', 'Seated', 'Thigh', 'Leg13')",0.636160553068446
"('HtShoes', 'Arm', 'Thigh', 'Leg13')",0.6361337808090255
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg13')",0.6412831065235327
"('Ht', 'Seated', 'Thigh', 'Leg13')",0.6401294099238322
"('Ht', 'Arm', 'Thigh', 'Leg13')",0.6395441661735454
"('Seated', 'Arm', 'Thigh', 'Leg13')",0.576644650117334
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg13')",0.6562591011895826
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg13')",0.6593507713562694
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg13')",0.6630946619990681
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg13')",0.6576909269093678
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg13')",0.6602979333915702
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg13')",0.6630798909973958
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg13')",0.6577236173328067
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg13')",0.6202743917274978
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg13')",0.6026077584413967
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg13')",0.6098509844794444
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg13')",0.6606522623451476
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg13')",0.6634413991383701
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg13')",0.6580815779411519
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg13')",0.6655627360987332
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg13')",0.6609322813025429
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg13')",0.6643561010411334
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg13')",0.6653406808499076
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.660944757598166
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6637602230495564
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6260120789474353
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg13')",0.6416584543463552
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6402199921073948
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg13')",0.64069335958946
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg13')",0.6405127530055121
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg13')",0.6375009632356715
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg13')",0.6371940035943646
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg13')",0.6368709407218602
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg13')",0.642213097755852
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6415182542846443
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6405999609887705
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.5791598193465451
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg13')",0.641395998775752
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6403001694190761
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6397079325354147
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6373658763505156
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6413554763908997
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg13')",0.6606815704993169
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644409722290445
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg13')",0.6634525908440101
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg13')",0.6581234257304102
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg13')",0.6655804311342233
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg13')",0.6611445845529429
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg13')",0.6643710408770933
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg13')",0.6653422061837302
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6610204291880787
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6637610054104426
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6315792513240409
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg13')",0.6660041797121037
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6616017257910991
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.664439982029445
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6663794100932527
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6656509781659452
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412149215969618
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg13')",0.6423159891388717
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6416733141768018
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6407682816373665
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6379632852473871
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.642230797174509
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6414397053825134
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663858314114139
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg13')",0.6660085059243801
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg13')",0.6617136026447614
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg13')",0.6644461454779877
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6664438963978578
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6656675338440783
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6665575436819724
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6423214067693812
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg13')",0.6665951814186365
