Feature_name,r_squared
"('Age', 'HtShoes', 'Ht26', 'Thigh')",0.658553288851869
"('Age', 'HtShoes', 'Ht26', 'Leg')",0.6812702680920337
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht26', 'Seated', 'Arm')",0.6136945696688503
"('Age', 'Ht26', 'Seated', 'Thigh')",0.5867242359735322
"('Age', 'Ht26', 'Seated', 'Leg')",0.6645016917922826
"('Age', 'Ht26', 'Arm', 'Thigh')",0.5805411429740807
"('Age', 'Ht26', 'Arm', 'Leg')",0.661834171002879
"('Age', 'Ht26', 'Thigh', 'Leg')",0.6672356337999128
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht26', 'Seated')",0.6370017186075727
"('Weight', 'HtShoes', 'Ht26', 'Arm')",0.636301069870788
"('Weight', 'HtShoes', 'Ht26', 'Thigh')",0.6365324160410727
"('Weight', 'HtShoes', 'Ht26', 'Leg')",0.6607655267108212
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht26', 'Seated', 'Arm')",0.5645497992043897
"('Weight', 'Ht26', 'Seated', 'Thigh')",0.5754907457498439
"('Weight', 'Ht26', 'Seated', 'Leg')",0.6464701747923773
"('Weight', 'Ht26', 'Arm', 'Thigh')",0.4933518074931763
"('Weight', 'Ht26', 'Arm', 'Leg')",0.6219457051942285
"('Weight', 'Ht26', 'Thigh', 'Leg')",0.6312209700920441
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht26', 'Seated', 'Arm')",0.6366809260238504
"('HtShoes', 'Ht26', 'Seated', 'Thigh')",0.6359612648458912
"('HtShoes', 'Ht26', 'Seated', 'Leg')",0.6577413411110281
"('HtShoes', 'Ht26', 'Arm', 'Thigh')",0.636091061697723
"('HtShoes', 'Ht26', 'Arm', 'Leg')",0.661595877375801
"('HtShoes', 'Ht26', 'Thigh', 'Leg')",0.658263075233249
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht26', 'Seated', 'Arm', 'Thigh')",0.5766505950055474
"('Ht26', 'Seated', 'Arm', 'Leg')",0.6462593875674052
"('Ht26', 'Seated', 'Thigh', 'Leg')",0.6511289004984391
"('Ht26', 'Arm', 'Thigh', 'Leg')",0.6336581525947881
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated')",0.6608475573925616
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Arm')",0.6640695671828349
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Thigh')",0.6586220892921835
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Leg')",0.681569662042488
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht26', 'Seated', 'Arm')",0.6194608102948215
"('Age', 'Weight', 'Ht26', 'Seated', 'Thigh')",0.6028281977643289
"('Age', 'Weight', 'Ht26', 'Seated', 'Leg')",0.6647824907888193
"('Age', 'Weight', 'Ht26', 'Arm', 'Thigh')",0.613048138280147
"('Age', 'Weight', 'Ht26', 'Arm', 'Leg')",0.664226806060124
"('Age', 'Weight', 'Ht26', 'Thigh', 'Leg')",0.6702824158204691
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Arm')",0.6675093067116411
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Thigh')",0.6626523347790543
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Leg')",0.6825094746887732
"('Age', 'HtShoes', 'Ht26', 'Arm', 'Thigh')",0.6657037304774398
"('Age', 'HtShoes', 'Ht26', 'Arm', 'Leg')",0.6836177272525992
"('Age', 'HtShoes', 'Ht26', 'Thigh', 'Leg')",0.6849760672809028
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.6267287196014932
"('Age', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6716013658049048
"('Age', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6758235828924061
"('Age', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6724723597163427
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm')",0.6375671453836262
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Thigh')",0.6371841902057791
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Leg')",0.6608831195897795
"('Weight', 'HtShoes', 'Ht26', 'Arm', 'Thigh')",0.63693990141242
"('Weight', 'HtShoes', 'Ht26', 'Arm', 'Leg')",0.6636253620282033
"('Weight', 'HtShoes', 'Ht26', 'Thigh', 'Leg')",0.6612106358989042
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.5791657451728072
"('Weight', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6466962056895735
"('Weight', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6520962201559968
"('Weight', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6350249624302394
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.637210419340851
"('HtShoes', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6616543687428045
"('HtShoes', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6584927727945802
"('HtShoes', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6635653350609227
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6536826585928454
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm')",0.6675124024779957
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Thigh')",0.6628083866744209
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Leg')",0.6826834179677909
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Arm', 'Thigh')",0.6657064244890281
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Arm', 'Leg')",0.6839569625202931
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Thigh', 'Leg')",0.6850721365740229
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.6323730686757284
"('Age', 'Weight', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6716697918808403
"('Age', 'Weight', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6760976688989127
"('Age', 'Weight', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6743618632440276
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.6684949104750577
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6845399874656946
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.685523688646178
"('Age', 'HtShoes', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6863834856780658
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790338679497555
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.637956751035031
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6636377951025219
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6614875081872268
"('Weight', 'HtShoes', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.665169658746391
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6651803388681947
"('Weight', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6540270941320105
"('HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635661530175694
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh')",0.668527713810325
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Leg')",0.6847592209713593
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Thigh', 'Leg')",0.6855808880657408
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Arm', 'Thigh', 'Leg')",0.6865183560544468
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6865153866206766
"('Age', 'Weight', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791477415125018
"('Age', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6868215007276668
"('Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665183705586656
"('Age', 'Weight', 'HtShoes', 'Ht26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686912768824835
