Feature_name,r_squared
"('Age', 'HtShoes', 'Ht19', 'Thigh')",0.6585242798808334
"('Age', 'HtShoes', 'Ht19', 'Leg')",0.6837401386825178
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht19', 'Seated', 'Arm')",0.6143765939604899
"('Age', 'Ht19', 'Seated', 'Thigh')",0.5866666045148543
"('Age', 'Ht19', 'Seated', 'Leg')",0.6674672564974882
"('Age', 'Ht19', 'Arm', 'Thigh')",0.5715016401149995
"('Age', 'Ht19', 'Arm', 'Leg')",0.6642919818751862
"('Age', 'Ht19', 'Thigh', 'Leg')",0.6681092148238295
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes', 'Ht19', 'Seated')",0.639098628766801
"('Weight', 'HtShoes', 'Ht19', 'Arm')",0.6388094527733088
"('Weight', 'HtShoes', 'Ht19', 'Thigh')",0.6385408418827512
"('Weight', 'HtShoes', 'Ht19', 'Leg')",0.6645521921182101
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.6364950157677448
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht19', 'Seated', 'Arm')",0.5665507564682368
"('Weight', 'Ht19', 'Seated', 'Thigh')",0.5757959587471138
"('Weight', 'Ht19', 'Seated', 'Leg')",0.6497434106724227
"('Weight', 'Ht19', 'Arm', 'Thigh')",0.4906710017744379
"('Weight', 'Ht19', 'Arm', 'Leg')",0.6268254154467863
"('Weight', 'Ht19', 'Thigh', 'Leg')",0.6334282989702338
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes', 'Ht19', 'Seated', 'Arm')",0.6387068470027792
"('HtShoes', 'Ht19', 'Seated', 'Thigh')",0.6375734927773349
"('HtShoes', 'Ht19', 'Seated', 'Leg')",0.6607470341735484
"('HtShoes', 'Ht19', 'Arm', 'Thigh')",0.6377763914133849
"('HtShoes', 'Ht19', 'Arm', 'Leg')",0.6651560940782866
"('HtShoes', 'Ht19', 'Thigh', 'Leg')",0.6608208103921485
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht19', 'Seated', 'Arm', 'Thigh')",0.5773257303216897
"('Ht19', 'Seated', 'Arm', 'Leg')",0.6492194375806201
"('Ht19', 'Seated', 'Thigh', 'Leg')",0.6526771428778793
"('Ht19', 'Arm', 'Thigh', 'Leg')",0.6361317911262401
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated')",0.6609069652495334
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Arm')",0.664164791792742
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Thigh')",0.6585512611749824
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Leg')",0.6842870068732869
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.6643691695062356
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht19', 'Seated', 'Arm')",0.6197629784964963
"('Age', 'Weight', 'Ht19', 'Seated', 'Thigh')",0.6025899125783893
"('Age', 'Weight', 'Ht19', 'Seated', 'Leg')",0.6675555409743751
"('Age', 'Weight', 'Ht19', 'Arm', 'Thigh')",0.6093491803479606
"('Age', 'Weight', 'Ht19', 'Arm', 'Leg')",0.6661579855967753
"('Age', 'Weight', 'Ht19', 'Thigh', 'Leg')",0.6708047082602734
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Arm')",0.6665839610601344
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Thigh')",0.6617048083322145
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Leg')",0.6847608302768395
"('Age', 'HtShoes', 'Ht19', 'Arm', 'Thigh')",0.6649669509523537
"('Age', 'HtShoes', 'Ht19', 'Arm', 'Leg')",0.685454414982855
"('Age', 'HtShoes', 'Ht19', 'Thigh', 'Leg')",0.6861117902316543
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6258259446102203
"('Age', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6737311535895566
"('Age', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6768105582070976
"('Age', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6728022586409824
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm')",0.6397679094697923
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Thigh')",0.6391036943605186
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Leg')",0.6646851031955108
"('Weight', 'HtShoes', 'Ht19', 'Arm', 'Thigh')",0.6389047977922256
"('Weight', 'HtShoes', 'Ht19', 'Arm', 'Leg')",0.667828614915007
"('Weight', 'HtShoes', 'Ht19', 'Thigh', 'Leg')",0.6645823687573131
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6372082016985681
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6651687334864556
"('Weight', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.5796191044575906
"('Weight', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6500158968793195
"('Weight', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6539951912675077
"('Weight', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6371038817271049
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6387807616037929
"('HtShoes', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6652614279355131
"('HtShoes', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6609530784174722
"('HtShoes', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6661792175348191
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6551966097198239
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm')",0.6665841879707451
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Thigh')",0.6617887715878834
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Leg')",0.6851307751262297
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Arm', 'Thigh')",0.664966954414502
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Arm', 'Leg')",0.6859977842562732
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Thigh', 'Leg')",0.6863463334802558
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.666273263737688
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6862835299735492
"('Age', 'Weight', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6314977304603702
"('Age', 'Weight', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6737375454791592
"('Age', 'Weight', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6769614019643682
"('Age', 'Weight', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6745369135771672
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6669571646289187
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6861624615076504
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6865552047589403
"('Age', 'HtShoes', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6872146901810409
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679770017750771
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6397827173346229
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6678499159750653
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6647669770726476
"('Weight', 'HtShoes', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6684180448764594
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6651803388681947
"('Weight', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6557735731316443
"('HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6661895154239532
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh')",0.6669707106911705
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Leg')",0.6865570513323777
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Thigh', 'Leg')",0.6867316862400255
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Arm', 'Thigh', 'Leg')",0.6874805788086797
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6865153866206766
"('Age', 'Weight', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6798179392245329
"('Age', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6875360757346809
"('Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6684182855068314
"('Age', 'Weight', 'HtShoes', 'Ht19', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6877474254914702
