Feature_name,r_squared
"('Age', 'weight17', 'HtShoes', 'Arm', 'Thigh')",0.6665701204439183
"('Age', 'weight17', 'HtShoes', 'Arm', 'Leg')",0.6841336864232457
"('Age', 'weight17', 'HtShoes', 'Thigh', 'Leg')",0.6860485453038789
"('Age', 'weight17', 'Ht', 'Seated', 'Arm')",0.6669857325473745
"('Age', 'weight17', 'Ht', 'Seated', 'Thigh')",0.6626760320165792
"('Age', 'weight17', 'Ht', 'Seated', 'Leg')",0.6829953489803648
"('Age', 'weight17', 'Ht', 'Arm', 'Thigh')",0.6662004248976668
"('Age', 'weight17', 'Ht', 'Arm', 'Leg')",0.6841070038610328
"('Age', 'weight17', 'Ht', 'Thigh', 'Leg')",0.6855544997525356
"('Age', 'weight17', 'Seated', 'Arm', 'Thigh')",0.6301216851433106
"('Age', 'weight17', 'Seated', 'Arm', 'Leg')",0.6719263626276819
"('Age', 'weight17', 'Seated', 'Thigh', 'Leg')",0.6772509382200637
"('Age', 'weight17', 'Arm', 'Thigh', 'Leg')",0.6734519638733752
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6421955568737142
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6412179167568068
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6606327334429768
"('weight17', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6413779380773388
"('weight17', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6643210802149677
"('weight17', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6609479750285823
"('weight17', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6382563309530817
"('weight17', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6620309225082174
"('weight17', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6594190140268992
"('weight17', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6644620881804932
"('weight17', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6422043217553677
"('weight17', 'Ht', 'Seated', 'Arm', 'Leg')",0.6642130242971374
"('weight17', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6607908848317112
"('weight17', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6657200143469391
"('weight17', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6543333935884637
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6674706858963588
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6632341700165998
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6831670327017407
"('Age', 'weight17', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6667176914346276
"('Age', 'weight17', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6842527907573985
"('Age', 'weight17', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6860516097855411
"('Age', 'weight17', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6681815828404627
"('Age', 'weight17', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6848432810816294
"('Age', 'weight17', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6863702377146399
"('Age', 'weight17', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6874016699320481
"('Age', 'weight17', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6676273180286109
"('Age', 'weight17', 'Ht', 'Seated', 'Arm', 'Leg')",0.6846938306706527
"('Age', 'weight17', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6857736756022597
"('Age', 'weight17', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6868196983919501
"('Age', 'weight17', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6805121587838343
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6423230160042777
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6644552664446346
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6610699687431613
"('weight17', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6658025846967339
"('weight17', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664464665393573
"('weight17', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6657310483301907
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6683911183574123
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6849700400597594
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6863704818580869
"('Age', 'weight17', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6874378593454904
"('Age', 'weight17', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6876132598805398
"('Age', 'weight17', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686939091716332
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665808129602302
"('Age', 'weight17', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6876367050296095
