Feature_name,r_squared
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6668198867035815
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6616564606460749
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6864890705250366
"('Age', 'weight1', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6649850862298747
"('Age', 'weight1', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.687430711068697
"('Age', 'weight1', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6878373686922847
"('Age', 'weight1', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6671069797916096
"('Age', 'weight1', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.687800023244186
"('Age', 'weight1', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6877316072425025
"('Age', 'weight1', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6884085596651619
"('Age', 'weight1', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6655089097015118
"('Age', 'weight1', 'Ht', 'Seated', 'Arm', 'Leg')",0.686200118937098
"('Age', 'weight1', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6860783893015836
"('Age', 'weight1', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6870367665245563
"('Age', 'weight1', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6805299089128061
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264364728011
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6651285787202665
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6606139242557673
"('weight1', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6657720775464078
"('weight1', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6654088702338061
"('weight1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6657483042358682
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6671074527712787
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6882221570663098
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6883374651727165
"('Age', 'weight1', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6893065384185075
"('Age', 'weight1', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.688819940761878
"('Age', 'weight1', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6871851053217984
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6657987836655388
"('Age', 'weight1', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6896517957952595
