Feature_name,r_squared
"('weight4', 'Ht', 'Arm')",0.6462471905952718
"('weight4', 'Ht', 'Thigh')",0.6466528240565432
"('weight4', 'Ht', 'Leg')",0.6656245347979877
"('weight4', 'Seated', 'Arm')",0.5684184917537718
"('weight4', 'Seated', 'Thigh')",0.5773633449755313
"('weight4', 'Seated', 'Leg')",0.6482214071540664
"('weight4', 'Arm', 'Thigh')",0.4223469530831485
"('weight4', 'Arm', 'Leg')",0.6213554870062774
"('weight4', 'Thigh', 'Leg')",0.6353589257828087
"('HtShoes', 'Ht', 'Seated')",0.6391606340292839
"('HtShoes', 'Ht', 'Arm')",0.6390368584865007
"('HtShoes', 'Ht', 'Thigh')",0.6384899027911746
"('HtShoes', 'Ht', 'Leg')",0.6596708679832273
"('HtShoes', 'Seated', 'Arm')",0.6361200020345382
"('HtShoes', 'Seated', 'Thigh')",0.6353974360832884
"('HtShoes', 'Seated', 'Leg')",0.6577000858726947
"('HtShoes', 'Arm', 'Thigh')",0.6357353253123943
"('HtShoes', 'Arm', 'Leg')",0.6615152229275929
"('HtShoes', 'Thigh', 'Leg')",0.658262140491729
"('Ht', 'Seated', 'Arm')",0.6401983988806521
"('Ht', 'Seated', 'Thigh')",0.6390625719275014
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight4', 'HtShoes', 'Ht')",0.6624576880210289
"('Age', 'weight4', 'HtShoes', 'Seated')",0.663775283179463
"('Age', 'weight4', 'HtShoes', 'Arm')",0.6704898152669566
"('Age', 'weight4', 'HtShoes', 'Thigh')",0.6641172681553632
"('Age', 'weight4', 'HtShoes', 'Leg')",0.6850946594928315
"('Age', 'weight4', 'Ht', 'Seated')",0.6661628772894794
"('Age', 'weight4', 'Ht', 'Arm')",0.6716405241173571
"('Age', 'weight4', 'Ht', 'Thigh')",0.6651879339971232
"('Age', 'weight4', 'Ht', 'Leg')",0.6859367613787426
"('Age', 'weight4', 'Seated', 'Arm')",0.6219547108587438
"('Age', 'weight4', 'Seated', 'Thigh')",0.5939409084400267
"('Age', 'weight4', 'Seated', 'Leg')",0.6662750070629229
"('Age', 'weight4', 'Arm', 'Thigh')",0.5831109402419519
"('Age', 'weight4', 'Arm', 'Leg')",0.665328812892166
"('Age', 'weight4', 'Thigh', 'Leg')",0.6712902879915441
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight4', 'HtShoes', 'Ht', 'Seated')",0.6476476168567177
"('weight4', 'HtShoes', 'Ht', 'Arm')",0.6470445079766466
"('weight4', 'HtShoes', 'Ht', 'Thigh')",0.6472772282062318
"('weight4', 'HtShoes', 'Ht', 'Leg')",0.6664788738547751
"('weight4', 'HtShoes', 'Seated', 'Arm')",0.6417653281592071
"('weight4', 'HtShoes', 'Seated', 'Thigh')",0.6424352687956396
"('weight4', 'HtShoes', 'Seated', 'Leg')",0.662980704887018
"('weight4', 'HtShoes', 'Arm', 'Thigh')",0.6424825176751277
"('weight4', 'HtShoes', 'Arm', 'Leg')",0.665367599975885
"('weight4', 'HtShoes', 'Thigh', 'Leg')",0.6644974736066569
"('weight4', 'Ht', 'Seated', 'Arm')",0.6474155122689452
"('weight4', 'Ht', 'Seated', 'Thigh')",0.6472307548559526
"('weight4', 'Ht', 'Seated', 'Leg')",0.6656245357805538
"('weight4', 'Ht', 'Arm', 'Thigh')",0.6469051678343234
"('weight4', 'Ht', 'Arm', 'Leg')",0.6680620291173983
"('weight4', 'Ht', 'Thigh', 'Leg')",0.6665469973280735
"('weight4', 'Seated', 'Arm', 'Thigh')",0.5869927389121686
"('weight4', 'Seated', 'Arm', 'Leg')",0.6482463814434642
"('weight4', 'Seated', 'Thigh', 'Leg')",0.65703167978837
"('weight4', 'Arm', 'Thigh', 'Leg')",0.6373798622709055
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated')",0.6662164662363161
"('Age', 'weight4', 'HtShoes', 'Ht', 'Arm')",0.6716569857528201
"('Age', 'weight4', 'HtShoes', 'Ht', 'Thigh')",0.6652583471901059
"('Age', 'weight4', 'HtShoes', 'Ht', 'Leg')",0.6859407033299381
"('Age', 'weight4', 'HtShoes', 'Seated', 'Arm')",0.6724747156308001
"('Age', 'weight4', 'HtShoes', 'Seated', 'Thigh')",0.666592351349598
"('Age', 'weight4', 'HtShoes', 'Seated', 'Leg')",0.6861370545469757
"('Age', 'weight4', 'HtShoes', 'Arm', 'Thigh')",0.6730095322011336
"('Age', 'weight4', 'HtShoes', 'Arm', 'Leg')",0.6887451975322332
"('Age', 'weight4', 'HtShoes', 'Thigh', 'Leg')",0.6903378427939797
"('Age', 'weight4', 'Ht', 'Seated', 'Arm')",0.6734743518493194
"('Age', 'weight4', 'Ht', 'Seated', 'Thigh')",0.6675960969303892
"('Age', 'weight4', 'Ht', 'Seated', 'Leg')",0.6869405153588373
"('Age', 'weight4', 'Ht', 'Arm', 'Thigh')",0.6732591663185188
"('Age', 'weight4', 'Ht', 'Arm', 'Leg')",0.6891620377564514
"('Age', 'weight4', 'Ht', 'Thigh', 'Leg')",0.6901830333028558
"('Age', 'weight4', 'Seated', 'Arm', 'Thigh')",0.6377706556775149
"('Age', 'weight4', 'Seated', 'Arm', 'Leg')",0.6762392183662128
"('Age', 'weight4', 'Seated', 'Thigh', 'Leg')",0.6812055088166613
"('Age', 'weight4', 'Arm', 'Thigh', 'Leg')",0.6781500413497498
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6479430398925996
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6477583009692096
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6664968006285305
"('weight4', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6474530703236208
"('weight4', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6687576467481855
"('weight4', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6671205564760272
"('weight4', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6429268068960238
"('weight4', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6654145386037225
"('weight4', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6648374480224898
"('weight4', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6683681418717704
"('weight4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6477333362736724
"('weight4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6682320340704397
"('weight4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6666520115479799
"('weight4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.670111831491643
"('weight4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6584912107136692
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6736151904625232
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.667829361775052
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6869579290341072
"('Age', 'weight4', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6734490682581464
"('Age', 'weight4', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6891711302045923
"('Age', 'weight4', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6903873262094709
"('Age', 'weight4', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6742411532037621
"('Age', 'weight4', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.689320057481104
"('Age', 'weight4', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6905737542696714
"('Age', 'weight4', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6926670198267918
"('Age', 'weight4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6744237706484326
"('Age', 'weight4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6896989957284991
"('Age', 'weight4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6903741350497308
"('Age', 'weight4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6923934853800202
"('Age', 'weight4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6859657879061163
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6481391480193781
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6688360908677203
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6672747283048484
"('weight4', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6704068774007903
"('weight4', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668399315041972
"('weight4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6701126638161327
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6747602060838397
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6897528117562628
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6906387298601873
"('Age', 'weight4', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6926732740327624
"('Age', 'weight4', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.692775801773564
"('Age', 'weight4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6924645882154166
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6704079413195394
"('Age', 'weight4', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6927867231147791
