Feature_name,r_squared
"('Age', 'weight22', 'HtShoes', 'Seated')",0.659447666092287
"('Age', 'weight22', 'HtShoes', 'Arm')",0.6631000458248069
"('Age', 'weight22', 'HtShoes', 'Thigh')",0.6578247235688446
"('Age', 'weight22', 'HtShoes', 'Leg')",0.6822609912054466
"('Age', 'weight22', 'Ht', 'Seated')",0.6602446203483926
"('Age', 'weight22', 'Ht', 'Arm')",0.6631220308221988
"('Age', 'weight22', 'Ht', 'Thigh')",0.6578659234523534
"('Age', 'weight22', 'Ht', 'Leg')",0.6824411869627276
"('Age', 'weight22', 'Seated', 'Arm')",0.6137755006879317
"('Age', 'weight22', 'Seated', 'Thigh')",0.5865788220085049
"('Age', 'weight22', 'Seated', 'Leg')",0.6650626556287182
"('Age', 'weight22', 'Arm', 'Thigh')",0.5718750455769448
"('Age', 'weight22', 'Arm', 'Leg')",0.6634994382531587
"('Age', 'weight22', 'Thigh', 'Leg')",0.6709131318425556
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight22', 'HtShoes', 'Ht', 'Seated')",0.6392723686834744
"('weight22', 'HtShoes', 'Ht', 'Arm')",0.6391079580422827
"('weight22', 'HtShoes', 'Ht', 'Thigh')",0.6385463045142217
"('weight22', 'HtShoes', 'Ht', 'Leg')",0.6603384504143495
"('weight22', 'HtShoes', 'Seated', 'Arm')",0.6362458683115133
"('weight22', 'HtShoes', 'Seated', 'Thigh')",0.6354850573055145
"('weight22', 'HtShoes', 'Seated', 'Leg')",0.6582936794887735
"('weight22', 'HtShoes', 'Arm', 'Thigh')",0.6358268703211383
"('weight22', 'HtShoes', 'Arm', 'Leg')",0.6624516313255213
"('weight22', 'HtShoes', 'Thigh', 'Leg')",0.6590399304687125
"('weight22', 'Ht', 'Seated', 'Arm')",0.6403882584285578
"('weight22', 'Ht', 'Seated', 'Thigh')",0.6391673313179596
"('weight22', 'Ht', 'Seated', 'Leg')",0.6600469366085528
"('weight22', 'Ht', 'Arm', 'Thigh')",0.6391158279239626
"('weight22', 'Ht', 'Arm', 'Leg')",0.6643434570964335
"('weight22', 'Ht', 'Thigh', 'Leg')",0.6604031034878193
"('weight22', 'Seated', 'Arm', 'Thigh')",0.5767486012898901
"('weight22', 'Seated', 'Arm', 'Leg')",0.645578433461637
"('weight22', 'Seated', 'Thigh', 'Leg')",0.6515604049269657
"('weight22', 'Arm', 'Thigh', 'Leg')",0.6376587500056135
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated')",0.6607062130595791
"('Age', 'weight22', 'HtShoes', 'Ht', 'Arm')",0.6634815760008009
"('Age', 'weight22', 'HtShoes', 'Ht', 'Thigh')",0.6582865120358676
"('Age', 'weight22', 'HtShoes', 'Ht', 'Leg')",0.682524019724785
"('Age', 'weight22', 'HtShoes', 'Seated', 'Arm')",0.6656700539037212
"('Age', 'weight22', 'HtShoes', 'Seated', 'Thigh')",0.6610998111216426
"('Age', 'weight22', 'HtShoes', 'Seated', 'Leg')",0.6836317200607989
"('Age', 'weight22', 'HtShoes', 'Arm', 'Thigh')",0.664468612129901
"('Age', 'weight22', 'HtShoes', 'Arm', 'Leg')",0.6843193361357278
"('Age', 'weight22', 'HtShoes', 'Thigh', 'Leg')",0.68639998351456
"('Age', 'weight22', 'Ht', 'Seated', 'Arm')",0.6653230725030145
"('Age', 'weight22', 'Ht', 'Seated', 'Thigh')",0.660875078194257
"('Age', 'weight22', 'Ht', 'Seated', 'Leg')",0.6836293689960888
"('Age', 'weight22', 'Ht', 'Arm', 'Thigh')",0.663846877091699
"('Age', 'weight22', 'Ht', 'Arm', 'Leg')",0.6841869401333369
"('Age', 'weight22', 'Ht', 'Thigh', 'Leg')",0.6857940598181413
"('Age', 'weight22', 'Seated', 'Arm', 'Thigh')",0.6258027918960088
"('Age', 'weight22', 'Seated', 'Arm', 'Leg')",0.6722280350374248
"('Age', 'weight22', 'Seated', 'Thigh', 'Leg')",0.6778104165454499
"('Age', 'weight22', 'Arm', 'Thigh', 'Leg')",0.6747766080148407
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6404492547272089
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6392856167022103
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6603456053360841
"('weight22', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6392305328470019
"('weight22', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.664584043509768
"('weight22', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6605836480691909
"('weight22', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6367315157089452
"('weight22', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6626439742412851
"('weight22', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6591934095938234
"('weight22', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6649595741594558
"('weight22', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6404179582468708
"('weight22', 'Ht', 'Seated', 'Arm', 'Leg')",0.6646748434541564
"('weight22', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660444057411116
"('weight22', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6660153942701559
"('weight22', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6545884230812629
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6660640448844997
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6616551759508162
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6838835888558594
"('Age', 'weight22', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6645490852435096
"('Age', 'weight22', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6843881008744941
"('Age', 'weight22', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6864329034778736
"('Age', 'weight22', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6664836200439321
"('Age', 'weight22', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6852597502301863
"('Age', 'weight22', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6869430597199235
"('Age', 'weight22', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.687427696685706
"('Age', 'weight22', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6656135371504603
"('Age', 'weight22', 'Ht', 'Seated', 'Arm', 'Leg')",0.6849641881916826
"('Age', 'weight22', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6861756595885792
"('Age', 'weight22', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6867570310766227
"('Age', 'weight22', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6804660754672271
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640465067984228
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6648396626169305
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6606407495794304
"('weight22', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6660564790158541
"('weight22', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6649751252048934
"('weight22', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6660837141131962
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6666223855814646
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6853375892341225
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6869597931461229
"('Age', 'weight22', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6875165479325172
"('Age', 'weight22', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6878309909203089
"('Age', 'weight22', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6870098662631462
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6661147860858987
"('Age', 'weight22', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.687891353078009
