Feature_name,r_squared
"('weight20', 'Seated', 'Arm', 'Thigh')",0.6007504732699469
"('weight20', 'Seated', 'Arm', 'Leg')",0.6543878172182847
"('weight20', 'Seated', 'Thigh', 'Leg')",0.6647776059459027
"('weight20', 'Arm', 'Thigh', 'Leg')",0.6444262899006664
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated')",0.6716234501464639
"('Age', 'weight20', 'HtShoes', 'Ht', 'Arm')",0.6757438716656552
"('Age', 'weight20', 'HtShoes', 'Ht', 'Thigh')",0.6708943925280397
"('Age', 'weight20', 'HtShoes', 'Ht', 'Leg')",0.6887883274832124
"('Age', 'weight20', 'HtShoes', 'Seated', 'Arm')",0.6777235097138063
"('Age', 'weight20', 'HtShoes', 'Seated', 'Thigh')",0.6732711827139921
"('Age', 'weight20', 'HtShoes', 'Seated', 'Leg')",0.6897375312417982
"('Age', 'weight20', 'HtShoes', 'Arm', 'Thigh')",0.6779272130770186
"('Age', 'weight20', 'HtShoes', 'Arm', 'Leg')",0.6916049378062066
"('Age', 'weight20', 'HtShoes', 'Thigh', 'Leg')",0.6935537396778129
"('Age', 'weight20', 'Ht', 'Seated', 'Arm')",0.6772075782713457
"('Age', 'weight20', 'Ht', 'Seated', 'Thigh')",0.6725587546884568
"('Age', 'weight20', 'Ht', 'Seated', 'Leg')",0.6897181168372998
"('Age', 'weight20', 'Ht', 'Arm', 'Thigh')",0.676884804795826
"('Age', 'weight20', 'Ht', 'Arm', 'Leg')",0.6913658163183293
"('Age', 'weight20', 'Ht', 'Thigh', 'Leg')",0.6927410235104761
"('Age', 'weight20', 'Seated', 'Arm', 'Thigh')",0.640171896628839
"('Age', 'weight20', 'Seated', 'Arm', 'Leg')",0.6774690861753857
"('Age', 'weight20', 'Seated', 'Thigh', 'Leg')",0.6830748910179886
"('Age', 'weight20', 'Arm', 'Thigh', 'Leg')",0.6788925069338814
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6581135121358361
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6585309213979119
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6741447748233379
"('weight20', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6577935114910427
"('weight20', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6753733395358212
"('weight20', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6754399760504463
"('weight20', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6563921549250201
"('weight20', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6738002291446344
"('weight20', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6746804497462325
"('weight20', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6770006960212398
"('weight20', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6586534220727545
"('weight20', 'Ht', 'Seated', 'Arm', 'Leg')",0.6755561364063092
"('weight20', 'Ht', 'Seated', 'Thigh', 'Leg')",0.675465912635814
"('weight20', 'Ht', 'Arm', 'Thigh', 'Leg')",0.677658426412517
"('weight20', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6654647274997727
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6780531954524321
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6736120008666351
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6900297228977879
"('Age', 'weight20', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6779369938656722
"('Age', 'weight20', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6916656156241446
"('Age', 'weight20', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6936001545335899
"('Age', 'weight20', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6794523589821451
"('Age', 'weight20', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6923967700893878
"('Age', 'weight20', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.693930619629695
"('Age', 'weight20', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6953729144616364
"('Age', 'weight20', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6781274182515977
"('Age', 'weight20', 'Ht', 'Seated', 'Arm', 'Leg')",0.691976864358397
"('Age', 'weight20', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6929689402218588
"('Age', 'weight20', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6944589685239297
"('Age', 'weight20', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6871995071111581
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6586689590158316
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6755950591199229
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6754675343700851
"('weight20', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6776666688865915
"('weight20', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6770013338668524
"('weight20', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6776698766115579
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6794838733978901
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6924636333984202
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6939597255484005
"('Age', 'weight20', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.695515183332513
"('Age', 'weight20', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6956132986596719
"('Age', 'weight20', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6945702657339902
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6776803770517017
"('Age', 'weight20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6957264481840767
