Feature_name,r_squared
"('weight27', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6682977328194393
"('weight27', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6579604545338259
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.673659493690816
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6666511130627855
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6893675636210519
"('Age', 'weight27', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6727457533657957
"('Age', 'weight27', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.692119431623557
"('Age', 'weight27', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.691762626677698
"('Age', 'weight27', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6739162671012044
"('Age', 'weight27', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.692156655604544
"('Age', 'weight27', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6914673674702414
"('Age', 'weight27', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6933733458534097
"('Age', 'weight27', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6714321611897882
"('Age', 'weight27', 'Ht', 'Seated', 'Arm', 'Leg')",0.6907549665437795
"('Age', 'weight27', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6899492193188277
"('Age', 'weight27', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6919391539407205
"('Age', 'weight27', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6867864113185018
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6434326414767437
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6675233892885768
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6640758511405709
"('weight27', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6683332559128561
"('weight27', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6679020443956261
"('weight27', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.668305075332674
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6740343179399338
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6924454370612935
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6919461152663487
"('Age', 'weight27', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6942971025435205
"('Age', 'weight27', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6934930901930684
"('Age', 'weight27', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6919488070703629
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6683382062489183
"('Age', 'weight27', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6943581564100936
