Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm6')",0.6819499959027541
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm6', 'Thigh')",0.6815363622870657
"('Age', 'HtShoes', 'Arm6', 'Leg')",0.7021789982173523
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm6')",0.6862187794493733
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm6', 'Thigh')",0.6835908728035123
"('Age', 'Ht', 'Arm6', 'Leg')",0.7038724728057639
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm6', 'Thigh')",0.6094838940585263
"('Age', 'Seated', 'Arm6', 'Leg')",0.6820322115005669
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm6', 'Thigh', 'Leg')",0.694149894309494
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm6')",0.6674708469775157
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm6')",0.6605932698468848
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm6', 'Thigh')",0.6609132421552687
"('Weight', 'HtShoes', 'Arm6', 'Leg')",0.6841038381981865
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated', 'Arm6')",0.6682733457916514
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm6', 'Thigh')",0.666670648707872
"('Weight', 'Ht', 'Arm6', 'Leg')",0.6880242502609311
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm6', 'Thigh')",0.6004806555727813
"('Weight', 'Seated', 'Arm6', 'Leg')",0.6648955539105952
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm6', 'Thigh', 'Leg')",0.6607849966265144
"('HtShoes', 'Ht', 'Seated', 'Arm6')",0.6685099646401403
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm6', 'Thigh')",0.6670126293868928
"('HtShoes', 'Ht', 'Arm6', 'Leg')",0.6870052017721779
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm6', 'Thigh')",0.6613212281864465
"('HtShoes', 'Seated', 'Arm6', 'Leg')",0.681636239100941
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm6', 'Thigh', 'Leg')",0.6844102862264598
"('Ht', 'Seated', 'Arm6', 'Thigh')",0.6675362321107918
"('Ht', 'Seated', 'Arm6', 'Leg')",0.6854369562368088
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm6', 'Thigh', 'Leg')",0.6869131027076264
"('Seated', 'Arm6', 'Thigh', 'Leg')",0.675967196589249
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm6')",0.6799404464507425
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm6')",0.6821375333248727
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm6', 'Thigh')",0.6818011062202977
"('Age', 'Weight', 'HtShoes', 'Arm6', 'Leg')",0.7024032034515675
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated', 'Arm6')",0.6862644481509964
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm6', 'Thigh')",0.6836798943034357
"('Age', 'Weight', 'Ht', 'Arm6', 'Leg')",0.7042314178155311
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm6', 'Thigh')",0.6277017037179732
"('Age', 'Weight', 'Seated', 'Arm6', 'Leg')",0.6826365648345629
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm6', 'Thigh', 'Leg')",0.6973865555766803
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm6')",0.6862601866710383
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm6', 'Thigh')",0.6836149310074804
"('Age', 'HtShoes', 'Ht', 'Arm6', 'Leg')",0.704237999865524
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm6', 'Thigh')",0.6858983442293443
"('Age', 'HtShoes', 'Seated', 'Arm6', 'Leg')",0.7045553853310008
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm6', 'Thigh', 'Leg')",0.7096202507820594
"('Age', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.6882734875202052
"('Age', 'Ht', 'Seated', 'Arm6', 'Leg')",0.7065526858784826
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.7099997817834899
"('Age', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7004807131889716
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6')",0.6695903076884008
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm6', 'Thigh')",0.6680288430247352
"('Weight', 'HtShoes', 'Ht', 'Arm6', 'Leg')",0.6898772650615723
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated', 'Arm6', 'Thigh')",0.6619685110166902
"('Weight', 'HtShoes', 'Seated', 'Arm6', 'Leg')",0.6841731063956245
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm6', 'Thigh', 'Leg')",0.6866254090839643
"('Weight', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.6685819231897305
"('Weight', 'Ht', 'Seated', 'Arm6', 'Leg')",0.688347348333149
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.6895531139462707
"('Weight', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6764909185515618
"('HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.668730445141449
"('HtShoes', 'Ht', 'Seated', 'Arm6', 'Leg')",0.6872640694319372
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.6883200187722148
"('HtShoes', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6844172741834735
"('Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6869873276952458
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6')",0.6863029972574182
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm6', 'Thigh')",0.6836987615240454
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm6', 'Leg')",0.7046081566422818
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm6', 'Thigh')",0.6863638951798021
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm6', 'Leg')",0.7046278980566263
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm6', 'Thigh', 'Leg')",0.709630752628846
"('Age', 'Weight', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.6884669961206829
"('Age', 'Weight', 'Ht', 'Seated', 'Arm6', 'Leg')",0.7067056133645888
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.710036634261618
"('Age', 'Weight', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7010841195768196
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.6882831884089416
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Leg')",0.7066620109872446
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.7099998087648496
"('Age', 'HtShoes', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7105529874790166
"('Age', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7110321755509099
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.6697329270604465
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Leg')",0.690042871558789
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6631895474732719
"('Weight', 'HtShoes', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.6908835007692796
"('Weight', 'HtShoes', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6866479357583735
"('Weight', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6895970979460451
"('HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6883555982405349
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh')",0.688483622737702
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Leg')",0.7068251845518407
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6853002383373465
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm6', 'Thigh', 'Leg')",0.7100369007446766
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7105529898842222
"('Age', 'Weight', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.711042462389831
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7110444070964893
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.6909001162228908
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm6', 'Thigh', 'Leg')",0.7110532523823212
