Feature_name,r_squared
"('Ht', 'Seated', 'Leg')",0.6594202508975154
"('Ht', 'Arm', 'Thigh')",0.6390229253562428
"('Ht', 'Arm', 'Leg')",0.6633826007616948
"('Ht', 'Thigh', 'Leg')",0.6596621306202928
"('Seated', 'Arm', 'Thigh')",0.5766441003051961
"('Seated', 'Arm', 'Leg')",0.6448713220399602
"('Seated', 'Thigh', 'Leg')",0.6506318938483668
"('Arm', 'Thigh', 'Leg')",0.6336485217697105
"('Age', 'weight11', 'HtShoes', 'Ht')",0.6646478449720878
"('Age', 'weight11', 'HtShoes', 'Seated')",0.6678433266337345
"('Age', 'weight11', 'HtShoes', 'Arm')",0.6686711860989706
"('Age', 'weight11', 'HtShoes', 'Thigh')",0.6663958705677528
"('Age', 'weight11', 'HtShoes', 'Leg')",0.6933512036035381
"('Age', 'weight11', 'Ht', 'Seated')",0.6686118540099136
"('Age', 'weight11', 'Ht', 'Arm')",0.6688993261545849
"('Age', 'weight11', 'Ht', 'Thigh')",0.6663695062399602
"('Age', 'weight11', 'Ht', 'Leg')",0.6934718877237349
"('Age', 'weight11', 'Seated', 'Arm')",0.6159273113508412
"('Age', 'weight11', 'Seated', 'Thigh')",0.5968011296637805
"('Age', 'weight11', 'Seated', 'Leg')",0.678365660412948
"('Age', 'weight11', 'Arm', 'Thigh')",0.5743547584363187
"('Age', 'weight11', 'Arm', 'Leg')",0.6731596753838174
"('Age', 'weight11', 'Thigh', 'Leg')",0.6842432472054765
"('Age', 'HtShoes', 'Ht', 'Seated')",0.660311643334546
"('Age', 'HtShoes', 'Ht', 'Arm')",0.6634350970914089
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh')",0.6643542355314526
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('weight11', 'HtShoes', 'Ht', 'Seated')",0.653401886324626
"('weight11', 'HtShoes', 'Ht', 'Arm')",0.6527774781975229
"('weight11', 'HtShoes', 'Ht', 'Thigh')",0.65233570420197
"('weight11', 'HtShoes', 'Ht', 'Leg')",0.678238218709236
"('weight11', 'HtShoes', 'Seated', 'Arm')",0.6512551087142018
"('weight11', 'HtShoes', 'Seated', 'Thigh')",0.6504444700212282
"('weight11', 'HtShoes', 'Seated', 'Leg')",0.6767968435374278
"('weight11', 'HtShoes', 'Arm', 'Thigh')",0.6507466160078144
"('weight11', 'HtShoes', 'Arm', 'Leg')",0.6816399384657342
"('weight11', 'HtShoes', 'Thigh', 'Leg')",0.6782042175919448
"('weight11', 'Ht', 'Seated', 'Arm')",0.6548895359406925
"('weight11', 'Ht', 'Seated', 'Thigh')",0.6534120285950522
"('weight11', 'Ht', 'Seated', 'Leg')",0.6781050090689265
"('weight11', 'Ht', 'Arm', 'Thigh')",0.6532891371770657
"('weight11', 'Ht', 'Arm', 'Leg')",0.6830130571473778
"('weight11', 'Ht', 'Thigh', 'Leg')",0.6789783939831867
"('weight11', 'Seated', 'Arm', 'Thigh')",0.5907672029738712
"('weight11', 'Seated', 'Arm', 'Leg')",0.6660802489576589
"('weight11', 'Seated', 'Thigh', 'Leg')",0.6723545581261376
"('weight11', 'Arm', 'Thigh', 'Leg')",0.6641841163842235
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated')",0.6690724850207148
"('Age', 'weight11', 'HtShoes', 'Ht', 'Arm')",0.6691839901819854
"('Age', 'weight11', 'HtShoes', 'Ht', 'Thigh')",0.666811126258078
"('Age', 'weight11', 'HtShoes', 'Ht', 'Leg')",0.6935590702791228
"('Age', 'weight11', 'HtShoes', 'Seated', 'Arm')",0.6716522977219475
"('Age', 'weight11', 'HtShoes', 'Seated', 'Thigh')",0.6696434797333972
"('Age', 'weight11', 'HtShoes', 'Seated', 'Leg')",0.6945121946663009
"('Age', 'weight11', 'HtShoes', 'Arm', 'Thigh')",0.670470302061593
"('Age', 'weight11', 'HtShoes', 'Arm', 'Leg')",0.6938297102925773
"('Age', 'weight11', 'HtShoes', 'Thigh', 'Leg')",0.6976391963344846
"('Age', 'weight11', 'Ht', 'Seated', 'Arm')",0.6715033593661148
"('Age', 'weight11', 'Ht', 'Seated', 'Thigh')",0.6693448038346896
"('Age', 'weight11', 'Ht', 'Seated', 'Leg')",0.6944635855332953
"('Age', 'weight11', 'Ht', 'Arm', 'Thigh')",0.6699224229160405
"('Age', 'weight11', 'Ht', 'Arm', 'Leg')",0.693808216838876
"('Age', 'weight11', 'Ht', 'Thigh', 'Leg')",0.6970229294772221
"('Age', 'weight11', 'Seated', 'Arm', 'Thigh')",0.6297241345225666
"('Age', 'weight11', 'Seated', 'Arm', 'Leg')",0.6817925063633197
"('Age', 'weight11', 'Seated', 'Thigh', 'Leg')",0.6905291180039597
"('Age', 'weight11', 'Arm', 'Thigh', 'Leg')",0.6854678083414132
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6548948868184746
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6534302158889811
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6782444833206522
"('weight11', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6533064307596057
"('weight11', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6831191985041308
"('weight11', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6790147253370742
"('weight11', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.652198651642993
"('weight11', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.682064101719309
"('weight11', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6782931132739145
"('weight11', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6854131987809926
"('weight11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.655090028088555
"('weight11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6835641581775911
"('weight11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6790079855584507
"('weight11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6858569948643699
"('weight11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6767236926902863
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6721739859857288
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6701487742921346
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.694709590966485
"('Age', 'weight11', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6705817047299232
"('Age', 'weight11', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6939439921080313
"('Age', 'weight11', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6977040385307758
"('Age', 'weight11', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6727282721657202
"('Age', 'weight11', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6948072511788475
"('Age', 'weight11', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6980124590302286
"('Age', 'weight11', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6976923277322158
"('Age', 'weight11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6719365293312736
"('Age', 'weight11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6946426901718541
"('Age', 'weight11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6972573971716463
"('Age', 'weight11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6970632715678275
"('Age', 'weight11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6911375816719184
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6550903638199758
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6836077843869448
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6790505017948893
"('weight11', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685862199790658
"('weight11', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6854767814246138
"('weight11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.685957257097022
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6729122025309715
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6949318567995699
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6980566032795406
"('Age', 'weight11', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6977719255383497
"('Age', 'weight11', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6980423881498051
"('Age', 'weight11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6972790908758073
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6859686248991469
"('Age', 'weight11', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6980964210727838
