Feature_name,r_squared
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated')",0.6814371809129247
"('Age', 'weight13', 'HtShoes', 'Ht', 'Arm')",0.6931393970558088
"('Age', 'weight13', 'HtShoes', 'Ht', 'Thigh')",0.6827596722348728
"('Age', 'weight13', 'HtShoes', 'Ht', 'Leg')",0.6915397329775046
"('Age', 'weight13', 'HtShoes', 'Seated', 'Arm')",0.6941124383234787
"('Age', 'weight13', 'HtShoes', 'Seated', 'Thigh')",0.6843788051718396
"('Age', 'weight13', 'HtShoes', 'Seated', 'Leg')",0.6925005392746646
"('Age', 'weight13', 'HtShoes', 'Arm', 'Thigh')",0.695768952246871
"('Age', 'weight13', 'HtShoes', 'Arm', 'Leg')",0.6988272238048548
"('Age', 'weight13', 'HtShoes', 'Thigh', 'Leg')",0.6964924122626448
"('Age', 'weight13', 'Ht', 'Seated', 'Arm')",0.6925698460501359
"('Age', 'weight13', 'Ht', 'Seated', 'Thigh')",0.6827262426353271
"('Age', 'weight13', 'Ht', 'Seated', 'Leg')",0.6921547352846129
"('Age', 'weight13', 'Ht', 'Arm', 'Thigh')",0.6937942280366654
"('Age', 'weight13', 'Ht', 'Arm', 'Leg')",0.6979908643396535
"('Age', 'weight13', 'Ht', 'Thigh', 'Leg')",0.695351196251039
"('Age', 'weight13', 'Seated', 'Arm', 'Thigh')",0.6715226906479019
"('Age', 'weight13', 'Seated', 'Arm', 'Leg')",0.6844366380545821
"('Age', 'weight13', 'Seated', 'Thigh', 'Leg')",0.6847227907013551
"('Age', 'weight13', 'Arm', 'Thigh', 'Leg')",0.6837285759702434
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6498096904745445
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6487371551455068
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6624346835160307
"('weight13', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6496148874298776
"('weight13', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6659445857898494
"('weight13', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6625615459426364
"('weight13', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6466816882960099
"('weight13', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6637424938052451
"('weight13', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6612297547055264
"('weight13', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6658526193110359
"('weight13', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6499184327820018
"('weight13', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658463600795895
"('weight13', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6625762382579632
"('weight13', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6670761975243343
"('weight13', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6546268871439318
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.694112439111166
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6844101252511603
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6926782654806216
"('Age', 'weight13', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6960670368586794
"('Age', 'weight13', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6988373903964873
"('Age', 'weight13', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6966205152017467
"('Age', 'weight13', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6962206267576804
"('Age', 'weight13', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.699303395207618
"('Age', 'weight13', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6968017410410093
"('Age', 'weight13', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.702080081262777
"('Age', 'weight13', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6940153701056055
"('Age', 'weight13', 'Ht', 'Seated', 'Arm', 'Leg')",0.6982610122309222
"('Age', 'weight13', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6955008387042008
"('Age', 'weight13', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7006556521939948
"('Age', 'weight13', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6936997530250952
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6499592447695008
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6660027139045658
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6627510873292324
"('weight13', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6671085405983087
"('weight13', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6658723837052658
"('weight13', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6670761980901099
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6964636597951632
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6993113004396256
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6969022668977071
"('Age', 'weight13', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7025785653628452
"('Age', 'weight13', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.702176768379567
"('Age', 'weight13', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7006639240862813
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6671088641649054
"('Age', 'weight13', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7026397359426987
