Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6436694014089335
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6431983507145647
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6632499033384178
"('weight30', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6436595862255392
"('weight30', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6661394021604365
"('weight30', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6631604267416424
"('weight30', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6425713099981324
"('weight30', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6654010035689168
"('weight30', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6637739968652837
"('weight30', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.667241145108602
"('weight30', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64368458724367
"('weight30', 'Ht', 'Seated', 'Arm', 'Leg')",0.6661464874746571
"('weight30', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6638966993233522
"('weight30', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6673818021316543
"('weight30', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6595218316791378
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6670516259165039
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6624660660421406
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6833102606400088
"('Age', 'weight30', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6669868436717654
"('Age', 'weight30', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6848615612186394
"('Age', 'weight30', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6863614517482487
"('Age', 'weight30', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6677926313632196
"('Age', 'weight30', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6851449028744308
"('Age', 'weight30', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6862289582056413
"('Age', 'weight30', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6873486906545173
"('Age', 'weight30', 'Ht', 'Seated', 'Arm', 'Thigh')",0.666150350884251
"('Age', 'weight30', 'Ht', 'Seated', 'Arm', 'Leg')",0.6844580918335481
"('Age', 'weight30', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6851591284577296
"('Age', 'weight30', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862944715630372
"('Age', 'weight30', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6809794186023319
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6438096640136247
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6661494936798167
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6639410406503833
"('weight30', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6674953724164971
"('weight30', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6675184226373002
"('weight30', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6675663183271943
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6677938045341623
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6851453198751696
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6864124985871425
"('Age', 'weight30', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6877057403840603
"('Age', 'weight30', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6873924312469754
"('Age', 'weight30', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686300407315303
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6676800196369252
"('Age', 'weight30', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6877164635201112
