Feature_name,r_squared
"('weight29', 'Ht', 'Seated', 'Leg')",0.6666244681645195
"('weight29', 'Ht', 'Arm', 'Thigh')",0.640571691069851
"('weight29', 'Ht', 'Arm', 'Leg')",0.6700255042279064
"('weight29', 'Ht', 'Thigh', 'Leg')",0.6668868694046042
"('weight29', 'Seated', 'Arm', 'Thigh')",0.5805190401760738
"('weight29', 'Seated', 'Arm', 'Leg')",0.6573742562233971
"('weight29', 'Seated', 'Thigh', 'Leg')",0.6616691047871889
"('weight29', 'Arm', 'Thigh', 'Leg')",0.6503857745285346
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.6391363369294019
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553036794375
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.6635513146108105
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated')",0.6603151124681503
"('Age', 'weight29', 'HtShoes', 'Ht', 'Arm')",0.6634608866546874
"('Age', 'weight29', 'HtShoes', 'Ht', 'Thigh')",0.6580510947148086
"('Age', 'weight29', 'HtShoes', 'Ht', 'Leg')",0.6837325001780505
"('Age', 'weight29', 'HtShoes', 'Seated', 'Arm')",0.6654842647702929
"('Age', 'weight29', 'HtShoes', 'Seated', 'Thigh')",0.6606686211135768
"('Age', 'weight29', 'HtShoes', 'Seated', 'Leg')",0.6845991988555524
"('Age', 'weight29', 'HtShoes', 'Arm', 'Thigh')",0.6643581971289906
"('Age', 'weight29', 'HtShoes', 'Arm', 'Leg')",0.6851498631339257
"('Age', 'weight29', 'HtShoes', 'Thigh', 'Leg')",0.6868470754455367
"('Age', 'weight29', 'Ht', 'Seated', 'Arm')",0.665266426021096
"('Age', 'weight29', 'Ht', 'Seated', 'Thigh')",0.6604244351669615
"('Age', 'weight29', 'Ht', 'Seated', 'Leg')",0.6837946649753244
"('Age', 'weight29', 'Ht', 'Arm', 'Thigh')",0.6638691121824583
"('Age', 'weight29', 'Ht', 'Arm', 'Leg')",0.6844951202180254
"('Age', 'weight29', 'Ht', 'Thigh', 'Leg')",0.6857680715918328
"('Age', 'weight29', 'Seated', 'Arm', 'Thigh')",0.6259618461720062
"('Age', 'weight29', 'Seated', 'Arm', 'Leg')",0.6743216498210066
"('Age', 'weight29', 'Seated', 'Thigh', 'Leg')",0.6791849010410709
"('Age', 'weight29', 'Arm', 'Thigh', 'Leg')",0.6747985403760675
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644346284001923
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662137232618668
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6861644223218653
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6417181753137442
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640872755287925
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.666778351821231
"('weight29', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6405780540854427
"('weight29', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6702197807673507
"('weight29', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6672094190216536
"('weight29', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6397913689173853
"('weight29', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6701827694739535
"('weight29', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6673703799470514
"('weight29', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6719218430500182
"('weight29', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6417012803499627
"('weight29', 'Ht', 'Seated', 'Arm', 'Leg')",0.6700927409583686
"('weight29', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6670813602564907
"('weight29', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6713622026847278
"('weight29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664035826125277
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6402643045568938
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647045498444788
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6635513162238996
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658833231007224
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611566009005688
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6845995655650272
"('Age', 'weight29', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6644557228531762
"('Age', 'weight29', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6851772006908465
"('Age', 'weight29', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6872617365337526
"('Age', 'weight29', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6662158434564956
"('Age', 'weight29', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6857747888143912
"('Age', 'weight29', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6871412493928835
"('Age', 'weight29', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.6875985319393041
"('Age', 'weight29', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6655292779430058
"('Age', 'weight29', 'Ht', 'Seated', 'Arm', 'Leg')",0.6849145456032546
"('Age', 'weight29', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6858989399509344
"('Age', 'weight29', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6865495966410774
"('Age', 'weight29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6811470875771511
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663492142631096
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6862405439911559
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864310356822045
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6417386096658908
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6703262247568156
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6673727010421054
"('weight29', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6719240222684416
"('weight29', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6719221843294052
"('weight29', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6713647026940281
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647194589649505
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6663721365831283
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.685794980201812
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6874937748288809
"('Age', 'weight29', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6880728024771067
"('Age', 'weight29', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6878212585037957
"('Age', 'weight29', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6866301220545288
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6864851587336962
"('weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6719241918911321
"('Age', 'weight29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6882355938376123
