Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm24')",0.6651899075217764
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm24', 'Thigh')",0.6637196491705514
"('Age', 'HtShoes', 'Arm24', 'Leg')",0.6893677682533398
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm24')",0.664977465999707
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm24', 'Thigh')",0.6628782385570053
"('Age', 'Ht', 'Arm24', 'Leg')",0.6890269824952497
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm24', 'Thigh')",0.5956442892748137
"('Age', 'Seated', 'Arm24', 'Leg')",0.6741282508329036
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm24', 'Thigh', 'Leg')",0.6821335581406528
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm24')",0.6443915993767935
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm24')",0.641801255364539
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm24', 'Thigh')",0.6415156513844181
"('Weight', 'HtShoes', 'Arm24', 'Leg')",0.6695085975743447
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated', 'Arm24')",0.645208969185909
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm24', 'Thigh')",0.6444091718306174
"('Weight', 'Ht', 'Arm24', 'Leg')",0.6708777012625302
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm24', 'Thigh')",0.5800155797516295
"('Weight', 'Seated', 'Arm24', 'Leg')",0.654466380516309
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm24', 'Thigh', 'Leg')",0.6434769741446331
"('HtShoes', 'Ht', 'Seated', 'Arm24')",0.6427175510320159
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm24', 'Thigh')",0.6419453250388261
"('HtShoes', 'Ht', 'Arm24', 'Leg')",0.6652432800355493
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm24', 'Thigh')",0.639850739946759
"('HtShoes', 'Seated', 'Arm24', 'Leg')",0.6639453628924012
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm24', 'Thigh', 'Leg')",0.6649363055885344
"('Ht', 'Seated', 'Arm24', 'Thigh')",0.6427038797406822
"('Ht', 'Seated', 'Arm24', 'Leg')",0.6651516434969522
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm24', 'Thigh', 'Leg')",0.6657125633552693
"('Seated', 'Arm24', 'Thigh', 'Leg')",0.6588371118654899
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm24')",0.6612222897371551
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm24')",0.665213609747934
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm24', 'Thigh')",0.6637367518253705
"('Age', 'Weight', 'HtShoes', 'Arm24', 'Leg')",0.6906965560419466
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated', 'Arm24')",0.6650384527070382
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm24', 'Thigh')",0.6629247104813512
"('Age', 'Weight', 'Ht', 'Arm24', 'Leg')",0.6903768841321228
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm24', 'Thigh')",0.6080239662865357
"('Age', 'Weight', 'Seated', 'Arm24', 'Leg')",0.6741413778496269
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm24', 'Thigh', 'Leg')",0.6826939310406391
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm24')",0.665870805654915
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm24', 'Thigh')",0.6638127733656857
"('Age', 'HtShoes', 'Ht', 'Arm24', 'Leg')",0.6893863983523449
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm24', 'Thigh')",0.6672652874634482
"('Age', 'HtShoes', 'Seated', 'Arm24', 'Leg')",0.6908416206708177
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm24', 'Thigh', 'Leg')",0.6942299634205402
"('Age', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6659179620661837
"('Age', 'Ht', 'Seated', 'Arm24', 'Leg')",0.6901707882746327
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6932016384081164
"('Age', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6872773430062591
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24')",0.645213253376261
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm24', 'Thigh')",0.6444314208746242
"('Weight', 'HtShoes', 'Ht', 'Arm24', 'Leg')",0.6709101196183826
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated', 'Arm24', 'Thigh')",0.6420549963407682
"('Weight', 'HtShoes', 'Seated', 'Arm24', 'Leg')",0.6695695025333855
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm24', 'Thigh', 'Leg')",0.6702908721115983
"('Weight', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6452102705596974
"('Weight', 'Ht', 'Seated', 'Arm24', 'Leg')",0.670909630321576
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6712239117425747
"('Weight', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6616832038238589
"('HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6427209294373779
"('HtShoes', 'Ht', 'Seated', 'Arm24', 'Leg')",0.6652507522551656
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6657328350937121
"('HtShoes', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6651098841182932
"('Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6657996934138535
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24')",0.6659246683443578
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm24', 'Thigh')",0.6638433506894521
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm24', 'Leg')",0.690743414741496
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm24', 'Thigh')",0.6672653076407534
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm24', 'Leg')",0.6918650477695083
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm24', 'Thigh', 'Leg')",0.6950562501393369
"('Age', 'Weight', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6659313549154119
"('Age', 'Weight', 'Ht', 'Seated', 'Arm24', 'Leg')",0.6912493553759413
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6939743913098164
"('Age', 'Weight', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.687313557561384
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6673940108413876
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Leg')",0.6908546599424653
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6947013796100141
"('Age', 'HtShoes', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6947601234453047
"('Age', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6934710746011803
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6452156678351018
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Leg')",0.6709530595678233
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6631895474732719
"('Weight', 'HtShoes', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.671226647412426
"('Weight', 'HtShoes', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.670547557657107
"('Weight', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6713720912909525
"('HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6658278562363142
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh')",0.6673969586328994
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Leg')",0.691900108558987
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6853002383373465
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm24', 'Thigh', 'Leg')",0.6953974422262277
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6954665831916576
"('Age', 'Weight', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6941717481294951
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.69516728552301
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.6713792274338483
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm24', 'Thigh', 'Leg')",0.695766980592222
