Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh')",0.6580411054873025
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm9')",0.6599006594533602
"('Age', 'HtShoes', 'Seated', 'Thigh')",0.6605915995233288
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm9', 'Thigh')",0.6597322623597645
"('Age', 'HtShoes', 'Arm9', 'Leg')",0.681333554752863
"('Age', 'HtShoes', 'Thigh', 'Leg')",0.6848576938125548
"('Age', 'Ht', 'Seated', 'Arm9')",0.6607676972747507
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm9', 'Thigh')",0.6595498678555416
"('Age', 'Ht', 'Arm9', 'Leg')",0.6815028345314547
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm9', 'Thigh')",0.5956161899010743
"('Age', 'Seated', 'Arm9', 'Leg')",0.6638866281921341
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm9', 'Thigh', 'Leg')",0.6683437853878597
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm9')",0.6424828976758619
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.6399331264320174
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm9')",0.638784406630935
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.6364904672884131
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm9', 'Thigh')",0.6393064925074889
"('Weight', 'HtShoes', 'Arm9', 'Leg')",0.6619079008155757
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.6612054009681221
"('Weight', 'Ht', 'Seated', 'Arm9')",0.6430565453982471
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm9', 'Thigh')",0.6426440494624213
"('Weight', 'Ht', 'Arm9', 'Leg')",0.6640408109208744
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm9', 'Thigh')",0.5820073406632322
"('Weight', 'Seated', 'Arm9', 'Leg')",0.6455132380113253
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm9', 'Thigh', 'Leg')",0.6328787966380505
"('HtShoes', 'Ht', 'Seated', 'Arm9')",0.6409848125833886
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.6391796361235128
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm9', 'Thigh')",0.6405620419610955
"('HtShoes', 'Ht', 'Arm9', 'Leg')",0.6602734946037059
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.6598323963651807
"('HtShoes', 'Seated', 'Arm9', 'Thigh')",0.6377708698609763
"('HtShoes', 'Seated', 'Arm9', 'Leg')",0.658229007852048
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470807768626
"('HtShoes', 'Arm9', 'Thigh', 'Leg')",0.659317807561229
"('Ht', 'Seated', 'Arm9', 'Thigh')",0.6410082387381837
"('Ht', 'Seated', 'Arm9', 'Leg')",0.6600035800580961
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm9', 'Thigh', 'Leg')",0.6606022846865245
"('Seated', 'Arm9', 'Thigh', 'Leg')",0.6522208582159363
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm9')",0.6572231287032702
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.6580844553272299
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm9')",0.6599112108286556
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.6607945312663694
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm9', 'Thigh')",0.6597333330147437
"('Age', 'Weight', 'HtShoes', 'Arm9', 'Leg')",0.681707021851697
"('Age', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6849449502840179
"('Age', 'Weight', 'Ht', 'Seated', 'Arm9')",0.6607720067146381
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm9', 'Thigh')",0.6595588997845293
"('Age', 'Weight', 'Ht', 'Arm9', 'Leg')",0.6819602466496854
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm9', 'Thigh')",0.606743103866604
"('Age', 'Weight', 'Seated', 'Arm9', 'Leg')",0.6642116331806049
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm9', 'Thigh', 'Leg')",0.670825225229958
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm9')",0.6611878873389796
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6611523191579274
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm9', 'Thigh')",0.6600645079138924
"('Age', 'HtShoes', 'Ht', 'Arm9', 'Leg')",0.6815980020590435
"('Age', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6848777206080818
"('Age', 'HtShoes', 'Seated', 'Arm9', 'Thigh')",0.6623962280448257
"('Age', 'HtShoes', 'Seated', 'Arm9', 'Leg')",0.6824397220995624
"('Age', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6852424307132265
"('Age', 'HtShoes', 'Arm9', 'Thigh', 'Leg')",0.6855908783437352
"('Age', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6619654210104369
"('Age', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6824405492502976
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6849329267721689
"('Age', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6769475455399603
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9')",0.6431481485899015
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.6406189347610821
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm9', 'Thigh')",0.6427350149421769
"('Weight', 'HtShoes', 'Ht', 'Arm9', 'Leg')",0.6642534157034994
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6630574796191947
"('Weight', 'HtShoes', 'Seated', 'Arm9', 'Thigh')",0.6395789270926879
"('Weight', 'HtShoes', 'Seated', 'Arm9', 'Leg')",0.66199073996081
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6614840154238855
"('Weight', 'HtShoes', 'Arm9', 'Thigh', 'Leg')",0.6629756768653512
"('Weight', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6431667658953322
"('Weight', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6640669196428599
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6645411842958222
"('Weight', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.653738214314574
"('HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6410863407560905
"('HtShoes', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6602909281387088
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599238998968484
"('HtShoes', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6607340568134352
"('HtShoes', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6595688553725543
"('Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6607049357175747
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9')",0.661189232167505
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.661264291416815
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm9', 'Thigh')",0.660067566811841
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm9', 'Leg')",0.6820460442607285
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.6849547760622654
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm9', 'Thigh')",0.6624303763266361
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm9', 'Leg')",0.6826686186729487
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.68529612814849
"('Age', 'Weight', 'HtShoes', 'Arm9', 'Thigh', 'Leg')",0.6858018277136853
"('Age', 'Weight', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6619662348417723
"('Age', 'Weight', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6827538934383927
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6851645739838126
"('Age', 'Weight', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6770490767289123
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6628144014342454
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Leg')",0.682693833771217
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6852516570820784
"('Age', 'HtShoes', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6856271758213981
"('Age', 'HtShoes', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6859245962534735
"('Age', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6851413660523892
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6432271707735039
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6643065493955783
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6631895474732719
"('Weight', 'HtShoes', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6646409797384158
"('Weight', 'HtShoes', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6633301304559678
"('Weight', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6647086209611649
"('HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6608575855580368
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh')",0.6628224663704718
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Leg')",0.6829812061369231
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6853002383373465
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm9', 'Thigh', 'Leg')",0.6858181514624149
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6860805724718774
"('Age', 'Weight', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.685333442991077
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6859460811032714
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.664831372065383
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm9', 'Thigh', 'Leg')",0.6860896717887873
