Feature_name,r_squared
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.643889227
"('age20', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.643521872
"('age20', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.643489123
"('age20', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.670725043
"('age20', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.640405218
"('age20', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.640109874
"('age20', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.669437004
"('age20', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.639846994
"('age20', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.671554462
"('age20', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.669132506
"('age20', 'Weight', 'Ht', 'Seated', 'Arm')",0.644255276
"('age20', 'Weight', 'Ht', 'Seated', 'Thigh')",0.644087212
"('age20', 'Weight', 'Ht', 'Seated', 'Leg')",0.670870407
"('age20', 'Weight', 'Ht', 'Arm', 'Thigh')",0.643459529
"('age20', 'Weight', 'Ht', 'Arm', 'Leg')",0.673134748
"('age20', 'Weight', 'Ht', 'Thigh', 'Leg')",0.670652467
"('age20', 'Weight', 'Seated', 'Arm', 'Thigh')",0.582183743
"('age20', 'Weight', 'Seated', 'Arm', 'Leg')",0.657335223
"('age20', 'Weight', 'Seated', 'Thigh', 'Leg')",0.660766892
"('age20', 'Weight', 'Arm', 'Thigh', 'Leg')",0.64322989
"('age20', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.64352449
"('age20', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.643043627
"('age20', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.668216357
"('age20', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.642624299
"('age20', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671383525
"('age20', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.668024569
"('age20', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.639889469
"('age20', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669877109
"('age20', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.666997169
"('age20', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670650144
"('age20', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643549315
"('age20', 'Ht', 'Seated', 'Arm', 'Leg')",0.671306609
"('age20', 'Ht', 'Seated', 'Thigh', 'Leg')",0.66807767
"('age20', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671667325
"('age20', 'Seated', 'Arm', 'Thigh', 'Leg')",0.661577288
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.644278684
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.644167076
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.671001895
"('age20', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.643565651
"('age20', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.673202931
"('age20', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.670755715
"('age20', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.640444615
"('age20', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.671574361
"('age20', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.669556864
"('age20', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.672086392
"('age20', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.644372737
"('age20', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.673136397
"('age20', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.670871746
"('age20', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.673314697
"('age20', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66190876
"('age20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643593954
"('age20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.671386971
"('age20', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.668222357
"('age20', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671694292
"('age20', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670683416
"('age20', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671669777
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.644422877
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.673209509
"('age20', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.671002544
"('age20', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.67334406
"('age20', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672166899
"('age20', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673335833
"('age20', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671698769
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age20', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673
