Feature_name,r_squared
"('age16', 'Weight', 'Ht', 'Seated', 'Leg')",0.667049734
"('age16', 'Weight', 'Ht', 'Arm', 'Thigh')",0.64182359
"('age16', 'Weight', 'Ht', 'Arm', 'Leg')",0.672447925
"('age16', 'Weight', 'Ht', 'Thigh', 'Leg')",0.666927924
"('age16', 'Weight', 'Seated', 'Arm', 'Thigh')",0.57967144
"('age16', 'Weight', 'Seated', 'Arm', 'Leg')",0.65577004
"('age16', 'Weight', 'Seated', 'Thigh', 'Leg')",0.656761153
"('age16', 'Weight', 'Arm', 'Thigh', 'Leg')",0.644605816
"('age16', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.642422521
"('age16', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640931567
"('age16', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664368082
"('age16', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.6412263
"('age16', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.671282389
"('age16', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664247859
"('age16', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637717682
"('age16', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.668326307
"('age16', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661942321
"('age16', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.669224035
"('age16', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642270197
"('age16', 'Ht', 'Seated', 'Arm', 'Leg')",0.670728241
"('age16', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663635042
"('age16', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671000573
"('age16', 'Seated', 'Arm', 'Thigh', 'Leg')",0.660217558
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.643169325
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.642352461
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.667712767
"('age16', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.642189979
"('age16', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.673064706
"('age16', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66758908
"('age16', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.63827287
"('age16', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.669930985
"('age16', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.6649933
"('age16', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.670600711
"('age16', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643090932
"('age16', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.672500487
"('age16', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667053156
"('age16', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.672658201
"('age16', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.660504309
"('age16', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.642514426
"('age16', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.671342883
"('age16', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664381021
"('age16', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.671477271
"('age16', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.669224514
"('age16', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671047096
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.643339823
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.673075667
"('age16', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.667772102
"('age16', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.67313421
"('age16', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.670615627
"('age16', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.672671812
"('age16', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.671498834
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age16', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.673
