Feature_name,r_squared
"('age28', 'HtShoes', 'Ht', 'Seated')",0.647416363
"('age28', 'HtShoes', 'Ht', 'Arm')",0.649443256
"('age28', 'HtShoes', 'Ht', 'Thigh')",0.646963961
"('age28', 'HtShoes', 'Ht', 'Leg')",0.661061075
"('age28', 'HtShoes', 'Seated', 'Arm')",0.647990768
"('age28', 'HtShoes', 'Seated', 'Thigh')",0.643788171
"('age28', 'HtShoes', 'Seated', 'Leg')",0.658934036
"('age28', 'HtShoes', 'Arm', 'Thigh')",0.645489436
"('age28', 'HtShoes', 'Arm', 'Leg')",0.664272165
"('age28', 'HtShoes', 'Thigh', 'Leg')",0.659147078
"('age28', 'Ht', 'Seated', 'Arm')",0.65215164
"('age28', 'Ht', 'Seated', 'Thigh')",0.648264
"('age28', 'Ht', 'Seated', 'Leg')",0.660817994
"('age28', 'Ht', 'Arm', 'Thigh')",0.649359944
"('age28', 'Ht', 'Arm', 'Leg')",0.666344484
"('age28', 'Ht', 'Thigh', 'Leg')",0.660829976
"('age28', 'Seated', 'Arm', 'Thigh')",0.577989734
"('age28', 'Seated', 'Arm', 'Leg')",0.644893976
"('age28', 'Seated', 'Thigh', 'Leg')",0.650773981
"('age28', 'Arm', 'Thigh', 'Leg')",0.634433843
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.649414564
"('age28', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.650732706
"('age28', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.649297007
"('age28', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.664532355
"('age28', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.648785694
"('age28', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.645614681
"('age28', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.662202416
"('age28', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.646521222
"('age28', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.666301877
"('age28', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.662279536
"('age28', 'Weight', 'Ht', 'Seated', 'Arm')",0.653128215
"('age28', 'Weight', 'Ht', 'Seated', 'Thigh')",0.650661406
"('age28', 'Weight', 'Ht', 'Seated', 'Leg')",0.664342805
"('age28', 'Weight', 'Ht', 'Arm', 'Thigh')",0.650807865
"('age28', 'Weight', 'Ht', 'Arm', 'Leg')",0.668579579
"('age28', 'Weight', 'Ht', 'Thigh', 'Leg')",0.664345592
"('age28', 'Weight', 'Seated', 'Arm', 'Thigh')",0.580703584
"('age28', 'Weight', 'Seated', 'Arm', 'Leg')",0.645334202
"('age28', 'Weight', 'Seated', 'Thigh', 'Leg')",0.651790293
"('age28', 'Weight', 'Arm', 'Thigh', 'Leg')",0.635517506
"('age28', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.652163936
"('age28', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.648497483
"('age28', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.661061085
"('age28', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.649561037
"('age28', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.66652783
"('age28', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.661061701
"('age28', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.648013934
"('age28', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.664756244
"('age28', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.659200691
"('age28', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665380412
"('age28', 'Ht', 'Seated', 'Arm', 'Thigh')",0.652708817
"('age28', 'Ht', 'Seated', 'Arm', 'Leg')",0.667042075
"('age28', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660830736
"('age28', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666840231
"('age28', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653148126
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.653137549
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.650880577
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.664541362
"('age28', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.651018377
"('age28', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.668728102
"('age28', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.664557733
"('age28', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.648855921
"('age28', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.666587815
"('age28', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.662359133
"('age28', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.667070621
"('age28', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.653935096
"('age28', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.669021754
"('age28', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664345637
"('age28', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668814836
"('age28', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653526041
"('age28', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.652777493
"('age28', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.66712818
"('age28', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.661061743
"('age28', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66691382
"('age28', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665550762
"('age28', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667239992
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.654012261
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.669100204
"('age28', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.664559281
"('age28', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.668893541
"('age28', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667164207
"('age28', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66910057
"('age28', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667285166
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age28', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.669
