Feature_name,r_squared
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age6', 'Weight', 'HtShoes', 'Ht')",0.682099716
"('age6', 'Weight', 'HtShoes', 'Seated')",0.669458515
"('age6', 'Weight', 'HtShoes', 'Arm')",0.665637123
"('age6', 'Weight', 'HtShoes', 'Thigh')",0.668998118
"('age6', 'Weight', 'HtShoes', 'Leg')",0.684610648
"('age6', 'Weight', 'Ht', 'Seated')",0.681680371
"('age6', 'Weight', 'Ht', 'Arm')",0.675567184
"('age6', 'Weight', 'Ht', 'Thigh')",0.677377088
"('age6', 'Weight', 'Ht', 'Leg')",0.690543137
"('age6', 'Weight', 'Seated', 'Arm')",0.589988452
"('age6', 'Weight', 'Seated', 'Thigh')",0.609831648
"('age6', 'Weight', 'Seated', 'Leg')",0.661469639
"('age6', 'Weight', 'Arm', 'Thigh')",0.556974488
"('age6', 'Weight', 'Arm', 'Leg')",0.643005832
"('age6', 'Weight', 'Thigh', 'Leg')",0.661765718
"('age6', 'HtShoes', 'Ht', 'Seated')",0.683832874
"('age6', 'HtShoes', 'Ht', 'Arm')",0.678381709
"('age6', 'HtShoes', 'Ht', 'Thigh')",0.67962017
"('age6', 'HtShoes', 'Ht', 'Leg')",0.690701602
"('age6', 'HtShoes', 'Seated', 'Arm')",0.66750794
"('age6', 'HtShoes', 'Seated', 'Thigh')",0.669354884
"('age6', 'HtShoes', 'Seated', 'Leg')",0.681129973
"('age6', 'HtShoes', 'Arm', 'Thigh')",0.667194053
"('age6', 'HtShoes', 'Arm', 'Leg')",0.681765994
"('age6', 'HtShoes', 'Thigh', 'Leg')",0.683878302
"('age6', 'Ht', 'Seated', 'Arm')",0.679045027
"('age6', 'Ht', 'Seated', 'Thigh')",0.678793093
"('age6', 'Ht', 'Seated', 'Leg')",0.687473543
"('age6', 'Ht', 'Arm', 'Thigh')",0.674523717
"('age6', 'Ht', 'Arm', 'Leg')",0.686778243
"('age6', 'Ht', 'Thigh', 'Leg')",0.687615827
"('age6', 'Seated', 'Arm', 'Thigh')",0.612953871
"('age6', 'Seated', 'Arm', 'Leg')",0.660783156
"('age6', 'Seated', 'Thigh', 'Leg')",0.673414314
"('age6', 'Arm', 'Thigh', 'Leg')",0.663439758
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.687552638
"('age6', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.682200314
"('age6', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.683056205
"('age6', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.696187511
"('age6', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.669578802
"('age6', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.671547781
"('age6', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.685427877
"('age6', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.669071226
"('age6', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.685403496
"('age6', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.687930572
"('age6', 'Weight', 'Ht', 'Seated', 'Arm')",0.682045101
"('age6', 'Weight', 'Ht', 'Seated', 'Thigh')",0.682233536
"('age6', 'Weight', 'Ht', 'Seated', 'Leg')",0.692730816
"('age6', 'Weight', 'Ht', 'Arm', 'Thigh')",0.677431486
"('age6', 'Weight', 'Ht', 'Arm', 'Leg')",0.691317693
"('age6', 'Weight', 'Ht', 'Thigh', 'Leg')",0.692620706
"('age6', 'Weight', 'Seated', 'Arm', 'Thigh')",0.614141638
"('age6', 'Weight', 'Seated', 'Arm', 'Leg')",0.661546347
"('age6', 'Weight', 'Seated', 'Thigh', 'Leg')",0.674626775
"('age6', 'Weight', 'Arm', 'Thigh', 'Leg')",0.663714682
"('age6', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.684505399
"('age6', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.684135762
"('age6', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.692799085
"('age6', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.679794293
"('age6', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.691972646
"('age6', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.692272279
"('age6', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.670423776
"('age6', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.68353853
"('age6', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.684190318
"('age6', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.687361924
"('age6', 'Ht', 'Seated', 'Arm', 'Thigh')",0.680261008
"('age6', 'Ht', 'Seated', 'Arm', 'Leg')",0.690411218
"('age6', 'Ht', 'Seated', 'Thigh', 'Leg')",0.688962879
"('age6', 'Ht', 'Arm', 'Thigh', 'Leg')",0.690913843
"('age6', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674960808
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.687710114
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.68771673
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.698071114
"('age6', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.683057474
"('age6', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.696664213
"('age6', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.697380246
"('age6', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.672030301
"('age6', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.686757039
"('age6', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.688178451
"('age6', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.690106439
"('age6', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.682848124
"('age6', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.694348806
"('age6', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.693894882
"('age6', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.694467688
"('age6', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.675604045
"('age6', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.685049604
"('age6', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.695071599
"('age6', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.693599485
"('age6', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.694689847
"('age6', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.688212822
"('age6', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.693117785
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.687971499
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.69919104
"('age6', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.69863417
"('age6', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.698545992
"('age6', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.690753764
"('age6', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.696391134
"('age6', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.696749247
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age6', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7
