Feature_name,r_squared
"('age26', 'Weight', 'Ht', 'Arm', 'Leg')",0.767928631
"('age26', 'Weight', 'Ht', 'Thigh', 'Leg')",0.77150953
"('age26', 'Weight', 'Seated', 'Arm', 'Thigh')",0.721125869
"('age26', 'Weight', 'Seated', 'Arm', 'Leg')",0.743540843
"('age26', 'Weight', 'Seated', 'Thigh', 'Leg')",0.764087546
"('age26', 'Weight', 'Arm', 'Thigh', 'Leg')",0.737038992
"('age26', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.767684653
"('age26', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.770086268
"('age26', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.778579083
"('age26', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.769563691
"('age26', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.778170041
"('age26', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.780005979
"('age26', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.750556011
"('age26', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.759498234
"('age26', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.76841855
"('age26', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.767502857
"('age26', 'Ht', 'Seated', 'Arm', 'Thigh')",0.760881083
"('age26', 'Ht', 'Seated', 'Arm', 'Leg')",0.767968185
"('age26', 'Ht', 'Seated', 'Thigh', 'Leg')",0.773054808
"('age26', 'Ht', 'Arm', 'Thigh', 'Leg')",0.774138753
"('age26', 'Seated', 'Arm', 'Thigh', 'Leg')",0.764116966
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.767861497
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.770483876
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.778583976
"('age26', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.77005806
"('age26', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.778180299
"('age26', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.780024444
"('age26', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.751359794
"('age26', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.759498241
"('age26', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.768447663
"('age26', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.767796909
"('age26', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.761246761
"('age26', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.767987358
"('age26', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.773057492
"('age26', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.774235596
"('age26', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.765055136
"('age26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.770096863
"('age26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.778852393
"('age26', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.782475964
"('age26', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.781706593
"('age26', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.770114273
"('age26', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.775051322
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.770550542
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.77885297
"('age26', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.782488972
"('age26', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.781870336
"('age26', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.770314266
"('age26', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.775115659
"('age26', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7834883
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age26', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.784
