Feature_name,r_squared
"('age29', 'HtShoes', 'Ht', 'Thigh')",0.63867229
"('age29', 'HtShoes', 'Ht', 'Leg')",0.659869082
"('age29', 'HtShoes', 'Seated', 'Arm')",0.636488961
"('age29', 'HtShoes', 'Seated', 'Thigh')",0.635844022
"('age29', 'HtShoes', 'Seated', 'Leg')",0.658064846
"('age29', 'HtShoes', 'Arm', 'Thigh')",0.636128032
"('age29', 'HtShoes', 'Arm', 'Leg')",0.661762297
"('age29', 'HtShoes', 'Thigh', 'Leg')",0.658659825
"('age29', 'Ht', 'Seated', 'Arm')",0.640352142
"('age29', 'Ht', 'Seated', 'Thigh')",0.639271768
"('age29', 'Ht', 'Seated', 'Leg')",0.659668154
"('age29', 'Ht', 'Arm', 'Thigh')",0.639208229
"('age29', 'Ht', 'Arm', 'Leg')",0.663525295
"('age29', 'Ht', 'Thigh', 'Leg')",0.659930554
"('age29', 'Seated', 'Arm', 'Thigh')",0.577909891
"('age29', 'Seated', 'Arm', 'Leg')",0.645301503
"('age29', 'Seated', 'Thigh', 'Leg')",0.651144411
"('age29', 'Arm', 'Thigh', 'Leg')",0.634398099
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.64072568
"('age29', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.640334502
"('age29', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640091312
"('age29', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.663164078
"('age29', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.637266984
"('age29', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.636917511
"('age29', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.661207194
"('age29', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.636883715
"('age29', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.663840428
"('age29', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.661570754
"('age29', 'Weight', 'Ht', 'Seated', 'Arm')",0.641307927
"('age29', 'Weight', 'Ht', 'Seated', 'Thigh')",0.640695278
"('age29', 'Weight', 'Ht', 'Seated', 'Leg')",0.663045796
"('age29', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640274409
"('age29', 'Weight', 'Ht', 'Arm', 'Leg')",0.665801142
"('age29', 'Weight', 'Ht', 'Thigh', 'Leg')",0.663132614
"('age29', 'Weight', 'Seated', 'Arm', 'Thigh')",0.580357021
"('age29', 'Weight', 'Seated', 'Arm', 'Leg')",0.645760504
"('age29', 'Weight', 'Seated', 'Thigh', 'Leg')",0.652100139
"('age29', 'Weight', 'Arm', 'Thigh', 'Leg')",0.635700807
"('age29', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.640393292
"('age29', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639356089
"('age29', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.659896161
"('age29', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639291948
"('age29', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.66369939
"('age29', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.660055625
"('age29', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.636936429
"('age29', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.661856615
"('age29', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.658865525
"('age29', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.663818765
"('age29', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640372889
"('age29', 'Ht', 'Seated', 'Arm', 'Leg')",0.66370869
"('age29', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660007488
"('age29', 'Ht', 'Arm', 'Thigh', 'Leg')",0.664828632
"('age29', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653532658
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641343859
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640771641
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663236163
"('age29', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640363321
"('age29', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665942013
"('age29', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.663242746
"('age29', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637588494
"('age29', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663862715
"('age29', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661845681
"('age29', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665429314
"('age29', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641307987
"('age29', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665869541
"('age29', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663247678
"('age29', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666663595
"('age29', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653886977
"('age29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64040431
"('age29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663834245
"('age29', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.660150363
"('age29', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.664852716
"('age29', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663818766
"('age29', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664845513
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641344849
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.66598437
"('age29', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6633781
"('age29', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666690665
"('age29', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665441405
"('age29', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666664337
"('age29', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664865883
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age29', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667
