Feature_name,r_squared
"('age21', 'Ht', 'Seated', 'Thigh')",0.661982992
"('age21', 'Ht', 'Seated', 'Leg')",0.67504278
"('age21', 'Ht', 'Arm', 'Thigh')",0.661655113
"('age21', 'Ht', 'Arm', 'Leg')",0.678464948
"('age21', 'Ht', 'Thigh', 'Leg')",0.675806276
"('age21', 'Seated', 'Arm', 'Thigh')",0.596060355
"('age21', 'Seated', 'Arm', 'Leg')",0.653897147
"('age21', 'Seated', 'Thigh', 'Leg')",0.663238443
"('age21', 'Arm', 'Thigh', 'Leg')",0.647890561
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.667357841
"('age21', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.665829215
"('age21', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.665822684
"('age21', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.682444202
"('age21', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.657834356
"('age21', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.658114496
"('age21', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.676075075
"('age21', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.657896207
"('age21', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.67834669
"('age21', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.677652697
"('age21', 'Weight', 'Ht', 'Seated', 'Arm')",0.666617384
"('age21', 'Weight', 'Ht', 'Seated', 'Thigh')",0.66566583
"('age21', 'Weight', 'Ht', 'Seated', 'Leg')",0.680714094
"('age21', 'Weight', 'Ht', 'Arm', 'Thigh')",0.664475218
"('age21', 'Weight', 'Ht', 'Arm', 'Leg')",0.682825771
"('age21', 'Weight', 'Ht', 'Thigh', 'Leg')",0.681255261
"('age21', 'Weight', 'Seated', 'Arm', 'Thigh')",0.597388092
"('age21', 'Weight', 'Seated', 'Arm', 'Leg')",0.654754111
"('age21', 'Weight', 'Seated', 'Thigh', 'Leg')",0.664878203
"('age21', 'Weight', 'Arm', 'Thigh', 'Leg')",0.648579654
"('age21', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665351646
"('age21', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.663622486
"('age21', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.676885678
"('age21', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.663278598
"('age21', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.680305679
"('age21', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.677344371
"('age21', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.657535681
"('age21', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.675305324
"('age21', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.673003705
"('age21', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.678785083
"('age21', 'Ht', 'Seated', 'Arm', 'Thigh')",0.664389661
"('age21', 'Ht', 'Seated', 'Arm', 'Leg')",0.679772672
"('age21', 'Ht', 'Seated', 'Thigh', 'Leg')",0.675891186
"('age21', 'Ht', 'Arm', 'Thigh', 'Leg')",0.681371229
"('age21', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666022115
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.668254302
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.667371739
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.682568554
"('age21', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.666244972
"('age21', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.684684118
"('age21', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.682856359
"('age21', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.659296475
"('age21', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.678728229
"('age21', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.677678284
"('age21', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.681693071
"('age21', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.666953225
"('age21', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.683751001
"('age21', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.681317905
"('age21', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.68491621
"('age21', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666792099
"('age21', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.665674882
"('age21', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.681271327
"('age21', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.677392108
"('age21', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.682431443
"('age21', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.678947517
"('age21', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.681930129
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.668379957
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.685320599
"('age21', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.682887182
"('age21', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.686099387
"('age21', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.681769083
"('age21', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.685322281
"('age21', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.682879573
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age21', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.686
