Feature_name,r_squared
"('age8', 'Seated', 'Leg')",0.66247924
"('age8', 'Arm', 'Thigh')",0.416577974
"('age8', 'Arm', 'Leg')",0.633880371
"('age8', 'Thigh', 'Leg')",0.640764461
"('Weight', 'HtShoes', 'Ht')",0.63993296
"('Weight', 'HtShoes', 'Seated')",0.636356217
"('Weight', 'HtShoes', 'Arm')",0.635969862
"('Weight', 'HtShoes', 'Thigh')",0.63607126
"('Weight', 'HtShoes', 'Leg')",0.660765329
"('Weight', 'Ht', 'Seated')",0.640479058
"('Weight', 'Ht', 'Arm')",0.640047048
"('Weight', 'Ht', 'Thigh')",0.639777961
"('Weight', 'Ht', 'Leg')",0.662792983
"('Weight', 'Seated', 'Arm')",0.564100336
"('Weight', 'Seated', 'Thigh')",0.57547161
"('Weight', 'Seated', 'Leg')",0.645191531
"('Weight', 'Arm', 'Thigh')",0.490669608
"('Weight', 'Arm', 'Leg')",0.621539766
"('Weight', 'Thigh', 'Leg')",0.631215761
"('HtShoes', 'Ht', 'Seated')",0.639160634
"('HtShoes', 'Ht', 'Arm')",0.639036858
"('HtShoes', 'Ht', 'Thigh')",0.638489903
"('HtShoes', 'Ht', 'Leg')",0.659670868
"('HtShoes', 'Seated', 'Arm')",0.636120002
"('HtShoes', 'Seated', 'Thigh')",0.635397436
"('HtShoes', 'Seated', 'Leg')",0.657700086
"('HtShoes', 'Arm', 'Thigh')",0.635735325
"('HtShoes', 'Arm', 'Leg')",0.661515223
"('HtShoes', 'Thigh', 'Leg')",0.65826214
"('Ht', 'Seated', 'Arm')",0.640198399
"('Ht', 'Seated', 'Thigh')",0.639062572
"('Ht', 'Seated', 'Leg')",0.659420251
"('Ht', 'Arm', 'Thigh')",0.639022925
"('Ht', 'Arm', 'Leg')",0.663382601
"('Ht', 'Thigh', 'Leg')",0.659662131
"('Seated', 'Arm', 'Thigh')",0.5766441
"('Seated', 'Arm', 'Leg')",0.644871322
"('Seated', 'Thigh', 'Leg')",0.650631894
"('Arm', 'Thigh', 'Leg')",0.633648522
"('age8', 'Weight', 'HtShoes', 'Ht')",0.656055382
"('age8', 'Weight', 'HtShoes', 'Seated')",0.647374331
"('age8', 'Weight', 'HtShoes', 'Arm')",0.647430359
"('age8', 'Weight', 'HtShoes', 'Thigh')",0.647356043
"('age8', 'Weight', 'HtShoes', 'Leg')",0.674412797
"('age8', 'Weight', 'Ht', 'Seated')",0.654404938
"('age8', 'Weight', 'Ht', 'Arm')",0.654455528
"('age8', 'Weight', 'Ht', 'Thigh')",0.654973365
"('age8', 'Weight', 'Ht', 'Leg')",0.678368413
"('age8', 'Weight', 'Seated', 'Arm')",0.583505115
"('age8', 'Weight', 'Seated', 'Thigh')",0.586228162
"('age8', 'Weight', 'Seated', 'Leg')",0.663990263
"('age8', 'Weight', 'Arm', 'Thigh')",0.49333206
"('age8', 'Weight', 'Arm', 'Leg')",0.635073476
"('age8', 'Weight', 'Thigh', 'Leg')",0.641168052
"('age8', 'HtShoes', 'Ht', 'Seated')",0.654028479
"('age8', 'HtShoes', 'Ht', 'Arm')",0.654425291
"('age8', 'HtShoes', 'Ht', 'Thigh')",0.655167891
"('age8', 'HtShoes', 'Ht', 'Leg')",0.676068564
"('age8', 'HtShoes', 'Seated', 'Arm')",0.6463102
"('age8', 'HtShoes', 'Seated', 'Thigh')",0.64587569
"('age8', 'HtShoes', 'Seated', 'Leg')",0.671419413
"('age8', 'HtShoes', 'Arm', 'Thigh')",0.646128007
"('age8', 'HtShoes', 'Arm', 'Leg')",0.674204721
"('age8', 'HtShoes', 'Thigh', 'Leg')",0.670626745
"('age8', 'Ht', 'Seated', 'Arm')",0.653053652
"('age8', 'Ht', 'Seated', 'Thigh')",0.652957268
"('age8', 'Ht', 'Seated', 'Leg')",0.674344528
"('age8', 'Ht', 'Arm', 'Thigh')",0.652876402
"('age8', 'Ht', 'Arm', 'Leg')",0.6777563
"('age8', 'Ht', 'Thigh', 'Leg')",0.674088376
"('age8', 'Seated', 'Arm', 'Thigh')",0.590654003
"('age8', 'Seated', 'Arm', 'Leg')",0.662755614
"('age8', 'Seated', 'Thigh', 'Leg')",0.665029687
"('age8', 'Arm', 'Thigh', 'Leg')",0.642832895
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.656067487
"('age8', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.656190912
"('age8', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.657612085
"('age8', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.680367059
"('age8', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.647534247
"('age8', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.647415806
"('age8', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.675469649
"('age8', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.647433392
"('age8', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.676890372
"('age8', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.6744225
"('age8', 'Weight', 'Ht', 'Seated', 'Arm')",0.654703799
"('age8', 'Weight', 'Ht', 'Seated', 'Thigh')",0.655326035
"('age8', 'Weight', 'Ht', 'Seated', 'Leg')",0.678959667
"('age8', 'Weight', 'Ht', 'Arm', 'Thigh')",0.655000186
"('age8', 'Weight', 'Ht', 'Arm', 'Leg')",0.680935239
"('age8', 'Weight', 'Ht', 'Thigh', 'Leg')",0.678703714
"('age8', 'Weight', 'Seated', 'Arm', 'Thigh')",0.592003861
"('age8', 'Weight', 'Seated', 'Arm', 'Leg')",0.664030389
"('age8', 'Weight', 'Seated', 'Thigh', 'Leg')",0.666756003
"('age8', 'Weight', 'Arm', 'Thigh', 'Leg')",0.643831383
"('age8', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.654574894
"('age8', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.655359611
"('age8', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.676883283
"('age8', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.65528732
"('age8', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.679692814
"('age8', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.67669202
"('age8', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.6463125
"('age8', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.67435737
"('age8', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.671502602
"('age8', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.674651793
"('age8', 'Ht', 'Seated', 'Arm', 'Thigh')",0.653457773
"('age8', 'Ht', 'Seated', 'Arm', 'Leg')",0.677768647
"('age8', 'Ht', 'Seated', 'Thigh', 'Leg')",0.674375986
"('age8', 'Ht', 'Arm', 'Thigh', 'Leg')",0.677816801
"('age8', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6664966
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.656250623
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.657789735
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.681465214
"('age8', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.657614032
"('age8', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.682809625
"('age8', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.681391112
"('age8', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.647545014
"('age8', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.677246864
"('age8', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.675494538
"('age8', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.677083118
"('age8', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.655432038
"('age8', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.681046738
"('age8', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.679095629
"('age8', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.680938456
"('age8', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667544283
"('age8', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.655586452
"('age8', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.679851522
"('age8', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.677210758
"('age8', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.679726197
"('age8', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.674922062
"('age8', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.677847509
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.657795105
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.683195478
"('age8', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.682054456
"('age8', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.683056352
"('age8', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6775445
"('age8', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.681047081
"('age8', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.679863237
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age8', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.683
