Feature_name,r_squared
"('age12', 'Weight', 'HtShoes', 'Thigh')",0.636467649
"('age12', 'Weight', 'HtShoes', 'Leg')",0.662066798
"('age12', 'Weight', 'Ht', 'Seated')",0.640501772
"('age12', 'Weight', 'Ht', 'Arm')",0.640047069
"('age12', 'Weight', 'Ht', 'Thigh')",0.639781754
"('age12', 'Weight', 'Ht', 'Leg')",0.663194878
"('age12', 'Weight', 'Seated', 'Arm')",0.56412312
"('age12', 'Weight', 'Seated', 'Thigh')",0.575506821
"('age12', 'Weight', 'Seated', 'Leg')",0.647058317
"('age12', 'Weight', 'Arm', 'Thigh')",0.493273635
"('age12', 'Weight', 'Arm', 'Leg')",0.623158514
"('age12', 'Weight', 'Thigh', 'Leg')",0.631619428
"('age12', 'HtShoes', 'Ht', 'Seated')",0.639400179
"('age12', 'HtShoes', 'Ht', 'Arm')",0.639145997
"('age12', 'HtShoes', 'Ht', 'Thigh')",0.638690278
"('age12', 'HtShoes', 'Ht', 'Leg')",0.659701004
"('age12', 'HtShoes', 'Seated', 'Arm')",0.636558464
"('age12', 'HtShoes', 'Seated', 'Thigh')",0.635596595
"('age12', 'HtShoes', 'Seated', 'Leg')",0.6584295
"('age12', 'HtShoes', 'Arm', 'Thigh')",0.636040089
"('age12', 'HtShoes', 'Arm', 'Leg')",0.662980203
"('age12', 'HtShoes', 'Thigh', 'Leg')",0.658782577
"('age12', 'Ht', 'Seated', 'Arm')",0.640232652
"('age12', 'Ht', 'Seated', 'Thigh')",0.639140519
"('age12', 'Ht', 'Seated', 'Leg')",0.659588729
"('age12', 'Ht', 'Arm', 'Thigh')",0.639041104
"('age12', 'Ht', 'Arm', 'Leg')",0.663910022
"('age12', 'Ht', 'Thigh', 'Leg')",0.659771626
"('age12', 'Seated', 'Arm', 'Thigh')",0.576653185
"('age12', 'Seated', 'Arm', 'Leg')",0.646638241
"('age12', 'Seated', 'Thigh', 'Leg')",0.651214125
"('age12', 'Arm', 'Thigh', 'Leg')",0.634631757
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.640560902
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.640197493
"('Weight', 'HtShoes', 'Ht', 'Thigh')",0.639933126
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.662993879
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.636899041
"('Weight', 'HtShoes', 'Seated', 'Thigh')",0.636490467
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871882
"('Weight', 'HtShoes', 'Arm', 'Thigh')",0.636495016
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.663598246
"('Weight', 'HtShoes', 'Thigh', 'Leg')",0.661205401
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194
"('Weight', 'Ht', 'Seated', 'Thigh')",0.640513703
"('Weight', 'Ht', 'Seated', 'Leg')",0.662834966
"('Weight', 'Ht', 'Arm', 'Thigh')",0.640101739
"('Weight', 'Ht', 'Arm', 'Leg')",0.665670739
"('Weight', 'Ht', 'Thigh', 'Leg')",0.662908866
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150662
"('Weight', 'Seated', 'Arm', 'Leg')",0.645327065
"('Weight', 'Seated', 'Thigh', 'Leg')",0.651597669
"('Weight', 'Arm', 'Thigh', 'Leg')",0.634994991
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.640257092
"('HtShoes', 'Ht', 'Seated', 'Thigh')",0.639179636
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.659699262
"('HtShoes', 'Ht', 'Arm', 'Thigh')",0.639136337
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.663589524
"('HtShoes', 'Ht', 'Thigh', 'Leg')",0.659832396
"('HtShoes', 'Seated', 'Arm', 'Thigh')",0.636553037
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052
"('HtShoes', 'Seated', 'Thigh', 'Leg')",0.658470808
"('HtShoes', 'Arm', 'Thigh', 'Leg')",0.663551315
"('Ht', 'Seated', 'Arm', 'Thigh')",0.64021567
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573529
"('Ht', 'Seated', 'Thigh', 'Leg')",0.659733075
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.640664352
"('age12', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.640240608
"('age12', 'Weight', 'HtShoes', 'Ht', 'Thigh')",0.640007872
"('age12', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.66322194
"('age12', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.637504187
"('age12', 'Weight', 'HtShoes', 'Seated', 'Thigh')",0.63688615
"('age12', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.662230536
"('age12', 'Weight', 'HtShoes', 'Arm', 'Thigh')",0.636964124
"('age12', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6656093
"('age12', 'Weight', 'HtShoes', 'Thigh', 'Leg')",0.66228589
"('age12', 'Weight', 'Ht', 'Seated', 'Arm')",0.641168546
"('age12', 'Weight', 'Ht', 'Seated', 'Thigh')",0.64053044
"('age12', 'Weight', 'Ht', 'Seated', 'Leg')",0.663288626
"('age12', 'Weight', 'Ht', 'Arm', 'Thigh')",0.640102345
"('age12', 'Weight', 'Ht', 'Arm', 'Leg')",0.666456285
"('age12', 'Weight', 'Ht', 'Thigh', 'Leg')",0.663258794
"('age12', 'Weight', 'Seated', 'Arm', 'Thigh')",0.579223039
"('age12', 'Weight', 'Seated', 'Arm', 'Leg')",0.647394817
"('age12', 'Weight', 'Seated', 'Thigh', 'Leg')",0.652497822
"('age12', 'Weight', 'Arm', 'Thigh', 'Leg')",0.635707547
"('age12', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.640372163
"('age12', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.639415498
"('age12', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.659734959
"('age12', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.639245377
"('age12', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.663924377
"('age12', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.659857935
"('age12', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.636889814
"('age12', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663067293
"('age12', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.658999722
"('age12', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.664651672
"('age12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640254866
"('age12', 'Ht', 'Seated', 'Arm', 'Leg')",0.664040223
"('age12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.659864387
"('age12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.665061837
"('age12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.654086639
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641212271
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640618935
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663068171
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640219992
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.665839954
"('Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.66305748
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637208202
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.663620725
"('Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.661484015
"('Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.665168733
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.64116022
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.665743373
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663017469
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666515124
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653459709
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640264305
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.663726003
"('HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6599239
"('HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66470455
"('HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.663551316
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664684589
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.641263768
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh')",0.640716157
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.663324773
"('age12', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh')",0.640264233
"('age12', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.66645685
"('age12', 'Weight', 'HtShoes', 'Ht', 'Thigh', 'Leg')",0.663274443
"('age12', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh')",0.637702118
"('age12', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.665622133
"('age12', 'Weight', 'HtShoes', 'Seated', 'Thigh', 'Leg')",0.662587298
"('age12', 'Weight', 'HtShoes', 'Arm', 'Thigh', 'Leg')",0.666749751
"('age12', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641168568
"('age12', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.666483125
"('age12', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663419537
"('age12', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.667147898
"('age12', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.65463976
"('age12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.640379249
"('age12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.664046019
"('age12', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.659957998
"('age12', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.66507471
"('age12', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66465197
"('age12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665069422
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641214922
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.665883081
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663189547
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.666558222
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665180339
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666516624
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.664719459
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh')",0.641266097
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.666484934
"('age12', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663438888
"('age12', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh', 'Leg')",0.667186959
"('age12', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666760745
"('age12', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.66714946
"('age12', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.665083815
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.666558511
"('age12', Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.667
