Feature_name,r_squared
"('Age', 'HtShoes', 'Ht', 'Thigh1')",0.6563256604105319
"('Age', 'HtShoes', 'Ht', 'Leg')",0.6815175557426456
"('Age', 'HtShoes', 'Seated', 'Arm')",0.665484066993147
"('Age', 'HtShoes', 'Seated', 'Thigh1')",0.659088453746578
"('Age', 'HtShoes', 'Seated', 'Leg')",0.6823599682921468
"('Age', 'HtShoes', 'Arm', 'Thigh1')",0.663184106494594
"('Age', 'HtShoes', 'Arm', 'Leg')",0.6835466045314951
"('Age', 'HtShoes', 'Thigh1', 'Leg')",0.6820429974596316
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh1')",0.6598848271243165
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh1')",0.6632512235176766
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh1', 'Leg')",0.6822892982728187
"('Age', 'Seated', 'Arm', 'Thigh1')",0.614241900114002
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh1', 'Leg')",0.6658925226183926
"('Age', 'Arm', 'Thigh1', 'Leg')",0.664033623502884
"('Weight', 'HtShoes', 'Ht', 'Seated')",0.6405609020538798
"('Weight', 'HtShoes', 'Ht', 'Arm')",0.6401974929786158
"('Weight', 'HtShoes', 'Ht', 'Thigh1')",0.6401251212134639
"('Weight', 'HtShoes', 'Ht', 'Leg')",0.6629938786938794
"('Weight', 'HtShoes', 'Seated', 'Arm')",0.6368990410253385
"('Weight', 'HtShoes', 'Seated', 'Thigh1')",0.6369995627737384
"('Weight', 'HtShoes', 'Seated', 'Leg')",0.660871881909273
"('Weight', 'HtShoes', 'Arm', 'Thigh1')",0.6364189280230046
"('Weight', 'HtShoes', 'Arm', 'Leg')",0.6635982459265778
"('Weight', 'HtShoes', 'Thigh1', 'Leg')",0.6607665688467915
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh1')",0.6408080466613182
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh1')",0.6402426648767301
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh1', 'Leg')",0.6628175503229902
"('Weight', 'Seated', 'Arm', 'Thigh1')",0.5649198952459027
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh1', 'Leg')",0.6454979551620736
"('Weight', 'Arm', 'Thigh1', 'Leg')",0.6215440488735291
"('HtShoes', 'Ht', 'Seated', 'Arm')",0.6402570920716117
"('HtShoes', 'Ht', 'Seated', 'Thigh1')",0.6397652530141487
"('HtShoes', 'Ht', 'Seated', 'Leg')",0.6596992617531958
"('HtShoes', 'Ht', 'Arm', 'Thigh1')",0.63939404259332
"('HtShoes', 'Ht', 'Arm', 'Leg')",0.6635895243615959
"('HtShoes', 'Ht', 'Thigh1', 'Leg')",0.6597110908112178
"('HtShoes', 'Seated', 'Arm', 'Thigh1')",0.6369936298517263
"('HtShoes', 'Seated', 'Arm', 'Leg')",0.661610052088793
"('HtShoes', 'Seated', 'Thigh1', 'Leg')",0.6578010362681843
"('HtShoes', 'Arm', 'Thigh1', 'Leg')",0.6615205157662839
"('Ht', 'Seated', 'Arm', 'Thigh1')",0.6407200284806069
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh1', 'Leg')",0.6594823714413837
"('Ht', 'Arm', 'Thigh1', 'Leg')",0.6633833850868931
"('Seated', 'Arm', 'Thigh1', 'Leg')",0.6450486236189321
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated')",0.6603440588722143
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm')",0.663447012851878
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh1')",0.6563320527000893
"('Age', 'Weight', 'HtShoes', 'Ht', 'Leg')",0.68186773273057
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm')",0.6655013719486413
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh1')",0.6591782727841596
"('Age', 'Weight', 'HtShoes', 'Seated', 'Leg')",0.6825266118720328
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh1')",0.6631940104353731
"('Age', 'Weight', 'HtShoes', 'Arm', 'Leg')",0.6838654206774293
"('Age', 'Weight', 'HtShoes', 'Thigh1', 'Leg')",0.6825268480125734
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh1')",0.6599008500250423
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh1')",0.663285373326733
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh1', 'Leg')",0.6828737368865903
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh1')",0.6194675353728044
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh1', 'Leg')",0.6659693520819359
"('Age', 'Weight', 'Arm', 'Thigh1', 'Leg')",0.6656748635485827
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.665856892215526
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh1')",0.6603302732215566
"('Age', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6826002338552257
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh1')",0.6635860884001644
"('Age', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6836037988718786
"('Age', 'HtShoes', 'Ht', 'Thigh1', 'Leg')",0.6823506111662692
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh1')",0.6655402445886308
"('Age', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6842647812821271
"('Age', 'HtShoes', 'Seated', 'Thigh1', 'Leg')",0.6829863150436195
"('Age', 'HtShoes', 'Arm', 'Thigh1', 'Leg')",0.684393505486057
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6652291777063388
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6830883548598115
"('Age', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.684307165190313
"('Age', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6734102426116997
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6412122707291974
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh1')",0.6408542517275122
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6630681707844328
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh1')",0.6403595035868979
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6658399543893758
"('Weight', 'HtShoes', 'Ht', 'Thigh1', 'Leg')",0.6630373352148309
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh1')",0.6375085906394413
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6636207251008072
"('Weight', 'HtShoes', 'Seated', 'Thigh1', 'Leg')",0.6608799066885648
"('Weight', 'HtShoes', 'Arm', 'Thigh1', 'Leg')",0.6636444963954224
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6414504546759645
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6628701188233739
"('Weight', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6657887310403456
"('Weight', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6456772738156497
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6407435354827149
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6637260028510735
"('HtShoes', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6597310464289543
"('HtShoes', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6635960072126112
"('HtShoes', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6616218631627383
"('Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6635736610837162
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm')",0.6658618045827152
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh1')",0.6603559097247161
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Leg')",0.6828092430614463
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh1')",0.6636154722135067
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Leg')",0.6839509587314877
"('Age', 'Weight', 'HtShoes', 'Ht', 'Thigh1', 'Leg')",0.6829248511228105
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh1')",0.6655493765703561
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Leg')",0.6844712810380956
"('Age', 'Weight', 'HtShoes', 'Seated', 'Thigh1', 'Leg')",0.6832968930460427
"('Age', 'Weight', 'HtShoes', 'Arm', 'Thigh1', 'Leg')",0.6849192412795804
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6652293646183383
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6835025739436571
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6849005502870391
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6734104042208606
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6659339647661446
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6843276756411616
"('Age', 'HtShoes', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6832769309139741
"('Age', 'HtShoes', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6844781351849263
"('Age', 'HtShoes', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6849785045593835
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.684766762339646
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6414768346661786
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6658830806217768
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6631333624477
"('Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6659932030865239
"('Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6636591628949666
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6658421569935038
"('HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6637275958941663
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1')",0.6659345756004549
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Leg')",0.6845573992682972
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Thigh1', 'Leg')",0.6836604470046036
"('Age', 'Weight', 'HtShoes', 'Ht', 'Arm', 'Thigh1', 'Leg')",0.6850542719132622
"('Age', 'Weight', 'HtShoes', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6853571192382251
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.685228012759786
"('Age', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.685066985843956
"('Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6660174890947962
"('Age', 'Weight', 'HtShoes', 'Ht', 'Seated', 'Arm', 'Thigh1', 'Leg')",0.6854886208301625
