Feature_name,r_squared
"('Age', 'HtShoes4', 'Ht', 'Thigh')",0.6590231086889906
"('Age', 'HtShoes4', 'Ht', 'Leg')",0.6823167766109222
"('Age', 'HtShoes4', 'Seated', 'Arm')",0.6187795395289473
"('Age', 'HtShoes4', 'Seated', 'Thigh')",0.589965186998505
"('Age', 'HtShoes4', 'Seated', 'Leg')",0.6650003111807143
"('Age', 'HtShoes4', 'Arm', 'Thigh')",0.5780935679465364
"('Age', 'HtShoes4', 'Arm', 'Leg')",0.663510631182159
"('Age', 'HtShoes4', 'Thigh', 'Leg')",0.6680905517631823
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes4', 'Ht', 'Seated')",0.64061237457123
"('Weight', 'HtShoes4', 'Ht', 'Arm')",0.6402538988784041
"('Weight', 'HtShoes4', 'Ht', 'Thigh')",0.6399706276231605
"('Weight', 'HtShoes4', 'Ht', 'Leg')",0.6628121823116404
"('Weight', 'HtShoes4', 'Seated', 'Arm')",0.5657480559998649
"('Weight', 'HtShoes4', 'Seated', 'Thigh')",0.5771022617605157
"('Weight', 'HtShoes4', 'Seated', 'Leg')",0.6453682705764627
"('Weight', 'HtShoes4', 'Arm', 'Thigh')",0.49200207999347545
"('Weight', 'HtShoes4', 'Arm', 'Leg')",0.6215802412246205
"('Weight', 'HtShoes4', 'Thigh', 'Leg')",0.6312409322710499
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes4', 'Ht', 'Seated', 'Arm')",0.6403764124287608
"('HtShoes4', 'Ht', 'Seated', 'Thigh')",0.6392496117378327
"('HtShoes4', 'Ht', 'Seated', 'Leg')",0.6594946852841623
"('HtShoes4', 'Ht', 'Arm', 'Thigh')",0.6392966695980704
"('HtShoes4', 'Ht', 'Arm', 'Leg')",0.6634555956538741
"('HtShoes4', 'Ht', 'Thigh', 'Leg')",0.6597286710388488
"('HtShoes4', 'Seated', 'Arm', 'Thigh')",0.5779606665947288
"('HtShoes4', 'Seated', 'Arm', 'Leg')",0.6450820132393793
"('HtShoes4', 'Seated', 'Thigh', 'Leg')",0.6508151727403941
"('HtShoes4', 'Arm', 'Thigh', 'Leg')",0.6336582118617917
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated')",0.6609975976739886
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Arm')",0.6651396451363829
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Thigh')",0.6591150505298308
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Leg')",0.6825594652350916
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Arm')",0.6250925382837031
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Thigh')",0.6069592936798409
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Leg')",0.6654403574599452
"('Age', 'Weight', 'HtShoes4', 'Arm', 'Thigh')",0.6159025423315347
"('Age', 'Weight', 'HtShoes4', 'Arm', 'Leg')",0.6663081646625658
"('Age', 'Weight', 'HtShoes4', 'Thigh', 'Leg')",0.6715928827954327
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Arm')",0.6668679523565206
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Thigh')",0.661542724498808
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Leg')",0.6831472317316194
"('Age', 'HtShoes4', 'Ht', 'Arm', 'Thigh')",0.6658272211371036
"('Age', 'HtShoes4', 'Ht', 'Arm', 'Leg')",0.6846371310316336
"('Age', 'HtShoes4', 'Ht', 'Thigh', 'Leg')",0.6852230880882677
"('Age', 'HtShoes4', 'Seated', 'Arm', 'Thigh')",0.6306235784374864
"('Age', 'HtShoes4', 'Seated', 'Arm', 'Leg')",0.673370682652872
"('Age', 'HtShoes4', 'Seated', 'Thigh', 'Leg')",0.6770378104078372
"('Age', 'HtShoes4', 'Arm', 'Thigh', 'Leg')",0.6736889279680847
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm')",0.6412945245526853
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Thigh')",0.6406437822683271
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Leg')",0.6628590151479802
"('Weight', 'HtShoes4', 'Ht', 'Arm', 'Thigh')",0.6403097819620424
"('Weight', 'HtShoes4', 'Ht', 'Arm', 'Leg')",0.6656977755778828
"('Weight', 'HtShoes4', 'Ht', 'Thigh', 'Leg')",0.6629274298661152
"('Weight', 'HtShoes4', 'Seated', 'Arm', 'Thigh')",0.5805730009750223
"('Weight', 'HtShoes4', 'Seated', 'Arm', 'Leg')",0.6455078235370384
"('Weight', 'HtShoes4', 'Seated', 'Thigh', 'Leg')",0.6517413654778493
"('Weight', 'HtShoes4', 'Arm', 'Thigh', 'Leg')",0.6350293764237309
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6403956624998559
"('HtShoes4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6636283781338175
"('HtShoes4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6598119545393122
"('HtShoes4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6647298939535129
"('HtShoes4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6532836210775654
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm')",0.6668975557170176
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Thigh')",0.661695538443777
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Leg')",0.6832943040044159
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Arm', 'Thigh')",0.6658625854242088
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Arm', 'Leg')",0.6848595567314525
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Thigh', 'Leg')",0.6852674359837095
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Arm', 'Thigh')",0.6368133521838368
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Arm', 'Leg')",0.6735181185940006
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Thigh', 'Leg')",0.6774421877384629
"('Age', 'Weight', 'HtShoes4', 'Arm', 'Thigh', 'Leg')",0.6760008884482078
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6671536539457248
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6850876568291293
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6854219720659906
"('Age', 'HtShoes4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6867449574983286
"('Age', 'HtShoes4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6807382591825943
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6412945429525089
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657641340213687
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.663044110431456
"('Weight', 'HtShoes4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665415191271833
"('Weight', 'HtShoes4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.653611233459493
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6647446118394676
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6672222015787274
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Leg')",0.6852416714047879
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6854527815084328
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Arm', 'Thigh', 'Leg')",0.686798662725157
"('Age', 'Weight', 'HtShoes4', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6809377294208319
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6868359642836355
"('Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665421935238581
"('Age', 'Weight', 'HtShoes4', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6868790458474616
