Feature_name,r_squared
"('Age', 'HtShoes12', 'Ht', 'Thigh')",0.6727795180435687
"('Age', 'HtShoes12', 'Ht', 'Leg')",0.690935404434889
"('Age', 'HtShoes12', 'Seated', 'Arm')",0.6227813039620425
"('Age', 'HtShoes12', 'Seated', 'Thigh')",0.61479980565632
"('Age', 'HtShoes12', 'Seated', 'Leg')",0.6749390500183237
"('Age', 'HtShoes12', 'Arm', 'Thigh')",0.5714520025268326
"('Age', 'HtShoes12', 'Arm', 'Leg')",0.6629829749889886
"('Age', 'HtShoes12', 'Thigh', 'Leg')",0.6706252866902842
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes12', 'Ht', 'Seated')",0.6590790992384561
"('Weight', 'HtShoes12', 'Ht', 'Arm')",0.6617514333459982
"('Weight', 'HtShoes12', 'Ht', 'Thigh')",0.6589811714264404
"('Weight', 'HtShoes12', 'Ht', 'Leg')",0.6746068102352365
"('Weight', 'HtShoes12', 'Seated', 'Arm')",0.6018533181359113
"('Weight', 'HtShoes12', 'Seated', 'Thigh')",0.616610682232133
"('Weight', 'HtShoes12', 'Seated', 'Leg')",0.6621831298541271
"('Weight', 'HtShoes12', 'Arm', 'Thigh')",0.5197753451910219
"('Weight', 'HtShoes12', 'Arm', 'Leg')",0.6326605807676753
"('Weight', 'HtShoes12', 'Thigh', 'Leg')",0.6405463192101755
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes12', 'Ht', 'Seated', 'Arm')",0.6616828389682827
"('HtShoes12', 'Ht', 'Seated', 'Thigh')",0.6590599320807908
"('HtShoes12', 'Ht', 'Seated', 'Leg')",0.6748905200445512
"('HtShoes12', 'Ht', 'Arm', 'Thigh')",0.6618098465795992
"('HtShoes12', 'Ht', 'Arm', 'Leg')",0.6806315234992186
"('HtShoes12', 'Ht', 'Thigh', 'Leg')",0.6739201224490585
"('HtShoes12', 'Seated', 'Arm', 'Thigh')",0.6081020640867406
"('HtShoes12', 'Seated', 'Arm', 'Leg')",0.6632841967859525
"('HtShoes12', 'Seated', 'Thigh', 'Leg')",0.6676200400654027
"('HtShoes12', 'Arm', 'Thigh', 'Leg')",0.6420092427182676
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated')",0.6732907483594293
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Arm')",0.674003258569893
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Thigh')",0.6736655328430048
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Leg')",0.6909513717050808
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Arm')",0.6322211403050924
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Thigh')",0.6339941823241209
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Leg')",0.6763083387849562
"('Age', 'Weight', 'HtShoes12', 'Arm', 'Thigh')",0.614245599478628
"('Age', 'Weight', 'HtShoes12', 'Arm', 'Leg')",0.6673420055212108
"('Age', 'Weight', 'HtShoes12', 'Thigh', 'Leg')",0.6765540198713808
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Arm')",0.6739482064159246
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Thigh')",0.6730725526222383
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Leg')",0.6909449827326548
"('Age', 'HtShoes12', 'Ht', 'Arm', 'Thigh')",0.6740436506284689
"('Age', 'HtShoes12', 'Ht', 'Arm', 'Leg')",0.6910651864523499
"('Age', 'HtShoes12', 'Ht', 'Thigh', 'Leg')",0.6927381076935677
"('Age', 'HtShoes12', 'Seated', 'Arm', 'Thigh')",0.6354682123113536
"('Age', 'HtShoes12', 'Seated', 'Arm', 'Leg')",0.6780813981416618
"('Age', 'HtShoes12', 'Seated', 'Thigh', 'Leg')",0.6851748446848951
"('Age', 'HtShoes12', 'Arm', 'Thigh', 'Leg')",0.673992946535495
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm')",0.6617653157095281
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Thigh')",0.6590793466460207
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Leg')",0.6756314769489706
"('Weight', 'HtShoes12', 'Ht', 'Arm', 'Thigh')",0.6619310468056523
"('Weight', 'HtShoes12', 'Ht', 'Arm', 'Leg')",0.680710092978839
"('Weight', 'HtShoes12', 'Ht', 'Thigh', 'Leg')",0.6746377673855726
"('Weight', 'HtShoes12', 'Seated', 'Arm', 'Thigh')",0.6166416255437601
"('Weight', 'HtShoes12', 'Seated', 'Arm', 'Leg')",0.6635557012833913
"('Weight', 'HtShoes12', 'Seated', 'Thigh', 'Leg')",0.6676203723639731
"('Weight', 'HtShoes12', 'Arm', 'Thigh', 'Leg')",0.6474404058151126
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6618101500278992
"('HtShoes12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6808101138379741
"('HtShoes12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6752320745995436
"('HtShoes12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6816791455362274
"('HtShoes12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6718191120275899
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm')",0.6744312184322132
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Thigh')",0.6739639184289301
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Leg')",0.6909627280986116
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Arm', 'Thigh')",0.6746724307407967
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Arm', 'Leg')",0.6910742444975904
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Thigh', 'Leg')",0.6928406337860449
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Arm', 'Thigh')",0.644851280843818
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Arm', 'Leg')",0.6788383818513108
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Thigh', 'Leg')",0.6863716483753531
"('Age', 'Weight', 'HtShoes12', 'Arm', 'Thigh', 'Leg')",0.6781175858824919
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6742642910332441
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6910707022936693
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6928077094774681
"('Age', 'HtShoes12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6927618586057198
"('Age', 'HtShoes12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6859158942138357
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6619313269289149
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6809022612021642
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6759021239724707
"('Weight', 'HtShoes12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6816964999525672
"('Weight', 'HtShoes12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6722018834774706
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6821969314178737
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6749039338637584
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Leg')",0.6910808785236469
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6929051474601154
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6928547909296514
"('Age', 'Weight', 'HtShoes12', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6868298143535361
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6928336852567382
"('Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6822174323638928
"('Age', 'Weight', 'HtShoes12', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6929212047212123
