Feature_name,r_squared
"('Age', 'HtShoes11', 'Ht', 'Thigh')",0.6768131043987375
"('Age', 'HtShoes11', 'Ht', 'Leg')",0.6950725688347964
"('Age', 'HtShoes11', 'Seated', 'Arm')",0.6243177826924554
"('Age', 'HtShoes11', 'Seated', 'Thigh')",0.6149703867345886
"('Age', 'HtShoes11', 'Seated', 'Leg')",0.6758879808618007
"('Age', 'HtShoes11', 'Arm', 'Thigh')",0.5870228134079973
"('Age', 'HtShoes11', 'Arm', 'Leg')",0.6707941648897627
"('Age', 'HtShoes11', 'Thigh', 'Leg')",0.6856089998555647
"('Age', 'Ht', 'Seated', 'Arm')",0.665108156529022
"('Age', 'Ht', 'Seated', 'Thigh')",0.6603914808555158
"('Age', 'Ht', 'Seated', 'Leg')",0.6823370631912609
"('Age', 'Ht', 'Arm', 'Thigh')",0.6637297709745554
"('Age', 'Ht', 'Arm', 'Leg')",0.6833688659204162
"('Age', 'Ht', 'Thigh', 'Leg')",0.6842471870401599
"('Age', 'Seated', 'Arm', 'Thigh')",0.6257998414274941
"('Age', 'Seated', 'Arm', 'Leg')",0.6715170966627161
"('Age', 'Seated', 'Thigh', 'Leg')",0.6758092586713058
"('Age', 'Arm', 'Thigh', 'Leg')",0.6720847600239407
"('Weight', 'HtShoes11', 'Ht', 'Seated')",0.6501414412319514
"('Weight', 'HtShoes11', 'Ht', 'Arm')",0.6510000406200259
"('Weight', 'HtShoes11', 'Ht', 'Thigh')",0.6502684328906265
"('Weight', 'HtShoes11', 'Ht', 'Leg')",0.6705631525695807
"('Weight', 'HtShoes11', 'Seated', 'Arm')",0.5722977565858822
"('Weight', 'HtShoes11', 'Seated', 'Thigh')",0.5952399542553672
"('Weight', 'HtShoes11', 'Seated', 'Leg')",0.6527497563632982
"('Weight', 'HtShoes11', 'Arm', 'Thigh')",0.5060358346079926
"('Weight', 'HtShoes11', 'Arm', 'Leg')",0.6274781405577603
"('Weight', 'HtShoes11', 'Thigh', 'Leg')",0.6404125840199864
"('Weight', 'Ht', 'Seated', 'Arm')",0.641160194138427
"('Weight', 'Ht', 'Seated', 'Thigh')",0.6405137031728138
"('Weight', 'Ht', 'Seated', 'Leg')",0.6628349656778484
"('Weight', 'Ht', 'Arm', 'Thigh')",0.6401017392172496
"('Weight', 'Ht', 'Arm', 'Leg')",0.6656707386767702
"('Weight', 'Ht', 'Thigh', 'Leg')",0.6629088662213034
"('Weight', 'Seated', 'Arm', 'Thigh')",0.579150661634998
"('Weight', 'Seated', 'Arm', 'Leg')",0.6453270650421388
"('Weight', 'Seated', 'Thigh', 'Leg')",0.6515976688953504
"('Weight', 'Arm', 'Thigh', 'Leg')",0.6349949910189816
"('HtShoes11', 'Ht', 'Seated', 'Arm')",0.6516469410801962
"('HtShoes11', 'Ht', 'Seated', 'Thigh')",0.6496246858360695
"('HtShoes11', 'Ht', 'Seated', 'Leg')",0.6680562978924172
"('HtShoes11', 'Ht', 'Arm', 'Thigh')",0.6521440487155854
"('HtShoes11', 'Ht', 'Arm', 'Leg')",0.674071045463098
"('HtShoes11', 'Ht', 'Thigh', 'Leg')",0.6691440063362366
"('HtShoes11', 'Seated', 'Arm', 'Thigh')",0.5913592670728745
"('HtShoes11', 'Seated', 'Arm', 'Leg')",0.653271396674405
"('HtShoes11', 'Seated', 'Thigh', 'Leg')",0.6620942128005571
"('HtShoes11', 'Arm', 'Thigh', 'Leg')",0.6451950721161903
"('Ht', 'Seated', 'Arm', 'Thigh')",0.640215670413834
"('Ht', 'Seated', 'Arm', 'Leg')",0.663573528743174
"('Ht', 'Seated', 'Thigh', 'Leg')",0.6597330754683015
"('Ht', 'Arm', 'Thigh', 'Leg')",0.664664316103788
"('Seated', 'Arm', 'Thigh', 'Leg')",0.653108267228554
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated')",0.6754573358416989
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Arm')",0.677366793559828
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Thigh')",0.6776820572214115
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Leg')",0.6950864764944158
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Arm')",0.6326402483006691
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Thigh')",0.6352893753626929
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Leg')",0.6769663619775119
"('Age', 'Weight', 'HtShoes11', 'Arm', 'Thigh')",0.6332113842189819
"('Age', 'Weight', 'HtShoes11', 'Arm', 'Leg')",0.6752159367515966
"('Age', 'Weight', 'HtShoes11', 'Thigh', 'Leg')",0.6913433299826746
"('Age', 'Weight', 'Ht', 'Seated', 'Arm')",0.665109976210304
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh')",0.6604646732946193
"('Age', 'Weight', 'Ht', 'Seated', 'Leg')",0.6825651560131099
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh')",0.6637306367878401
"('Age', 'Weight', 'Ht', 'Arm', 'Leg')",0.6837245394079077
"('Age', 'Weight', 'Ht', 'Thigh', 'Leg')",0.6843532678474212
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh')",0.6314906868003352
"('Age', 'Weight', 'Seated', 'Arm', 'Leg')",0.6715885616423994
"('Age', 'Weight', 'Seated', 'Thigh', 'Leg')",0.676087692453363
"('Age', 'Weight', 'Arm', 'Thigh', 'Leg')",0.6740715790531338
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Arm')",0.6790884521444138
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Thigh')",0.6783137463494606
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Leg')",0.6958340326791019
"('Age', 'HtShoes11', 'Ht', 'Arm', 'Thigh')",0.6806245675759517
"('Age', 'HtShoes11', 'Ht', 'Arm', 'Leg')",0.6963859855326362
"('Age', 'HtShoes11', 'Ht', 'Thigh', 'Leg')",0.701991165103226
"('Age', 'HtShoes11', 'Seated', 'Arm', 'Thigh')",0.6451214026590102
"('Age', 'HtShoes11', 'Seated', 'Arm', 'Leg')",0.6827216758966794
"('Age', 'HtShoes11', 'Seated', 'Thigh', 'Leg')",0.6954539192369573
"('Age', 'HtShoes11', 'Arm', 'Thigh', 'Leg')",0.688630602972839
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653517662524862
"('Age', 'Ht', 'Seated', 'Arm', 'Leg')",0.6839332086099341
"('Age', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845029514433107
"('Age', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6854742811628778
"('Age', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6790207952780994
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm')",0.6520336329913663
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Thigh')",0.6504456416416873
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Leg')",0.6706855764979998
"('Weight', 'HtShoes11', 'Ht', 'Arm', 'Thigh')",0.6523783585915712
"('Weight', 'HtShoes11', 'Ht', 'Arm', 'Leg')",0.6754052509501007
"('Weight', 'HtShoes11', 'Ht', 'Thigh', 'Leg')",0.6713918270548225
"('Weight', 'HtShoes11', 'Seated', 'Arm', 'Thigh')",0.5957804823185011
"('Weight', 'HtShoes11', 'Seated', 'Arm', 'Leg')",0.6533749884656812
"('Weight', 'HtShoes11', 'Seated', 'Thigh', 'Leg')",0.6626447479795401
"('Weight', 'HtShoes11', 'Arm', 'Thigh', 'Leg')",0.6481691726666995
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6411602198804262
"('Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.6657433726641774
"('Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6630174686042944
"('Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6665151238083119
"('Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6534597092973886
"('HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6527556227859224
"('HtShoes11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6742135639329515
"('HtShoes11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.669578885932414
"('HtShoes11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6780822013690129
"('HtShoes11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6676506350817331
"('Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6646845894577873
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm')",0.6793498401781835
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Thigh')",0.6792920271843575
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Leg')",0.6958340983384519
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Arm', 'Thigh')",0.6812361250787681
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Arm', 'Leg')",0.696402430876363
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Thigh', 'Leg')",0.7021682015695241
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Arm', 'Thigh')",0.6543299989345321
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Arm', 'Leg')",0.6832790304154974
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Thigh', 'Leg')",0.6967686948958252
"('Age', 'Weight', 'HtShoes11', 'Arm', 'Thigh', 'Leg')",0.693076255171159
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6653666538677454
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Leg')",0.684186572365588
"('Age', 'Weight', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6845830727822679
"('Age', 'Weight', 'Ht', 'Arm', 'Thigh', 'Leg')",0.685603938410358
"('Age', 'Weight', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6791327714896493
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6814969008550318
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6968815017349865
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7020008086704308
"('Age', 'HtShoes11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7023726773454286
"('Age', 'HtShoes11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6969868448503984
"('Age', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6856231569133457
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6529538783017387
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6754684678089493
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.6718727133950324
"('Weight', 'HtShoes11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.6787287381949649
"('Weight', 'HtShoes11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6676565107224524
"('Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6665166243631562
"('HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6781169062457104
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh')",0.6821994590066104
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Leg')",0.6968829331623354
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Thigh', 'Leg')",0.7021846691606681
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Arm', 'Thigh', 'Leg')",0.7025238142714445
"('Age', 'Weight', 'HtShoes11', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6979783661151397
"('Age', 'Weight', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6857297789019823
"('Age', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7023740116215835
"('Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.6787852822677989
"('Age', 'Weight', 'HtShoes11', 'Ht', 'Seated', 'Arm', 'Thigh', 'Leg')",0.7025282366085235
